fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.091442042519919,0.073919231453478,0.0199498993796802,0.190140081979406,0.997494968984011,3,1,0.0454545454545455,0.091442042519919
#619CFF,0.0946683277092959,0.0756982743284113,0.0213494985969789,0.203479493113807,1.06747492984894,3,1,0.0454545454545455,0.0946683277092959
#619CFF,0.09801698620107,0.0774773172033446,0.0228021847449734,0.217324869374268,1.14010923724867,3,1,0.0454545454545455,0.09801698620107
#619CFF,0.101505838129111,0.0792563600782779,0.0243156884004577,0.231749889954724,1.21578442002288,3,1,0.0454545454545455,0.101505838129111
#619CFF,0.105161675717311,0.0810354029532112,0.0259016323349444,0.246865330086978,1.29508161674722,3,1,0.0454545454545455,0.105161675717311
#619CFF,0.108934172523528,0.0828144458281445,0.0275381843653193,0.262463109870068,1.37690921826596,3,1,0.0454545454545455,0.108934172523528
#619CFF,0.112821493154831,0.0845934887030778,0.0292245482772493,0.27853564068133,1.46122741386246,3,1,0.0454545454545455,0.112821493154831
#619CFF,0.116848609821134,0.086372531578011,0.0309715572994793,0.295186172715787,1.54857786497396,3,1,0.0454545454545455,0.116848609821134
#619CFF,0.121013427924711,0.0881515744529443,0.032778302771687,0.312406045641633,1.63891513858435,3,1,0.0454545454545455,0.121013427924711
#619CFF,0.125279256626129,0.0899306173278776,0.0346288677903327,0.330043557373241,1.73144338951664,3,1,0.0454545454545455,0.125279256626129
#619CFF,0.12964282380812,0.0917096602028109,0.0365218328737212,0.348085179001982,1.82609164368606,3,1,0.0454545454545455,0.12964282380812
#619CFF,0.134129895223713,0.0934887030777442,0.0384683754986279,0.366637441709289,1.92341877493139,3,1,0.0454545454545455,0.134129895223713
#619CFF,0.138715750417613,0.0952677459526775,0.0404577716503262,0.385598136205759,2.02288858251631,3,1,0.0454545454545455,0.138715750417613
#619CFF,0.143377511570083,0.0970467888276108,0.0424800966703566,0.404872671770045,2.12400483351783,3,1,0.0454545454545455,0.143377511570083
#619CFF,0.148110567083181,0.098825831702544,0.0445333499950706,0.424441981271589,2.22666749975353,3,1,0.0454545454545455,0.148110567083181
#619CFF,0.152932678528101,0.100604874577477,0.0466252367961069,0.444379501770855,2.33126183980535,3,1,0.0454545454545455,0.152932678528101
#619CFF,0.157809222330083,0.102383917452411,0.0487407369728581,0.464542078502677,2.43703684864291,3,1,0.0454545454545455,0.157809222330083
#619CFF,0.162728351514581,0.104162960327344,0.0508747111729952,0.484880728920598,2.54373555864976,3,1,0.0454545454545455,0.162728351514581
#619CFF,0.167684389039919,0.105942003202277,0.0530246966312572,0.5053719807063,2.65123483156286,3,1,0.0454545454545455,0.167684389039919
#619CFF,0.172677019109935,0.10772104607721,0.0551905563516762,0.526014528167759,2.75952781758381,3,1,0.0454545454545455,0.172677019109935
#619CFF,0.177679488137758,0.109500088952144,0.0573606843239195,0.54669775582195,2.86803421619598,3,1,0.0454545454545455,0.177679488137758
#619CFF,0.18268542536874,0.111279131827077,0.059532316842148,0.567395323122249,2.9766158421074,3,1,0.0454545454545455,0.18268542536874
#619CFF,0.187686614486275,0.11305817470201,0.0617018895747482,0.588073258854449,3.08509447873741,3,1,0.0454545454545455,0.187686614486275
#619CFF,0.192660722011851,0.114837217576944,0.063859714004677,0.60863922293253,3.19298570023385,3,1,0.0454545454545455,0.192660722011851
#619CFF,0.197603174418288,0.116616260451877,0.0660038060838158,0.629074305633452,3.30019030419079,3,1,0.0454545454545455,0.197603174418288
#619CFF,0.202507518224631,0.11839530332681,0.0681313662187112,0.649351824370071,3.40656831093556,3,1,0.0454545454545455,0.202507518224631
#619CFF,0.20735500156588,0.120174346201743,0.070234259637005,0.669394247609338,3.51171298185025,3,1,0.0454545454545455,0.20735500156588
#619CFF,0.212119512452226,0.121953389076677,0.0723011586604695,0.689093612617914,3.61505793302347,3,1,0.0454545454545455,0.212119512452226
#619CFF,0.216811676794764,0.12373243195161,0.0743366729302174,0.708493853328617,3.71683364651087,3,1,0.0454545454545455,0.216811676794764
#619CFF,0.221425509833372,0.125511474826543,0.0763382061892253,0.727570225129264,3.81691030946126,3,1,0.0454545454545455,0.221425509833372
#619CFF,0.225924906675755,0.127290517701477,0.0782900957244873,0.746173448593513,3.91450478622437,3,1,0.0454545454545455,0.225924906675755
#619CFF,0.23029871239589,0.12906956057641,0.0801875024021964,0.764257402521388,4.00937512010982,3,1,0.0454545454545455,0.23029871239589
#619CFF,0.234564079660756,0.130848603451343,0.0820378672444164,0.781893006395655,4.10189336222082,3,1,0.0454545454545455,0.234564079660756
#619CFF,0.23871599997127,0.132627646326276,0.0838390175072681,0.799059552056766,4.19195087536341,3,1,0.0454545454545455,0.23871599997127
#619CFF,0.242696835025195,0.13440668920121,0.0855659490395498,0.815518727958942,4.27829745197749,3,1,0.0454545454545455,0.242696835025195
#619CFF,0.246526021351633,0.136185732076143,0.0872270936286955,0.831350896450053,4.36135468143477,3,1,0.0454545454545455,0.246526021351633
#619CFF,0.250218547086084,0.137964774951076,0.088828953298389,0.846618027532691,4.44144766491945,3,1,0.0454545454545455,0.250218547086084
#619CFF,0.253770780870441,0.13974381782601,0.0903699527241738,0.861305106979687,4.51849763620869,3,1,0.0454545454545455,0.253770780870441
#619CFF,0.257102972589232,0.141522860700943,0.0918154953987226,0.875082399657333,4.59077476993613,3,1,0.0454545454545455,0.257102972589232
#619CFF,0.260274727130401,0.143301903575876,0.0931914386004893,0.888196348164231,4.65957193002446,3,1,0.0454545454545455,0.260274727130401
#619CFF,0.263291775691125,0.145080946450809,0.0945002685880075,0.900670648730242,4.72501342940037,3,1,0.0454545454545455,0.263291775691125
#619CFF,0.266144480059634,0.146859989325743,0.0957378041953667,0.912465451167962,4.78689020976834,3,1,0.0454545454545455,0.266144480059634
#619CFF,0.268757161971796,0.148639032200676,0.0968712153306724,0.923267855835872,4.84356076653362,3,1,0.0454545454545455,0.268757161971796
#619CFF,0.271208526172762,0.150418075075609,0.0979346450077151,0.933403275675543,4.89673225038576,3,1,0.0454545454545455,0.271208526172762
#619CFF,0.273498395250622,0.152197117950543,0.0989280162631893,0.942870977159001,4.94640081315947,3,1,0.0454545454545455,0.273498395250622
#619CFF,0.275602811174137,0.153976160825476,0.0998409358305977,0.95157190331828,4.99204679152988,3,1,0.0454545454545455,0.275602811174137
#619CFF,0.277481996344451,0.155755203700409,0.100656147735048,0.959341589540388,5.03280738675239,3,1,0.0454545454545455,0.277481996344451
#619CFF,0.279202548108242,0.157534246575342,0.101402542663138,0.966455389470657,5.07012713315689,3,1,0.0454545454545455,0.279202548108242
#619CFF,0.280765860113684,0.159313289450276,0.102080725195301,0.97291906529219,5.10403625976504,3,1,0.0454545454545455,0.280765860113684
#619CFF,0.282136151515014,0.161092332325209,0.102675173193601,0.97858467738267,5.13375865968007,3,1,0.0454545454545455,0.282136151515014
#619CFF,0.283310697690729,0.162871375200142,0.103184704686237,0.983440960511572,5.15923523431185,3,1,0.0454545454545455,0.283310697690729
#619CFF,0.284339220811823,0.164650418075076,0.103630889716623,0.987693496158043,5.18154448583116,3,1,0.0454545454545455,0.284339220811823
#619CFF,0.285224419786605,0.166429460950009,0.104014899101887,0.991353443238746,5.20074495509437,3,1,0.0454545454545455,0.285224419786605
#619CFF,0.285923617084306,0.168208503824942,0.104318218843683,0.994244347071056,5.21591094218413,3,1,0.0454545454545455,0.285923617084306
#619CFF,0.286465308564436,0.169987546699875,0.104553210770033,0.99648402674514,5.22766053850163,3,1,0.0454545454545455,0.286465308564436
#619CFF,0.286881313044554,0.171766589574809,0.104733678245965,0.998204040466283,5.23668391229827,3,1,0.0454545454545455,0.286881313044554
#619CFF,0.287175263327361,0.173545632449742,0.104861197222619,0.999419408434481,5.24305986113094,3,1,0.0454545454545455,0.287175263327361
#619CFF,0.28730373629735,0.175324675324675,0.104916930258506,0.999950593269594,5.24584651292529,3,1,0.0454545454545455,0.28730373629735
#619CFF,0.28731568586551,0.177103718199609,0.104922114117112,1,5.24610570585558,3,1,0.0454545454545455,0.28731568586551
#619CFF,0.287227167074246,0.178882761074542,0.104883713658474,0.999634009865687,5.24418568292368,3,1,0.0454545454545455,0.287227167074246
#619CFF,0.287042312478512,0.180661803949475,0.104803521631943,0.99886970934424,5.24017608159713,3,1,0.0454545454545455,0.287042312478512
#619CFF,0.286722931993924,0.182440846824409,0.104664970744463,0.997549197566094,5.23324853722314,3,1,0.0454545454545455,0.286722931993924
#619CFF,0.286325499539824,0.184219889699342,0.104492560024692,0.995905971815051,5.22462800123459,3,1,0.0454545454545455,0.286325499539824
#619CFF,0.285854554044355,0.185998932574275,0.104288258511292,0.993958798760839,5.2144129255646,3,1,0.0454545454545455,0.285854554044355
#619CFF,0.285308616176629,0.187777975449208,0.104051424453696,0.991701561956292,5.2025712226848,3,1,0.0454545454545455,0.285308616176629
#619CFF,0.284676150117253,0.189557018324142,0.103777053482219,0.989086565358236,5.18885267411094,3,1,0.0454545454545455,0.284676150117253
#619CFF,0.283992018831351,0.191336061199075,0.103480269547733,0.986257953516171,5.17401347738663,3,1,0.0454545454545455,0.283992018831351
#619CFF,0.283259947199461,0.193115104074008,0.103162688545789,0.98323112733547,5.15813442728942,3,1,0.0454545454545455,0.283259947199461
#619CFF,0.282476902109636,0.194894146948941,0.102822994677919,0.979993546099829,5.14114973389596,3,1,0.0454545454545455,0.282476902109636
#619CFF,0.281646341410978,0.196673189823875,0.102462687998402,0.976559506645428,5.12313439992009,3,1,0.0454545454545455,0.281646341410978
#619CFF,0.280786307866303,0.198452232698808,0.102089595663,0.973003608648694,5.10447978314999,3,1,0.0454545454545455,0.280786307866303
#619CFF,0.27989973620213,0.200231275573741,0.101704990789462,0.969337986041166,5.08524953947312,3,1,0.0454545454545455,0.27989973620213
#619CFF,0.278984788666819,0.202010318448675,0.101308076140222,0.965555040447855,5.06540380701111,3,1,0.0454545454545455,0.278984788666819
#619CFF,0.278049063030676,0.203789361323608,0.10090214771447,0.961686185639046,5.04510738572349,3,1,0.0454545454545455,0.278049063030676
#619CFF,0.277099967230625,0.205568404198541,0.100490419159515,0.957762050499195,5.02452095797577,3,1,0.0454545454545455,0.277099967230625
#619CFF,0.276139384904642,0.207347447073475,0.100073707618941,0.953790423125111,5.00368538094706,3,1,0.0454545454545455,0.276139384904642
#619CFF,0.27516700796255,0.209126489948408,0.0996518794397239,0.94977002968597,4.9825939719862,3,1,0.0454545454545455,0.27516700796255
#619CFF,0.274187891780144,0.210905532823341,0.0992271277013927,0.945721772157943,4.96135638506964,3,1,0.0454545454545455,0.274187891780144
#619CFF,0.273203959182815,0.212684575698274,0.0988002865474764,0.941653600662276,4.94001432737382,3,1,0.0454545454545455,0.273203959182815
#619CFF,0.27221590795343,0.214463618573208,0.0983716586841208,0.937568400254694,4.91858293420604,3,1,0.0454545454545455,0.27221590795343
#619CFF,0.271222706125031,0.216242661448141,0.0979407964323199,0.933461904160648,4.89703982161599,3,1,0.0454545454545455,0.271222706125031
#619CFF,0.270225612661013,0.218021704323074,0.0975082459447166,0.929339317695029,4.87541229723583,3,1,0.0454545454545455,0.270225612661013
#619CFF,0.269224256646703,0.219800747198007,0.0970738463143057,0.925199107272601,4.85369231571528,3,1,0.0454545454545455,0.269224256646703
#619CFF,0.268217867103098,0.221579790072941,0.096637263081625,0.921038085200615,4.83186315408125,3,1,0.0454545454545455,0.268217867103098
#619CFF,0.267201188372792,0.223358832947874,0.0961962162827043,0.916834521417785,4.80981081413522,3,1,0.0454545454545455,0.267201188372792
#619CFF,0.266175005163389,0.225137875822807,0.0957510463326284,0.912591660379177,4.78755231663142,3,1,0.0454545454545455,0.266175005163389
#619CFF,0.265137767648138,0.226916918697741,0.095301080898922,0.908303094165155,4.7650540449461,3,1,0.0454545454545455,0.265137767648138
#619CFF,0.264085523975309,0.228695961572674,0.0948446056233487,0.903952483434382,4.74223028116744,3,1,0.0454545454545455,0.264085523975309
#619CFF,0.26300898134174,0.230475004447607,0.094377589182182,0.899501406127214,4.7188794591091,3,1,0.0454545454545455,0.26300898134174
#619CFF,0.261911186638987,0.232254047322541,0.09390135335164,0.894962459933179,4.695067667582,3,1,0.0454545454545455,0.261911186638987
#619CFF,0.260789923783918,0.234033090197474,0.0934149367696504,0.890326482226452,4.67074683848252,3,1,0.0454545454545455,0.260789923783918
#619CFF,0.259635173188995,0.235812133072407,0.0929139928251563,0.885552045981916,4.64569964125782,3,1,0.0454545454545455,0.259635173188995
#619CFF,0.258438194633299,0.23759117594734,0.0923947299108948,0.880603013848596,4.61973649554474,3,1,0.0454545454545455,0.258438194633299
#619CFF,0.257204775844963,0.239370218822274,0.0918596588091701,0.875503315789448,4.59298294045851,3,1,0.0454545454545455,0.257204775844963
#619CFF,0.25593244839255,0.241149261697207,0.0913077086863453,0.870242745818386,4.56538543431726,3,1,0.0454545454545455,0.25593244839255
#619CFF,0.254602093000115,0.24292830457214,0.0907305853830145,0.864742253303656,4.53652926915072,3,1,0.0454545454545455,0.254602093000115
#619CFF,0.253212981958078,0.244707347447073,0.0901279732104832,0.858998829454432,4.50639866052416,3,1,0.0454545454545455,0.253212981958078
#619CFF,0.251771870084868,0.246486390322007,0.0895028024858286,0.85304040276893,4.47514012429143,3,1,0.0454545454545455,0.251771870084868
#619CFF,0.250276492757571,0.24826543319694,0.0888540907898689,0.846857609928561,4.44270453949345,3,1,0.0454545454545455,0.250276492757571
#619CFF,0.248696827533067,0.250044476071873,0.0881688140452433,0.840326320024693,4.40844070226217,3,1,0.0454545454545455,0.248696827533067
#619CFF,0.247047607763809,0.251823518946807,0.0874533637478526,0.833507449632964,4.37266818739263,3,1,0.0454545454545455,0.247047607763809
#619CFF,0.245333627271533,0.25360256182174,0.0867098195121003,0.826420819307137,4.33549097560501,3,1,0.0454545454545455,0.245333627271533
#619CFF,0.243553259340041,0.255381604696673,0.0859374756499936,0.819059703220163,4.29687378249968,3,1,0.0454545454545455,0.243553259340041
#619CFF,0.241666172539669,0.257160647571607,0.0851188359285358,0.811257346888074,4.25594179642679,3,1,0.0454545454545455,0.241666172539669
#619CFF,0.239707042124498,0.25893969044654,0.0842689428674115,0.803157118749556,4.21344714337057,3,1,0.0454545454545455,0.239707042124498
#619CFF,0.237675957682385,0.260718733321473,0.0833878353308526,0.794759389214908,4.16939176654263,3,1,0.0454545454545455,0.237675957682385
#619CFF,0.235565692538885,0.262497776196406,0.0824723783052739,0.786034278848214,4.12361891526369,3,1,0.0454545454545455,0.235565692538885
#619CFF,0.233348985642852,0.26427681907134,0.0815107456365676,0.776869074002714,4.07553728182838,3,1,0.0454545454545455,0.233348985642852
#619CFF,0.23105994414968,0.266055861946273,0.0805177333967454,0.767404794254082,4.02588666983727,3,1,0.0454545454545455,0.23105994414968
#619CFF,0.228699218104287,0.267834904821206,0.0794936235826881,0.757644127280538,3.9746811791344,3,1,0.0454545454545455,0.228699218104287
#619CFF,0.226254450575981,0.269613947696139,0.0784330556172894,0.747535982068987,3.92165278086447,3,1,0.0454545454545455,0.226254450575981
#619CFF,0.223717194356665,0.271392990571073,0.0773323650055811,0.737045432760385,3.86661825027906,3,1,0.0454545454545455,0.223717194356665
#619CFF,0.221114836972584,0.273172033446006,0.0762034327680081,0.726285715925926,3.8101716384004,3,1,0.0454545454545455,0.221114836972584
#619CFF,0.218449235772348,0.274951076320939,0.075047064643527,0.715264510966308,3.75235323217635,3,1,0.0454545454545455,0.218449235772348
#619CFF,0.21570639837738,0.276730119195873,0.0738571905791342,0.703923964939331,3.69285952895671,3,1,0.0454545454545455,0.21570639837738
#619CFF,0.212894846552639,0.278509162070806,0.0726375074134117,0.692299311967116,3.63187537067058,3,1,0.0454545454545455,0.212894846552639
#619CFF,0.21003317490494,0.280288204945739,0.0713960816983284,0.680467433382421,3.56980408491642,3,1,0.0454545454545455,0.21003317490494
#619CFF,0.207124284011276,0.282067247820672,0.0701341717371802,0.668440321922012,3.50670858685901,3,1,0.0454545454545455,0.207124284011276
#619CFF,0.204157854948979,0.283846290695606,0.0688473010639263,0.656175312928602,3.44236505319631,3,1,0.0454545454545455,0.204157854948979
#619CFF,0.201152056824688,0.285625333570539,0.0675433516437179,0.643747528460278,3.3771675821859,3,1,0.0454545454545455,0.201152056824688
#619CFF,0.19811724920275,0.287404376445472,0.0662268175734184,0.631199801211569,3.31134087867092,3,1,0.0454545454545455,0.19811724920275
#619CFF,0.195057067872462,0.289183419320406,0.0648992760997865,0.618547163730874,3.24496380498933,3,1,0.0454545454545455,0.195057067872462
#619CFF,0.191970870661475,0.290962462195339,0.0635604486411509,0.605786960889924,3.17802243205755,3,1,0.0454545454545455,0.191970870661475
#619CFF,0.188875328852092,0.292741505070272,0.0622175673894274,0.592988121836561,3.11087836947137,3,1,0.0454545454545455,0.188875328852092
#619CFF,0.185775491970894,0.294520547945206,0.0608728228866895,0.580171524362773,3.04364114433448,3,1,0.0454545454545455,0.185775491970894
#619CFF,0.182675664394937,0.296299590820139,0.0595280824206713,0.567354965362473,2.97640412103357,3,1,0.0454545454545455,0.182675664394937
#619CFF,0.179589187168457,0.298078633695072,0.0581891334881295,0.554593604768391,2.90945667440648,3,1,0.0454545454545455,0.179589187168457
#619CFF,0.176519915643198,0.299857676570005,0.0568576485845093,0.541903382932659,2.84288242922546,3,1,0.0454545454545455,0.176519915643198
#619CFF,0.173471670752006,0.301636719444939,0.0555352852739456,0.529300097898889,2.77676426369728,3,1,0.0454545454545455,0.173471670752006
#619CFF,0.170453008942346,0.303415762319872,0.054225755440687,0.516819127187634,2.71128777203435,3,1,0.0454545454545455,0.170453008942346
#619CFF,0.167482518718698,0.305194805194805,0.0529371229894392,0.504537326900905,2.64685614947196,3,1,0.0454545454545455,0.167482518718698
#619CFF,0.164552733108569,0.306973848069738,0.0516661486625906,0.492423824065554,2.58330743312953,3,1,0.0454545454545455,0.164552733108569
#619CFF,0.161666916913461,0.308752890944672,0.0504142487681735,0.480492117342415,2.52071243840868,3,1,0.0454545454545455,0.161666916913461
#619CFF,0.1588415178924,0.310531933819605,0.0491885585311622,0.468810211699118,2.45942792655811,3,1,0.0454545454545455,0.1588415178924
#619CFF,0.156088653384851,0.312310976694538,0.0479943345912632,0.457428207533953,2.39971672956316,3,1,0.0454545454545455,0.156088653384851
