fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#00BA38,0.0454545454545455,0.950987368795588,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.952766411670521,0,0,0,2,1,0.0454545454545455,0.0454545454545455
#00BA38,0.0454545454545455,0.954545454545455,4.2379482663702e-18,1.18486125474605e-17,2.1189741331851e-16,2,1,0.0454545454545455,0.0454545454545455
#619CFF,0.0502750010017995,0.0454545454545455,0.0023938871225947,0.0220791994171116,0.119694356129735,3,1,0.0454545454545455,0.0502750010017995
#619CFF,0.0506157176253629,0.0472335883294787,0.00256309045402402,0.0236397884947697,0.128154522701201,3,1,0.0454545454545455,0.0506157176253629
#619CFF,0.0509847028335488,0.049012631204412,0.00274633225132831,0.0253298565627436,0.137316612566415,3,1,0.0454545454545455,0.0509847028335488
#619CFF,0.0513689093692471,0.0507916740793453,0.0029371331142776,0.0270896430882871,0.14685665571388,3,1,0.0454545454545455,0.0513689093692471
#619CFF,0.0517756531071501,0.0525707169542786,0.0031391261804551,0.0289526570737473,0.156956309022755,3,1,0.0454545454545455,0.0517756531071501
#619CFF,0.0522112328528957,0.0543497598292119,0.00335543950063441,0.0309477490259693,0.167771975031721,3,1,0.0454545454545455,0.0522112328528957
#619CFF,0.052663878574874,0.0561288027041452,0.00358022795772511,0.0330210085058861,0.179011397886255,3,1,0.0454545454545455,0.052663878574874
#619CFF,0.0531456715070037,0.0579078455790785,0.003819491215041,0.0352277713568176,0.19097456075205,3,1,0.0454545454545455,0.0531456715070037
#619CFF,0.0536561929664669,0.0596868884540117,0.00407302135044766,0.0375661198800444,0.203651067522383,3,1,0.0454545454545455,0.0536561929664669
#619CFF,0.0541856961228267,0.061465931328945,0.00433597798908012,0.0399914105328996,0.216798899454006,3,1,0.0454545454545455,0.0541856961228267
#619CFF,0.0547519577358955,0.0632449742038783,0.00461718925018536,0.0425850664549676,0.230859462509268,3,1,0.0454545454545455,0.0547519577358955
#619CFF,0.0553460582736446,0.0650240170788116,0.00491222560367987,0.0453062333899575,0.245611280183994,3,1,0.0454545454545455,0.0553460582736446
#619CFF,0.0559611018902094,0.0668030599537449,0.00521766250255702,0.0481233261993892,0.260883125127851,3,1,0.0454545454545455,0.0559611018902094
#619CFF,0.0566214858828791,0.0685821028286782,0.00554561589213249,0.0511480921625004,0.277280794606625,3,1,0.0454545454545455,0.0566214858828791
#619CFF,0.0573079493219649,0.0703611457036115,0.00588652059934333,0.05429231017583,0.294326029967167,3,1,0.0454545454545455,0.0573079493219649
#619CFF,0.058019034481665,0.0721401885785447,0.00623965270276953,0.0575493033976659,0.311982635138477,3,1,0.0454545454545455,0.058019034481665
#619CFF,0.0587815284917108,0.073919231453478,0.00661831496275947,0.0610417652899335,0.330915748137974,3,1,0.0454545454545455,0.0587815284917108
#619CFF,0.0595691147474322,0.0756982743284113,0.00700943828648308,0.0646491575431726,0.350471914324154,3,1,0.0454545454545455,0.0595691147474322
#619CFF,0.0603887986482923,0.0774773172033446,0.00741650162637531,0.0684035670857305,0.370825081318765,3,1,0.0454545454545455,0.0603887986482923
#619CFF,0.0612590797941634,0.0792563600782779,0.00784869207138929,0.0723897278915461,0.392434603569464,3,1,0.0454545454545455,0.0612590797941634
#619CFF,0.062156329998201,0.0810354029532112,0.00829427562425797,0.0764994154486225,0.414713781212898,3,1,0.0454545454545455,0.062156329998201
#619CFF,0.0630939124237246,0.0828144458281445,0.00875988856743936,0.0807938372392989,0.437994428371968,3,1,0.0454545454545455,0.0630939124237246
#619CFF,0.0640802015785856,0.0845934887030778,0.00924968976648198,0.0853113511380664,0.462484488324099,3,1,0.0454545454545455,0.0640802015785856
#619CFF,0.0650952221336098,0.086372531578011,0.00975375927029176,0.0899604638675913,0.487687963514588,3,1,0.0454545454545455,0.0650952221336098
#619CFF,0.0661594079344974,0.0881515744529443,0.0102822447339206,0.0948347688548117,0.51411223669603,3,1,0.0454545454545455,0.0661594079344974
#619CFF,0.0672693049545983,0.0899306173278776,0.0108334308526972,0.0999184455735454,0.541671542634858,3,1,0.0454545454545455,0.0672693049545983
#619CFF,0.0684095352655376,0.0917096602028109,0.0113996807913995,0.105141058285119,0.569984039569973,3,1,0.0454545454545455,0.0684095352655376
#619CFF,0.0696081433272204,0.0934887030777442,0.0119949217132943,0.110631059418295,0.599746085664715,3,1,0.0454545454545455,0.0696081433272204
#619CFF,0.0708483857300897,0.0952677459526775,0.0126108386713536,0.116311758902001,0.630541933567681,3,1,0.0454545454545455,0.0708483857300897
#619CFF,0.0721203555806858,0.0970467888276107,0.0132425118017915,0.122137780054683,0.662125590089575,3,1,0.0454545454545455,0.0721203555806858
#619CFF,0.0734600179725114,0.098825831702544,0.0139078017348649,0.128273854293054,0.695390086743243,3,1,0.0454545454545455,0.0734600179725114
#619CFF,0.0748362351551501,0.100604874577477,0.0145912451478612,0.134577360946911,0.72956225739306,3,1,0.0454545454545455,0.0748362351551501
#619CFF,0.076248458485383,0.102383917452411,0.0152925695789926,0.141045787058105,0.764628478949631,3,1,0.0454545454545455,0.076248458485383
#619CFF,0.0777311803698551,0.104162960327344,0.0160289043072838,0.147837118675306,0.801445215364192,3,1,0.0454545454545455,0.0777311803698551
#619CFF,0.0792476511159208,0.105942003202277,0.0167819990625848,0.15478303067146,0.839099953129238,3,1,0.0454545454545455,0.0792476511159208
#619CFF,0.0808079974563403,0.10772104607721,0.0175568828831079,0.161929906661118,0.877844144155393,3,1,0.0454545454545455,0.0808079974563403
#619CFF,0.0824332556396261,0.109500088952144,0.0183640025832524,0.169374099265176,0.918200129162619,3,1,0.0454545454545455,0.0824332556396261
#619CFF,0.0840926772060953,0.111279131827077,0.0191880881660329,0.176974770887177,0.959404408301646,3,1,0.0454545454545455,0.0840926772060953
#619CFF,0.0858035264714695,0.11305817470201,0.020037713265763,0.184810997511927,1.00188566328815,3,1,0.0454545454545455,0.0858035264714695
#619CFF,0.0875726209801381,0.114837217576944,0.0209162635441421,0.192914005632572,1.04581317720711,3,1,0.0454545454545455,0.0875726209801381
#619CFF,0.0893758982361505,0.116616260451877,0.0218117893215959,0.201173581465093,1.0905894660798,3,1,0.0454545454545455,0.0893758982361505
#619CFF,0.0912374694189444,0.11839530332681,0.0227362644544124,0.209700161779161,1.13681322272062,3,1,0.0454545454545455,0.0912374694189444
#619CFF,0.09314975762077,0.120174346201743,0.0236859261733443,0.218459041959095,1.18429630866722,3,1,0.0454545454545455,0.09314975762077
#619CFF,0.095095820499474,0.121953389076677,0.0246523607394182,0.22737262076009,1.23261803697091,3,1,0.0454545454545455,0.095095820499474
#619CFF,0.0971059633011852,0.12373243195161,0.0256506180452727,0.236579705721414,1.28253090226363,3,1,0.0454545454545455,0.0971059633011852
#619CFF,0.0991587065195357,0.125511474826543,0.0266700311501611,0.245981913962065,1.33350155750806,3,1,0.0454545454545455,0.0991587065195357
#619CFF,0.101244363427269,0.127290517701477,0.0277057895270677,0.255534877230809,1.38528947635339,3,1,0.0454545454545455,0.101244363427269
#619CFF,0.103398400565111,0.12906956057641,0.0287755062198827,0.265401043416153,1.43877531099414,3,1,0.0454545454545455,0.103398400565111
#619CFF,0.105586652336042,0.130848603451343,0.029862214246557,0.275423923360095,1.49311071232785,3,1,0.0454545454545455,0.105586652336042
#619CFF,0.107810064252512,0.132627646326276,0.0309663831581637,0.285607847806423,1.54831915790818,3,1,0.0454545454545455,0.107810064252512
#619CFF,0.110097114716957,0.13440668920121,0.0321021556182328,0.296083256776896,1.60510778091164,3,1,0.0454545454545455,0.110097114716957
#619CFF,0.11241365616578,0.136185732076143,0.0332525736002954,0.306693743712245,1.66262868001477,3,1,0.0454545454545455,0.11241365616578
#619CFF,0.114769010315083,0.137964774951076,0.0344222663631256,0.317482004998052,1.72111331815628,3,1,0.0454545454545455,0.114769010315083
#619CFF,0.117177226139724,0.13974381782601,0.0356182107701474,0.328512389348753,1.78091053850737,3,1,0.0454545454545455,0.117177226139724
#619CFF,0.119612552360329,0.141522860700943,0.0368276184748081,0.339666947822192,1.8413809237404,3,1,0.0454545454545455,0.119612552360329
#619CFF,0.122088566078125,0.143301903575876,0.0380572320033008,0.351007867803474,1.90286160016504,3,1,0.0454545454545455,0.122088566078125
#619CFF,0.124606659244812,0.145080946450809,0.0393077426129585,0.362541524868273,1.96538713064792,3,1,0.0454545454545455,0.124606659244812
#619CFF,0.127149018783709,0.146859989325743,0.0405703041492096,0.374186329534355,2.02851520746048,3,1,0.0454545454545455,0.127149018783709
#619CFF,0.129731829456811,0.148639032200676,0.041852954129036,0.386016413091613,2.0926477064518,3,1,0.0454545454545455,0.129731829456811
#619CFF,0.132346335757308,0.150418075075609,0.0431513444789416,0.397991672570743,2.15756722394708,3,1,0.0454545454545455,0.132346335757308
#619CFF,0.134981823441396,0.152197117950543,0.0444601543967696,0.410063033372207,2.22300771983848,3,1,0.0454545454545455,0.134981823441396
#619CFF,0.137655127688972,0.153976160825476,0.04578774440363,0.422307605904041,2.2893872201815,3,1,0.0454545454545455,0.137655127688972
#619CFF,0.140350542463644,0.155755203700409,0.0471263147225314,0.434653451589872,2.35631573612657,3,1,0.0454545454545455,0.140350542463644
#619CFF,0.143063243979487,0.157534246575342,0.0484734698124521,0.447078475976108,2.42367349062261,3,1,0.0454545454545455,0.143063243979487
#619CFF,0.145808502627606,0.159313289450276,0.049836793104515,0.459652622246974,2.49183965522575,3,1,0.0454545454545455,0.145808502627606
#619CFF,0.148567465561171,0.161092332325209,0.0512069220837439,0.472289538446586,2.5603461041872,3,1,0.0454545454545455,0.148567465561171
#619CFF,0.151341121554173,0.162871375200142,0.0525843477853326,0.48499375347017,2.62921738926663,3,1,0.0454545454545455,0.151341121554173
#619CFF,0.154136353808869,0.164650418075076,0.0539724884773446,0.497796794544521,2.69862442386723,3,1,0.0454545454545455,0.154136353808869
#619CFF,0.156939878237415,0.166429460950009,0.0553647471470051,0.510637816377797,2.76823735735025,3,1,0.0454545454545455,0.156939878237415
#619CFF,0.159754082603372,0.168208503824942,0.0567623095819188,0.523527755676555,2.83811547909594,3,1,0.0454545454545455,0.159754082603372
#619CFF,0.162578222580404,0.169987546699875,0.0581648061420774,0.536463203192556,2.90824030710387,3,1,0.0454545454545455,0.162578222580404
#619CFF,0.165405963605459,0.171766589574809,0.0595690910192125,0.549415144638774,2.97845455096063,3,1,0.0454545454545455,0.165405963605459
#619CFF,0.168237861167061,0.173545632449742,0.0609754400745604,0.562386124327004,3.04877200372802,3,1,0.0454545454545455,0.168237861167061
#619CFF,0.171069696955313,0.175324675324675,0.0623817584526358,0.5753568210739,3.11908792263179,3,1,0.0454545454545455,0.171069696955313
#619CFF,0.173900251868771,0.177103718199609,0.0637874407352956,0.588321651012208,3.18937203676478,3,1,0.0454545454545455,0.173900251868771
#619CFF,0.176725891531714,0.178882761074542,0.0651906820546906,0.601263967560397,3.25953410273453,3,1,0.0454545454545455,0.176725891531714
#619CFF,0.179543414584535,0.180661803949475,0.0665898925831651,0.614169107486638,3.32949462915825,3,1,0.0454545454545455,0.179543414584535
#619CFF,0.182354648700674,0.182440846824409,0.0679859799618897,0.62704544210895,3.39929899809449,3,1,0.0454545454545455,0.182354648700674
#619CFF,0.185149393654189,0.184219889699342,0.069373878655192,0.639846251190941,3.4686939327596,3,1,0.0454545454545455,0.185149393654189
#619CFF,0.187930140333294,0.185998932574275,0.0707548256634263,0.652582943782452,3.53774128317131,3,1,0.0454545454545455,0.187930140333294
#619CFF,0.190699531283781,0.187777975449208,0.0721301333016389,0.665267623572642,3.60650666508194,3,1,0.0454545454545455,0.190699531283781
#619CFF,0.193438489371178,0.189557018324142,0.0734903276713349,0.677812911297821,3.67451638356674,3,1,0.0454545454545455,0.193438489371178
#619CFF,0.19615989528913,0.191336061199075,0.0748418054556391,0.690277804577795,3.74209027278195,3,1,0.0454545454545455,0.19615989528913
#619CFF,0.198861666205383,0.193115104074008,0.0761835322989254,0.70265276338709,3.80917661494627,3,1,0.0454545454545455,0.198861666205383
#619CFF,0.20152335444774,0.194894146948941,0.0775053536797633,0.714844130969071,3.87526768398816,3,1,0.0454545454545455,0.20152335444774
#619CFF,0.204163115380358,0.196673189823875,0.0788162857361583,0.726935064590059,3.94081428680792,3,1,0.0454545454545455,0.204163115380358
#619CFF,0.206772249531949,0.198452232698808,0.0801120082224229,0.738885717941025,4.00560041112115,3,1,0.0454545454545455,0.206772249531949
#619CFF,0.20933538603477,0.200231275573741,0.0813848878097164,0.750625687623205,4.06924439048582,3,1,0.0454545454545455,0.20933538603477
#619CFF,0.211871819806996,0.202010318448675,0.0826445065501292,0.762243350417999,4.13222532750646,3,1,0.0454545454545455,0.211871819806996
#619CFF,0.214364723787302,0.203789361323608,0.0838825079543154,0.773661633102967,4.19412539771577,3,1,0.0454545454545455,0.214364723787302
#619CFF,0.216808367371081,0.205568404198541,0.0850960461458984,0.784854287710341,4.25480230729492,3,1,0.0454545454545455,0.216808367371081
#619CFF,0.21922077178319,0.207347447073474,0.0862940706479451,0.79590385710633,4.31470353239725,3,1,0.0454545454545455,0.21922077178319
#619CFF,0.221575141308382,0.209126489948408,0.0874632744364537,0.80668760850466,4.37316372182269,3,1,0.0454545454545455,0.221575141308382
#619CFF,0.223879613801591,0.210905532823341,0.088607698852733,0.817242815835177,4.43038494263665,3,1,0.0454545454545455,0.223879613801591
#619CFF,0.226148616246865,0.212684575698274,0.0897345084834064,0.827635559213066,4.48672542417032,3,1,0.0454545454545455,0.226148616246865
#619CFF,0.22834385999875,0.214463618573208,0.0908246887987476,0.83769046462437,4.54123443993738,3,1,0.0454545454545455,0.22834385999875
#619CFF,0.23049108599498,0.216242661448141,0.0918910230095472,0.847525433643299,4.59455115047736,3,1,0.0454545454545455,0.23049108599498
#619CFF,0.232598980828325,0.218021704323074,0.0929378249658897,0.857180253591224,4.64689124829448,3,1,0.0454545454545455,0.232598980828325
#619CFF,0.234616626143769,0.219800747198007,0.0939398080961679,0.86642170242028,4.6969904048084,3,1,0.0454545454545455,0.234616626143769
#619CFF,0.236590457307214,0.221579790072941,0.0949200326741208,0.875462468681104,4.74600163370604,3,1,0.0454545454545455,0.236590457307214
#619CFF,0.238513143511456,0.223358832947874,0.0958748581465284,0.884268974975759,4.79374290732642,3,1,0.0454545454545455,0.238513143511456
#619CFF,0.240345602303333,0.225137875822807,0.0967848757707046,0.892662211401835,4.83924378853523,3,1,0.0454545454545455,0.240345602303333
#619CFF,0.242132122336929,0.226916918697741,0.097672079741524,0.900845033896048,4.8836039870762,3,1,0.0454545454545455,0.242132122336929
#619CFF,0.243854301957494,0.228695961572674,0.0985273316105751,0.908733157103866,4.92636658052876,3,1,0.0454545454545455,0.243854301957494
#619CFF,0.245490326775648,0.230475004447607,0.0993397981308099,0.916226664274975,4.96698990654049,3,1,0.0454545454545455,0.245490326775648
#619CFF,0.247078132782197,0.23225404732254,0.100128318700079,0.923499314154351,5.00641593500393,3,1,0.0454545454545455,0.247078132782197
#619CFF,0.24858823659703,0.234033090197474,0.100878251572744,0.930416063607051,5.04391257863721,3,1,0.0454545454545455,0.24858823659703
#619CFF,0.250018589483704,0.235812133072407,0.101588579325508,0.936967528777126,5.07942896627538,3,1,0.0454545454545455,0.250018589483704
#619CFF,0.251399044820431,0.23759117594734,0.102274127448815,0.943290447506946,5.11370637244074,3,1,0.0454545454545455,0.251399044820431
#619CFF,0.252688817943547,0.239370218822274,0.102914641864979,0.949198013235735,5.14573209324897,3,1,0.0454545454545455,0.252688817943547
#619CFF,0.253907206704913,0.241149261697207,0.103519706082989,0.954778616182089,5.17598530414944,3,1,0.0454545454545455,0.253907206704913
#619CFF,0.255074659636288,0.24292830457214,0.104099475051141,0.960125917039705,5.20497375255705,3,1,0.0454545454545455,0.255074659636288
#619CFF,0.256139410521617,0.244707347447073,0.104628241141435,0.96500281029103,5.23141205707177,3,1,0.0454545454545455,0.256139410521617
#619CFF,0.257142674191126,0.246486390322007,0.105126472056639,0.969598072794727,5.25632360283193,3,1,0.0454545454545455,0.257142674191126
#619CFF,0.258094322376854,0.24826543319694,0.105599070199018,0.973956920182001,5.2799535099509,3,1,0.0454545454545455,0.258094322376854
#619CFF,0.258933427968718,0.250044476071873,0.106015778547673,0.977800287165302,5.30078892738366,3,1,0.0454545454545455,0.258933427968718
#619CFF,0.259721675372396,0.251823518946807,0.106407230204179,0.981410707683699,5.32036151020893,3,1,0.0454545454545455,0.259721675372396
#619CFF,0.260448346433458,0.25360256182174,0.106768102424322,0.984739089225766,5.33840512121609,3,1,0.0454545454545455,0.260448346433458
#619CFF,0.261074725380438,0.255381604696673,0.107079168563266,0.98760810140635,5.35395842816331,3,1,0.0454545454545455,0.261074725380438
#619CFF,0.261651419034124,0.257160647571607,0.107365560481563,0.990249539348781,5.36827802407814,3,1,0.0454545454545455,0.261651419034124
#619CFF,0.262158017250166,0.25893969044654,0.10761714229449,0.992569918185741,5.3808571147245,3,1,0.0454545454545455,0.262158017250166
#619CFF,0.26257780227099,0.260718733321473,0.107825611794054,0.994492665340284,5.39128058970272,3,1,0.0454545454545455,0.26257780227099
#619CFF,0.262949779650038,0.262497776196406,0.108010339533761,0.996196438489967,5.40051697668804,3,1,0.0454545454545455,0.262949779650038
#619CFF,0.263245122968107,0.26427681907134,0.108157010021423,0.997549203587006,5.40785050107114,3,1,0.0454545454545455,0.263245122968107
#619CFF,0.263467789420042,0.266055861946273,0.108267588440142,0.998569085825849,5.4133794220071,3,1,0.0454545454545455,0.263467789420042
#619CFF,0.263645213946952,0.267834904821206,0.108355699259968,0.999381745847861,5.4177849629984,3,1,0.0454545454545455,0.263645213946952
#619CFF,0.263741940933312,0.269613947696139,0.108403734862575,0.999824785805375,5.42018674312876,3,1,0.0454545454545455,0.263741940933312
#619CFF,0.263780194686108,0.271392990571073,0.108422732064253,1,5.42113660321265,3,1,0.0454545454545455,0.263780194686108
#619CFF,0.263776429677557,0.273172033446006,0.108420862322815,0.999982755079105,5.42104311614076,3,1,0.0454545454545455,0.263776429677557
#619CFF,0.263690803158329,0.274951076320939,0.108378339324787,0.999590558745189,5.41891696623933,3,1,0.0454545454545455,0.263690803158329
#619CFF,0.263560386888016,0.276730119195873,0.10831357328203,0.998993211293011,5.41567866410149,3,1,0.0454545454545455,0.263560386888016
#619CFF,0.26339073423342,0.278509162070806,0.108229322052832,0.998216148885581,5.41146610264159,3,1,0.0454545454545455,0.26339073423342
