fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.162534851337963	0.0593830041716473	0.563939778493063	2.96915020858236	50	0.833740418477866	3	0.151042975842604	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.93203066087083	3.06796933912917
#619CFF	0.156579884396553	0.0571720803260351	0.542943402153536	2.85860401630175	50	0.832949603860813	3	0.145419405232444	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9345612676454	3.0654387323546
#619CFF	0.150624917455143	0.0548066748466601	0.52047996735948	2.74033374233301	50	0.832103533458134	3	0.139402904591176	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.93726869293397	3.06273130706603
#619CFF	0.144669950513734	0.0522998300143008	0.496673332124407	2.61499150071504	50	0.831206872299927	3	0.133026647466145	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.94013800864023	3.05986199135977
#619CFF	0.138714983572324	0.0496675281323769	0.471675274836362	2.48337640661884	50	0.830265337018712	3	0.126331285466394	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.94315092154012	3.05684907845988
#619CFF	0.132760016630914	0.0469284367069103	0.445663074320454	2.34642183534551	50	0.829285604704094	3	0.119364300118001	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9462860649469	3.0537139350531
#619CFF	0.126805049689505	0.0441036086242533	0.418836662530814	2.20518043121267	50	0.828275205660788	3	0.112179240254492	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.94951934188548	3.05048065811452
#619CFF	0.120850082748095	0.0412161268778394	0.39141525064386	2.06080634389197	50	0.827242396332655	3	0.104834818365547	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.9528243317355	3.0471756682645
#619CFF	0.114895115806685	0.0382903860065072	0.363630505127483	1.91451930032536	50	0.826195902283865	3	0.0973930829074861	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.95617311269163	3.04382688730837
#619CFF	0.114895115806685	0.0382903860065072	0.363630505127483	1.91451930032536	50	0.798804097716135	3	0.0973930829074861	0.9	0.114895115806685	0.954545454545454	0.671875	0.953125	2.95617311269163	3.04382688730837
