fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#619CFF	0.327975942348763	0.107012323816629	0.918881588152342	5.35061619083143	50	0.84147458883891	3	0.20604152063225	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90728131571549	3.09271868428451
#619CFF	0.322120152515149	0.10817213745787	0.928840547668545	5.4086068728935	50	0.841788619243878	3	0.208274625734246	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90627641841959	3.09372358158041
#619CFF	0.316264362681535	0.109330675472053	0.938788553771386	5.46653377360263	50	0.842102304260874	3	0.210505274743995	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9052726263652	3.0947273736348
#619CFF	0.310408572847921	0.110479361043676	0.948651960009992	5.52396805218379	50	0.84241332163678	3	0.212716953861543	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90427737076231	3.09572262923769
#619CFF	0.304552783014307	0.111603252615147	0.958302467869947	5.58016263075734	50	0.842717625804949	3	0.21488089461297	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90330359742416	3.09669640257584
#619CFF	0.298696993180693	0.112681344135386	0.967559704914801	5.63406720676931	50	0.843009529180332	3	0.216956651949027	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90236950662294	3.09763049337706
#619CFF	0.292841203347079	0.113687253058102	0.976197132413579	5.68436265290511	50	0.843281888441449	3	0.218893428916969	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90149795698736	3.09850204301264
#619CFF	0.286985413513465	0.114590186552673	0.983950341893535	5.72950932763365	50	0.843526366141035	3	0.220631937002915	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90071562834869	3.09928437165131
#619CFF	0.281129623679851	0.115356149069619	0.990527424129809	5.76780745348097	50	0.843733757665702	3	0.222106721178328	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90005197546975	3.09994802453025
#619CFF	0.275273833846237	0.115949330721546	0.995620890741364	5.79746653607728	50	0.843894367153081	3	0.223248833088574	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89953802511014	3.10046197488986
#619CFF	0.269418044012623	0.1163292429086	0.998883078696434	5.81646214542999	50	0.843997231935586	3	0.223980315986389	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89920885780612	3.10079114219388
#619CFF	0.26356225417901	0.116459318802769	1	5.82296594013847	50	0.844032451202087	3	0.224230764103732	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89909615615332	3.10090384384668
#619CFF	0.257706464345396	0.116311402094555	0.998729885167325	5.81557010472774	50	0.843992401368105	3	0.223945965284301	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89922431562206	3.10077568437794
#619CFF	0.251850674511782	0.115857996620096	0.994836633179253	5.79289983100482	50	0.843869637589774	3	0.223072978416168	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.89961715971272	3.10038284028728
#619CFF	0.245994884678168	0.11507694782824	0.988130009785901	5.753847391412	50	0.843658161314892	3	0.221569147128121	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90029388379235	3.09970611620765
#619CFF	0.240139094844554	0.113952294196967	0.97847295835511	5.69761470984833	50	0.843353650811895	3	0.219403739106805	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90126831740194	3.09873168259806
#619CFF	0.23428330501094	0.112474837478678	0.965786496391593	5.62374187393391	50	0.842953615569103	3	0.216559044046953	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90254843017887	3.09745156982113
#619CFF	0.228427515177326	0.110642419089976	0.950052088810134	5.53212095449882	50	0.842457471129847	3	0.213030905812243	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90413609238449	3.09586390761551
#619CFF	0.222571725343712	0.108456048874334	0.931278406822994	5.42280244371671	50	0.841865490918704	3	0.208821268755226	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90603042906015	3.09396957093985
#619CFF	0.216715935510098	0.105924209073946	0.909538284809433	5.29621045369729	50	0.841179971582184	3	0.203946464584417	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.90822409093701	3.09177590906299
#619CFF	0.210860145676484	0.103073590944211	0.885060912289657	5.15367954721055	50	0.840408140027648	3	0.198457884641056	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91069395191152	3.08930604808848
#619CFF	0.20500435584287	0.0999280084084644	0.858050772027082	4.99640042042322	50	0.839556444097857	3	0.19240138025143	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91341937888686	3.08658062111314
#619CFF	0.199148566009256	0.0965156988098939	0.82875032931756	4.82578494049469	50	0.83863252931792	3	0.185831319594096	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91637590618266	3.08362409381734
#619CFF	0.193292776175642	0.0928683320999938	0.797431524198349	4.64341660499969	50	0.837644970623791	3	0.178808679991399	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.91953609400387	3.08046390599613
#619CFF	0.187436986342028	0.0890199844738861	0.764386958373392	4.45099922369431	50	0.836602994464421	3	0.171399071746993	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92287041771385	3.07712958228615
#619CFF	0.181581196508414	0.0850061251839281	0.729921195296453	4.25030625919641	50	0.835516204472055	3	0.163670787356833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92634814568943	3.07365185431057
#619CFF	0.1757254066748	0.0808621860852645	0.694338477303043	4.04310930426323	50	0.83439419415329	3	0.155692047312283	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.92993857870947	3.07006142129053
#619CFF	0.169869616841186	0.0766228522163667	0.657936634045851	3.83114261081834	50	0.833246354807116	3	0.147529634183938	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93361166461723	3.06638833538277
#619CFF	0.164013827007572	0.0723261234961357	0.62104195902626	3.61630617480678	50	0.832082975267444	3	0.139256713012937	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.93733447914418	3.06266552085582
#619CFF	0.158158037173959	0.0680043100287144	0.583931889073503	3.40021550143572	50	0.830912803797553	3	0.130935493671487	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94107902784783	3.05892097215217
#619CFF	0.152302247340345	0.0636875166592087	0.546864925142378	3.18437583296044	50	0.829743991566185	3	0.122623940026205	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94481922698821	3.05518077301179
#619CFF	0.146446457506731	0.0594034104086997	0.510078635349935	2.97017052043498	50	0.828584029678399	3	0.114375322157505	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.94853110502912	3.05146889497088
#619CFF	0.140590667673117	0.0551771311931285	0.473788888346274	2.75885655965642	50	0.82743972500187	3	0.106238044457743	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95219287999402	3.04780712000598
#619CFF	0.134734877839503	0.0510313239059484	0.438190128798305	2.55156619529742	50	0.826317208853569	3	0.0982557074031565	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95578493166858	3.04421506833142
#619CFF	0.128879088005889	0.0469862629327769	0.403456446558398	2.34931314663885	50	0.82522197071327	3	0.0904673472943659	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.95928969371754	3.04071030628246
#619CFF	0.123023298172275	0.0430646376186936	0.369782667985772	2.15323188093468	50	0.824160153933639	3	0.0829166501947661	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.96268750741236	3.03731249258764
#619CFF	0.117167508338661	0.0392791416296031	0.337277789647084	1.96395708148016	50	0.823135195443595	3	0.0756280564877833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9659673745805	3.0340326254195
#619CFF	0.117167508338661	0.0392791416296031	0.337277789647084	1.96395708148016	50	0.801864804556405	3	0.0756280564877833	0.9	0.117167508338661	0.954545454545454	0.671875	0.953125	2.9659673745805	3.0340326254195
