alpha	x	y	density	level	piece
0.1108	0.440312213039486	0.513774104683196	5.18269490226957e-06	1	1
0.1072	0.449494949494949	0.513774104683196	3.51817088145832e-06	1	1
0.1054	0.458677685950413	0.513774104683196	2.41043665704532e-06	1	1
0.1036	0.467860422405877	0.513774104683196	1.72832160280222e-06	1	1
0.1018	0.477043158861341	0.513774104683196	1.33226146558683e-06	1	1
0.1018	0.486225895316804	0.513774104683196	1.09809164601743e-06	1	1
0.1018	0.495408631772268	0.513774104683196	9.33786146336963e-07	1	1
0.1018	0.504591368227732	0.513774104683196	7.85649987587365e-07	1	1
0.1018	0.513774104683196	0.513774104683196	6.33971876414322e-07	1	1
0.1018	0.522956841138659	0.513774104683196	4.81674130242677e-07	1	1
0.1	0.532139577594123	0.513774104683196	3.41200326483382e-07	1	1
0.1	0.541322314049587	0.513774104683196	2.24209627480024e-07	1	1
0.1	0.55050505050505	0.513774104683196	1.36322667177505e-07	1	1
0.1	0.559687786960514	0.513774104683196	7.65873158620493e-08	1	1
0.1	0.568870523415978	0.513774104683196	3.97270050892944e-08	1	1
0.1	0.578053259871442	0.513774104683196	1.90174231463791e-08	1	1
0.1	0.587235996326905	0.513774104683196	8.39889433573274e-09	1	1
0.1	0.596418732782369	0.513774104683196	3.42143315749956e-09	1	1
0.1	0.605601469237833	0.513774104683196	1.28543840658173e-09	1	1
0.1	0.614784205693297	0.513774104683196	4.45368963261409e-10	1	1
0.1	0.62396694214876	0.513774104683196	1.42301182931056e-10	1	1
0.1	0.633149678604224	0.513774104683196	4.19314822027651e-11	1	1
0.1	0.642332415059688	0.513774104683196	1.13965184820646e-11	1	1
0.1	0.651515151515151	0.513774104683196	2.85761190835129e-12	1	1
0.1	0.660697887970615	0.513774104683196	6.61279818086733e-13	1	1
0.1	0.669880624426079	0.513774104683196	1.41299553314956e-13	1	1
0.1	0.679063360881543	0.513774104683196	2.78991893457139e-14	1	1
0.1	0.688246097337006	0.513774104683196	5.09577699362007e-15	1	1
0.1	0.69742883379247	0.513774104683196	8.62429601482996e-16	1	1
0.1	0.706611570247934	0.513774104683196	1.35621315482643e-16	1	1
0.1	0.715794306703398	0.513774104683196	1.99138579277101e-17	1	1
0.1	0.724977043158861	0.513774104683196	2.75572297426763e-18	1	1
0.1	0.734159779614325	0.513774104683196	3.65805755669169e-19	1	1
0.1	0.743342516069789	0.513774104683196	4.80609058937239e-20	1	1
0.1	0.752525252525252	0.513774104683196	6.53691282900716e-21	1	1
0.1	0.761707988980716	0.513774104683196	9.59156963180295e-22	1	1
0.1	0.77089072543618	0.513774104683196	1.55795900685244e-22	1	1
0.1	0.780073461891644	0.513774104683196	4.3195189436498e-23	1	1
0.1	0.789256198347107	0.513774104683196	8.89365915073068e-23	1	1
0.1	0.798438934802571	0.513774104683196	3.69805063053725e-22	1	1
0.1	0.807621671258035	0.513774104683196	1.47829861951671e-21	1	1
0.1	0.816804407713499	0.513774104683196	5.4420040133401e-21	1	1
0.1	0.825987144168962	0.513774104683196	1.84189506446889e-20	1	1
0.1	0.835169880624426	0.513774104683196	5.73131410010924e-20	1	1
0.1	0.84435261707989	0.513774104683196	1.63955446371793e-19	1	1
0.1	0.853535353535353	0.513774104683196	4.31200997791354e-19	1	1
0.1	0.862718089990817	0.513774104683196	1.0425957148064e-18	1	1
0.1	0.871900826446281	0.513774104683196	2.31757812441497e-18	1	1
0.1	0.881083562901745	0.513774104683196	4.73625524240556e-18	1	1
0.1	0.890266299357208	0.513774104683196	8.89852620616211e-18	1	1
0.1	0.899449035812672	0.513774104683196	1.53703351455098e-17	1	1
0.1	0.908631772268136	0.513774104683196	2.44079249605083e-17	1	1
0.1	0.9178145087236	0.513774104683196	3.56336779262488e-17	1	1
0.1	0.926997245179063	0.513774104683196	4.78269526191286e-17	1	1
0.1	0.936179981634527	0.513774104683196	5.90156287119395e-17	1	1
0.1	0.945362718089991	0.513774104683196	6.6948929191278e-17	1	1
0.1	0.954545454545454	0.513774104683196	6.98236424678739e-17	1	1
0.1	0.0454545454545454	0.522956841138659	1.29795297669353e-13	1	1
0.1	0.0546372819100092	0.522956841138659	6.96493482081093e-13	1	1
0.1	0.0638200183654729	0.522956841138659	3.43941044605812e-12	1	1
0.1	0.0730027548209366	0.522956841138659	1.56282276045133e-11	1	1
0.1	0.0821854912764004	0.522956841138659	6.53402731040283e-11	1	1
0.1	0.0913682277318641	0.522956841138659	2.51367321558702e-10	1	1
0.1	0.100550964187328	0.522956841138659	8.89865497241549e-10	1	1
0.1	0.109733700642792	0.522956841138659	2.89920468997157e-09	1	1
0.1	0.118916437098255	0.522956841138659	8.69457106184746e-09	1	1
0.1	0.128099173553719	0.522956841138659	2.40071571982233e-08	1	1
0.1	0.137281910009183	0.522956841138659	6.10535214064532e-08	1	1
0.1	0.146464646464646	0.522956841138659	1.43079338561631e-07	1	1
0.1	0.15564738292011	0.522956841138659	3.09207738126914e-07	1	1
0.1018	0.164830119375574	0.522956841138659	6.16840266236401e-07	1	1
0.1018	0.174012855831038	0.522956841138659	1.13754528877703e-06	1	1
0.1036	0.183195592286501	0.522956841138659	1.94318182533317e-06	1	1
0.1054	0.192378328741965	0.522956841138659	3.08327840427175e-06	1	1
0.109	0.201561065197429	0.522956841138659	4.56125840748466e-06	1	1
0.1126	0.210743801652893	0.522956841138659	6.32144471533594e-06	1	1
0.1162	0.219926538108356	0.522956841138659	8.25564090421722e-06	1	1
0.1198	0.22910927456382	0.522956841138659	1.02270711946754e-05	1	1
0.1252	0.238292011019284	0.522956841138659	1.20982161773019e-05	1	1
0.127	0.247474747474747	0.522956841138659	1.3748521863046e-05	1	1
0.1306	0.256657483930211	0.522956841138659	1.50812193379304e-05	1	1
0.1324	0.265840220385675	0.522956841138659	1.60343978213627e-05	1	1
0.1342	0.275022956841139	0.522956841138659	1.66122132470228e-05	1	1
0.1342	0.284205693296602	0.522956841138659	1.69308303900263e-05	1	1
0.1342	0.293388429752066	0.522956841138659	1.72449513492922e-05	1	1
0.136	0.30257116620753	0.522956841138659	1.79113050447117e-05	1	1
0.1396	0.311753902662994	0.522956841138659	1.92715621453046e-05	1	1
0.1432	0.320936639118457	0.522956841138659	2.14884694462795e-05	1	1
0.1486	0.330119375573921	0.522956841138659	2.44128357511494e-05	1	1
0.1558	0.339302112029385	0.522956841138659	2.75619275329901e-05	1	1
0.1612	0.348484848484848	0.522956841138659	3.02418622852088e-05	1	1
0.1648	0.357667584940312	0.522956841138659	3.17715443336906e-05	1	1
0.163	0.366850321395776	0.522956841138659	3.17089928585202e-05	1	1
0.1612	0.37603305785124	0.522956841138659	2.99796230251123e-05	1	1
0.154	0.385215794306703	0.522956841138659	2.68612180738053e-05	1	1
0.1468	0.394398530762167	0.522956841138659	2.28549076998514e-05	1	1
0.1378	0.403581267217631	0.522956841138659	1.85180869005997e-05	1	1
0.1288	0.412764003673095	0.522956841138659	1.43313577626536e-05	1	1
0.1216	0.421946740128558	0.522956841138659	1.06320762264096e-05	1	1
0.1144	0.431129476584022	0.522956841138659	7.60588731572127e-06	1	1
0.1108	0.440312213039486	0.522956841138659	5.30901980772752e-06	1	1
0.1072	0.449494949494949	0.522956841138659	3.69894104873137e-06	1	1
0.1054	0.458677685950413	0.522956841138659	2.66465980710388e-06	1	1
0.1036	0.467860422405877	0.522956841138659	2.05685635909916e-06	1	1
0.1036	0.477043158861341	0.522956841138659	1.71845475333498e-06	1	1
0.1036	0.486225895316804	0.522956841138659	1.51249008290568e-06	1	1
0.1018	0.495408631772268	0.522956841138659	1.3416585457779e-06	1	1
0.1018	0.504591368227732	0.522956841138659	1.15520224529858e-06	1	1
0.1018	0.513774104683196	0.522956841138659	9.42875786438952e-07	1	1
0.1018	0.522956841138659	0.522956841138659	7.20166830714071e-07	1	1
0.1018	0.532139577594123	0.522956841138659	5.11359172271343e-07	1	1
0.1	0.541322314049587	0.522956841138659	3.36415770961678e-07	1	1
0.1	0.55050505050505	0.522956841138659	2.04701848306384e-07	1	1
0.1	0.559687786960514	0.522956841138659	1.15090280406688e-07	1	1
0.1	0.568870523415978	0.522956841138659	5.97546583374853e-08	1	1
0.1	0.578053259871442	0.522956841138659	2.86387993616496e-08	1	1
0.1	0.587235996326905	0.522956841138659	1.26670100719517e-08	1	1
0.1	0.596418732782369	0.522956841138659	5.1695540150989e-09	1	1
0.1	0.605601469237833	0.522956841138659	1.94646483392379e-09	1	1
0.1	0.614784205693297	0.522956841138659	6.76146364402794e-10	1	1
0.1	0.62396694214876	0.522956841138659	2.1669860588638e-10	1	1
0.1	0.633149678604224	0.522956841138659	6.40845972434038e-11	1	1
0.1	0.642332415059688	0.522956841138659	1.74921583106092e-11	1	1
0.1	0.651515151515151	0.522956841138659	4.40856496713779e-12	1	1
0.1	0.660697887970615	0.522956841138659	1.0265205058122e-12	1	1
0.1	0.669880624426079	0.522956841138659	2.21012574875368e-13	1	1
0.1	0.679063360881543	0.522956841138659	4.40523674000979e-14	1	1
0.1	0.688246097337006	0.522956841138659	8.14347157765077e-15	1	1
0.1	0.69742883379247	0.522956841138659	1.40020408958523e-15	1	1
0.1	0.706611570247934	0.522956841138659	2.25047943402426e-16	1	1
0.1	0.715794306703398	0.522956841138659	3.41212693078309e-17	1	1
0.1	0.724977043158861	0.522956841138659	4.96392197553957e-18	1	1
0.1	0.734159779614325	0.522956841138659	7.13722429613343e-19	1	1
0.1	0.743342516069789	0.522956841138659	1.05803206053726e-19	1	1
0.1	0.752525252525252	0.522956841138659	1.68140030090827e-20	1	1
0.1	0.761707988980716	0.522956841138659	2.88693743245185e-21	1	1
0.1	0.77089072543618	0.522956841138659	5.31629734361828e-22	1	1
0.1	0.780073461891644	0.522956841138659	1.66862639964359e-22	1	1
0.1	0.789256198347107	0.522956841138659	3.679469602345e-22	1	1
0.1	0.798438934802571	0.522956841138659	1.5358281150645e-21	1	1
0.1	0.807621671258035	0.522956841138659	6.14018381140436e-21	1	1
0.1	0.816804407713499	0.522956841138659	2.26037036131987e-20	1	1
0.1	0.825987144168962	0.522956841138659	7.65042688303082e-20	1	1
0.1	0.835169880624426	0.522956841138659	2.38053730261276e-19	1	1
0.1	0.84435261707989	0.522956841138659	6.80999239508665e-19	1	1
0.1	0.853535353535353	0.522956841138659	1.79102041207582e-18	1	1
0.1	0.862718089990817	0.522956841138659	4.33048674598498e-18	1	1
0.1	0.871900826446281	0.522956841138659	9.62620621422704e-18	1	1
0.1	0.881083562901745	0.522956841138659	1.96723334430836e-17	1	1
0.1	0.890266299357208	0.522956841138659	3.69605871551774e-17	1	1
0.1	0.899449035812672	0.522956841138659	6.38416518178714e-17	1	1
0.1	0.908631772268136	0.522956841138659	1.01379848400839e-16	1	1
0.1	0.9178145087236	0.522956841138659	1.48006717980723e-16	1	1
0.1	0.926997245179063	0.522956841138659	1.98652249785321e-16	1	1
0.1	0.936179981634527	0.522956841138659	2.45125118246234e-16	1	1
0.1	0.945362718089991	0.522956841138659	2.78076579757764e-16	1	1
0.1	0.954545454545454	0.522956841138659	2.90016881796889e-16	1	1
0.1	0.0454545454545454	0.532139577594123	1.14047728265201e-13	1	1
0.1	0.0546372819100092	0.532139577594123	6.12628727262716e-13	1	1
0.1	0.0638200183654729	0.532139577594123	3.02745648859893e-12	1	1
0.1	0.0730027548209366	0.532139577594123	1.37632574991659e-11	1	1
0.1	0.0821854912764004	0.532139577594123	5.75620378654076e-11	1	1
0.1	0.0913682277318641	0.532139577594123	2.21485098755762e-10	1	1
0.1	0.100550964187328	0.532139577594123	7.84118143989428e-10	1	1
0.1	0.109733700642792	0.532139577594123	2.55445777689985e-09	1	1
0.1	0.118916437098255	0.532139577594123	7.65896086622565e-09	1	1
0.1	0.128099173553719	0.532139577594123	2.11397384760847e-08	1	1
0.1	0.137281910009183	0.532139577594123	5.37325399733096e-08	1	1
0.1	0.146464646464646	0.532139577594123	1.25833707011215e-07	1	1
0.1	0.15564738292011	0.532139577594123	2.71697423750058e-07	1	1
0.1018	0.164830119375574	0.532139577594123	5.41431875319093e-07	1	1
0.1018	0.174012855831038	0.532139577594123	9.97246387005407e-07	1	1
0.1036	0.183195592286501	0.532139577594123	1.70119979760081e-06	1	1
0.1054	0.192378328741965	0.532139577594123	2.69556102015809e-06	1	1
0.1072	0.201561065197429	0.532139577594123	3.98271164731844e-06	1	1
0.1108	0.210743801652893	0.532139577594123	5.5151883466679e-06	1	1
0.1144	0.219926538108356	0.532139577594123	7.20330296067159e-06	1	1
0.118	0.22910927456382	0.532139577594123	8.93756704811591e-06	1	1
0.1216	0.238292011019284	0.532139577594123	1.06129693452931e-05	1	1
0.1252	0.247474747474747	0.532139577594123	1.2142015225613e-05	1	1
0.127	0.256657483930211	0.532139577594123	1.34562030008819e-05	1	1
0.1288	0.265840220385675	0.532139577594123	1.45109950912535e-05	1	1
0.1306	0.275022956841139	0.532139577594123	1.53107233730608e-05	1	1
0.1324	0.284205693296602	0.532139577594123	1.59503206804207e-05	1	1
0.1342	0.293388429752066	0.532139577594123	1.66430737473262e-05	1	1
0.136	0.30257116620753	0.532139577594123	1.76925893483371e-05	1	1
0.1396	0.311753902662994	0.532139577594123	1.93893934584319e-05	1	1
0.1432	0.320936639118457	0.532139577594123	2.18603972818784e-05	1	1
0.1504	0.330119375573921	0.532139577594123	2.49430108822543e-05	1	1
0.1558	0.339302112029385	0.532139577594123	2.81619699765572e-05	1	1
0.1612	0.348484848484848	0.532139577594123	3.08435773753339e-05	1	1
0.1648	0.357667584940312	0.532139577594123	3.23297969302662e-05	1	1
0.1648	0.366850321395776	0.532139577594123	3.21975764305292e-05	1	1
0.1612	0.37603305785124	0.532139577594123	3.03849489450509e-05	1	1
0.154	0.385215794306703	0.532139577594123	2.71778740348246e-05	1	1
0.1468	0.394398530762167	0.532139577594123	2.30847494577464e-05	1	1
0.1378	0.403581267217631	0.532139577594123	1.86720116825569e-05	1	1
0.1288	0.412764003673095	0.532139577594123	1.44313601166497e-05	1	1
0.1216	0.421946740128558	0.532139577594123	1.0711078422337e-05	1	1
0.1162	0.431129476584022	0.532139577594123	7.70397268919046e-06	1	1
0.1108	0.440312213039486	0.532139577594123	5.46637875609823e-06	1	1
0.1072	0.449494949494949	0.532139577594123	3.94726420494116e-06	1	1
0.1054	0.458677685950413	0.532139577594123	3.01940550965643e-06	1	1
0.1054	0.467860422405877	0.532139577594123	2.51272927318479e-06	1	1
0.1054	0.477043158861341	0.532139577594123	2.24969167314096e-06	1	1
0.1036	0.486225895316804	0.532139577594123	2.07827132584296e-06	1	1
0.1036	0.495408631772268	0.532139577594123	1.89535845892065e-06	1	1
0.1036	0.504591368227732	0.532139577594123	1.65478012752422e-06	1	1
0.1036	0.513774104683196	0.532139577594123	1.35920536144063e-06	1	1
0.1018	0.522956841138659	0.532139577594123	1.04092232459834e-06	1	1
0.1018	0.532139577594123	0.532139577594123	7.39901427938703e-07	1	1
0.1018	0.541322314049587	0.532139577594123	4.87016543014769e-07	1	1
0.1	0.55050505050505	0.532139577594123	2.96470627642811e-07	1	1
0.1	0.559687786960514	0.532139577594123	1.66788558090324e-07	1	1
0.1	0.568870523415978	0.532139577594123	8.66743917262106e-08	1	1
0.1	0.578053259871442	0.532139577594123	4.15924075534286e-08	1	1
0.1	0.587235996326905	0.532139577594123	1.84263458809287e-08	1	1
0.1	0.596418732782369	0.532139577594123	7.5354054489726e-09	1	1
0.1	0.605601469237833	0.532139577594123	2.8444181154508e-09	1	1
0.1	0.614784205693297	0.532139577594123	9.91099833541564e-10	1	1
0.1	0.62396694214876	0.532139577594123	3.1881869842433e-10	1	1
0.1	0.633149678604224	0.532139577594123	9.47099034880968e-11	1	1
0.1	0.642332415059688	0.532139577594123	2.59936070123583e-11	1	1
0.1	0.651515151515151	0.532139577594123	6.59542502877065e-12	1	1
0.1	0.660697887970615	0.532139577594123	1.54856956320506e-12	1	1
0.1	0.669880624426079	0.532139577594123	3.36905618154554e-13	1	1
0.1	0.679063360881543	0.532139577594123	6.80486241267222e-14	1	1
0.1	0.688246097337006	0.532139577594123	1.27987557484177e-14	1	1
0.1	0.69742883379247	0.532139577594123	2.2528054552407e-15	1	1
0.1	0.706611570247934	0.532139577594123	3.74409362095695e-16	1	1
0.1	0.715794306703398	0.532139577594123	5.97107124588784e-17	1	1
0.1	0.724977043158861	0.532139577594123	9.39438509953373e-18	1	1
0.1	0.734159779614325	0.532139577594123	1.51683337272742e-18	1	1
0.1	0.743342516069789	0.532139577594123	2.60906615545508e-19	1	1
0.1	0.752525252525252	0.532139577594123	4.82451918233913e-20	1	1
0.1	0.761707988980716	0.532139577594123	9.33358517415005e-21	1	1
0.1	0.77089072543618	0.532139577594123	1.85975633186828e-21	1	1
0.1	0.780073461891644	0.532139577594123	6.31402439694749e-22	1	1
0.1	0.789256198347107	0.532139577594123	1.4580840564846e-21	1	1
0.1	0.798438934802571	0.532139577594123	6.10325899558211e-21	1	1
0.1	0.807621671258035	0.532139577594123	2.44028666777604e-20	1	1
0.1	0.816804407713499	0.532139577594123	8.98339269480151e-20	1	1
0.1	0.825987144168962	0.532139577594123	3.04051021972061e-19	1	1
0.1	0.835169880624426	0.532139577594123	9.46097251178444e-19	1	1
0.1	0.84435261707989	0.532139577594123	2.70649614438436e-18	1	1
0.1	0.853535353535353	0.532139577594123	7.11805468266244e-18	1	1
0.1	0.862718089990817	0.532139577594123	1.72106589194283e-17	1	1
0.1	0.871900826446281	0.532139577594123	3.82574434477101e-17	1	1
0.1	0.881083562901745	0.532139577594123	7.81837795023954e-17	1	1
0.1	0.890266299357208	0.532139577594123	1.46892507930933e-16	1	1
0.1	0.899449035812672	0.532139577594123	2.53725956962901e-16	1	1
0.1	0.908631772268136	0.532139577594123	4.02914058764098e-16	1	1
0.1	0.9178145087236	0.532139577594123	5.88223285066414e-16	1	1
0.1	0.926997245179063	0.532139577594123	7.89503885693322e-16	1	1
0.1	0.936179981634527	0.532139577594123	9.74201065155534e-16	1	1
0.1	0.945362718089991	0.532139577594123	1.10516010000525e-15	1	1
0.1	0.954545454545454	0.532139577594123	1.15261445738817e-15	1	1
0.1	0.0454545454545454	0.541322314049587	9.99898518980606e-14	1	1
0.1	0.0546372819100092	0.541322314049587	5.37590374788438e-13	1	1
0.1	0.0638200183654729	0.541322314049587	2.6586003908014e-12	1	1
0.1	0.0730027548209366	0.541322314049587	1.20939380680384e-11	1	1
0.1	0.0821854912764004	0.541322314049587	5.06070299004381e-11	1	1
0.1	0.0913682277318641	0.541322314049587	1.94807797543826e-10	1	1
0.1	0.100550964187328	0.541322314049587	6.89904197514735e-10	1	1
0.1	0.109733700642792	0.541322314049587	2.24805660054073e-09	1	1
0.1	0.118916437098255	0.541322314049587	6.74110745511829e-09	1	1
0.1	0.128099173553719	0.541322314049587	1.86063016798398e-08	1	1
0.1	0.137281910009183	0.541322314049587	4.72864020476798e-08	1	1
0.1	0.146464646464646	0.541322314049587	1.10704677247382e-07	1	1
0.1	0.15564738292011	0.541322314049587	2.38917541083205e-07	1	1
0.1018	0.164830119375574	0.541322314049587	4.75790985225029e-07	1	1
0.1018	0.174012855831038	0.541322314049587	8.75584377531574e-07	1	1
0.1036	0.183195592286501	0.541322314049587	1.49208657893163e-06	1	1
0.1054	0.192378328741965	0.541322314049587	2.36144500817102e-06	1	1
0.1072	0.201561065197429	0.541322314049587	3.48503740710101e-06	1	1
0.109	0.210743801652893	0.541322314049587	4.82193249764015e-06	1	1
0.1126	0.219926538108356	0.541322314049587	6.29743303368443e-06	1	1
0.1162	0.22910927456382	0.541322314049587	7.82468656852349e-06	1	1
0.118	0.238292011019284	0.541322314049587	9.32684803263961e-06	1	1
0.1216	0.247474747474747	0.541322314049587	1.07470463706851e-05	1	1
0.1234	0.256657483930211	0.541322314049587	1.20453941844717e-05	1	1
0.127	0.265840220385675	0.541322314049587	1.31973805660031e-05	1	1
0.1288	0.275022956841139	0.541322314049587	1.4210743555003e-05	1	1
0.1306	0.284205693296602	0.541322314049587	1.51609048928269e-05	1	1
0.1324	0.293388429752066	0.541322314049587	1.62187075094341e-05	1	1
0.136	0.30257116620753	0.541322314049587	1.76312278869091e-05	1	1
0.1396	0.311753902662994	0.541322314049587	1.96338845728862e-05	1	1
0.145	0.320936639118457	0.541322314049587	2.2315564199018e-05	1	1
