alpha	x	y	density	level	piece
0.1144	0.256657483930211	0.486225895316804	7.13894089718828e-06	1	1
0.118	0.265840220385675	0.486225895316804	9.32491244307666e-06	1	1
0.1216	0.275022956841139	0.486225895316804	1.16481214600619e-05	1	1
0.127	0.284205693296602	0.486225895316804	1.39491197878649e-05	1	1
0.1306	0.293388429752066	0.486225895316804	1.60651688025811e-05	1	1
0.1342	0.30257116620753	0.486225895316804	1.7862688181994e-05	1	1
0.1378	0.311753902662994	0.486225895316804	1.92616590615799e-05	1	1
0.1396	0.320936639118457	0.486225895316804	2.02439909020429e-05	1	1
0.1396	0.330119375573921	0.486225895316804	2.08446809631004e-05	1	1
0.1414	0.339302112029385	0.486225895316804	2.11322120131109e-05	1	1
0.1414	0.348484848484849	0.486225895316804	2.11890187868492e-05	1	1
0.1414	0.357667584940312	0.486225895316804	2.11014728363701e-05	1	1
0.1396	0.366850321395776	0.486225895316804	2.09622110956085e-05	1	1
0.1396	0.37603305785124	0.486225895316804	2.08791908014112e-05	1	1
0.1396	0.385215794306703	0.486225895316804	2.09801437232521e-05	1	1
0.1414	0.394398530762167	0.486225895316804	2.14014480296253e-05	1	1
0.1432	0.403581267217631	0.486225895316804	2.22572500971286e-05	1	1
0.145	0.412764003673095	0.486225895316804	2.35951900012125e-05	1	1
0.1486	0.421946740128558	0.486225895316804	2.5354519247626e-05	1	1
0.1522	0.431129476584022	0.486225895316804	2.73459539536138e-05	1	1
0.1558	0.440312213039486	0.486225895316804	2.92676733032308e-05	1	1
0.1594	0.44949494949495	0.486225895316804	3.07595248061892e-05	1	1
0.1612	0.458677685950413	0.486225895316804	3.14824910804685e-05	1	1
0.1594	0.467860422405877	0.486225895316804	3.1199397352243e-05	1	1
0.1576	0.477043158861341	0.486225895316804	2.98309993682652e-05	1	1
0.1522	0.486225895316804	0.486225895316804	2.74701725030507e-05	1	1
0.1468	0.495408631772268	0.486225895316804	2.43521609915696e-05	1	1
0.1396	0.504591368227732	0.486225895316804	2.07938992715773e-05	1	1
0.1324	0.513774104683196	0.486225895316804	1.71239369330299e-05	1	1
0.127	0.522956841138659	0.486225895316804	1.36237833834595e-05	1	1
0.1198	0.532139577594123	0.486225895316804	1.04933996500572e-05	1	1
0.1144	0.541322314049587	0.486225895316804	7.84290009785499e-06	1	1
0.1108	0.550505050505051	0.486225895316804	5.70413108679972e-06	1	1
0.1072	0.559687786960514	0.486225895316804	4.05225033633587e-06	1	1
0.1054	0.568870523415978	0.486225895316804	2.82847410968419e-06	1	1
0.1036	0.578053259871442	0.486225895316804	1.95868303259678e-06	1	1
0.1018	0.587235996326905	0.486225895316804	1.36623633694977e-06	1	1
0.1018	0.596418732782369	0.486225895316804	9.79709824873318e-07	1	1
0.1018	0.605601469237833	0.486225895316804	7.37096885353779e-07	1	1
0.1018	0.614784205693297	0.486225895316804	5.87810293444511e-07	1	1
0.1018	0.62396694214876	0.486225895316804	4.93277199024665e-07	1	1
0.1	0.633149678604224	0.486225895316804	4.26486849016607e-07	1	1
0.1	0.642332415059688	0.486225895316804	3.70674427127314e-07	1	1
0.1	0.651515151515152	0.486225895316804	3.1734362354544e-07	1	1
0.1	0.660697887970615	0.486225895316804	2.63920013436609e-07	1	1
0.1	0.669880624426079	0.486225895316804	2.11386586761912e-07	1	1
0.1	0.679063360881543	0.486225895316804	1.62233757398229e-07	1	1
0.1	0.688246097337006	0.486225895316804	1.1895808966055e-07	1	1
0.1	0.69742883379247	0.486225895316804	8.3198434619448e-08	1	1
0.1	0.706611570247934	0.486225895316804	5.54517966181257e-08	1	1
0.1	0.715794306703398	0.486225895316804	3.52069067664913e-08	1	1
0.1	0.724977043158861	0.486225895316804	2.12943258059398e-08	1	1
0.1	0.734159779614325	0.486225895316804	1.2274900083383e-08	1	1
0.1	0.743342516069789	0.486225895316804	6.74998629645184e-09	1	1
0.1	0.752525252525252	0.486225895316804	3.5466122403209e-09	1	1
0.1	0.761707988980716	0.486225895316804	1.78489125396316e-09	1	1
0.1	0.77089072543618	0.486225895316804	8.6340179036779e-10	1	1
0.1	0.780073461891644	0.486225895316804	4.03315086313808e-10	1	1
0.1	0.789256198347107	0.486225895316804	1.82981612915914e-10	1	1
0.1	0.798438934802571	0.486225895316804	8.11457250550194e-11	1	1
0.1	0.807621671258035	0.486225895316804	3.53844064314066e-11	1	1
0.1	0.816804407713499	0.486225895316804	1.52362490313856e-11	1	1
0.1	0.825987144168962	0.486225895316804	6.48648165685049e-12	1	1
0.1	0.835169880624426	0.486225895316804	2.72442938914439e-12	1	1
0.1	0.84435261707989	0.486225895316804	1.1233955113092e-12	1	1
0.1	0.853535353535354	0.486225895316804	4.5183300424791e-13	1	1
0.1	0.862718089990817	0.486225895316804	1.76086098005024e-13	1	1
0.1	0.871900826446281	0.486225895316804	6.60996737039384e-14	1	1
0.1	0.881083562901745	0.486225895316804	2.37855293118726e-14	1	1
0.1	0.890266299357208	0.486225895316804	8.17483145758145e-15	1	1
0.1	0.899449035812672	0.486225895316804	2.67635266139957e-15	1	1
0.1	0.908631772268136	0.486225895316804	8.3308987631383e-16	1	1
0.1	0.9178145087236	0.486225895316804	2.4624119027438e-16	1	1
0.1	0.926997245179063	0.486225895316804	6.90502015338174e-17	1	1
0.1	0.936179981634527	0.486225895316804	1.83587879972011e-17	1	1
0.1	0.945362718089991	0.486225895316804	4.62617902986775e-18	1	1
0.1	0.954545454545455	0.486225895316804	1.10454282557682e-18	1	1
0.1	0.0454545454545455	0.495408631772268	1.2304854628521e-14	1	1
0.1	0.0546372819100092	0.495408631772268	5.05308654492181e-14	1	1
0.1	0.0638200183654729	0.495408631772268	1.98279838324709e-13	1	1
0.1	0.0730027548209367	0.495408631772268	7.42819621788283e-13	1	1
0.1	0.0821854912764004	0.495408631772268	2.65468797337054e-12	1	1
0.1	0.0913682277318641	0.495408631772268	9.04327477317098e-12	1	1
0.1	0.100550964187328	0.495408631772268	2.93428180550236e-11	1	1
0.1	0.109733700642792	0.495408631772268	9.06265288382818e-11	1	1
0.1	0.118916437098255	0.495408631772268	2.66278222531158e-10	1	1
0.1	0.128099173553719	0.495408631772268	7.43925264528655e-10	1	1
0.1	0.137281910009183	0.495408631772268	1.97542194466891e-09	1	1
0.1	0.146464646464646	0.495408631772268	4.98409800905484e-09	1	1
0.1	0.15564738292011	0.495408631772268	1.19454514595288e-08	1	1
0.1	0.164830119375574	0.495408631772268	2.71915063521412e-08	1	1
0.1	0.174012855831038	0.495408631772268	5.87807526152408e-08	1	1
0.1	0.183195592286501	0.495408631772268	1.20668916806994e-07	1	1
0.1	0.192378328741965	0.495408631772268	2.35251841100667e-07	1	1
0.1	0.201561065197429	0.495408631772268	4.3561355770818e-07	1	1
0.1018	0.210743801652893	0.495408631772268	7.66290361010178e-07	1	1
0.1018	0.219926538108356	0.495408631772268	1.28100077167605e-06	1	1
0.1036	0.22910927456382	0.495408631772268	2.03596128839638e-06	1	1
0.1054	0.238292011019284	0.495408631772268	3.07843886461597e-06	1	1
0.109	0.247474747474747	0.495408631772268	4.43209949517619e-06	1	1
0.1126	0.256657483930211	0.495408631772268	6.08295708808384e-06	1	1
0.1162	0.265840220385675	0.495408631772268	7.97122181049314e-06	1	1
0.1198	0.275022956841139	0.495408631772268	9.99388992918915e-06	1	1
0.1234	0.284205693296602	0.495408631772268	1.20199402029319e-05	1	1
0.127	0.293388429752066	0.495408631772268	1.39152308056292e-05	1	1
0.1306	0.30257116620753	0.495408631772268	1.55696682789718e-05	1	1
0.1324	0.311753902662994	0.495408631772268	1.69174272724134e-05	1	1
0.1342	0.320936639118457	0.495408631772268	1.79434111672998e-05	1	1
0.136	0.330119375573921	0.495408631772268	1.86750827902877e-05	1	1
0.136	0.339302112029385	0.495408631772268	1.91654550029472e-05	1	1
0.1378	0.348484848484849	0.495408631772268	1.94768578318006e-05	1	1
0.1378	0.357667584940312	0.495408631772268	1.96738030157607e-05	1	1
0.1378	0.366850321395776	0.495408631772268	1.98272491608662e-05	1	1
0.1378	0.37603305785124	0.495408631772268	2.00248551931064e-05	1	1
0.1396	0.385215794306703	0.495408631772268	2.03765163779544e-05	1	1
0.1396	0.394398530762167	0.495408631772268	2.10047149489499e-05	1	1
0.1432	0.403581267217631	0.495408631772268	2.20155074216684e-05	1	1
0.145	0.412764003673095	0.495408631772268	2.34558937220182e-05	1	1
0.1486	0.421946740128558	0.495408631772268	2.52724486627109e-05	1	1
0.1522	0.431129476584022	0.495408631772268	2.72898564335479e-05	1	1
0.1558	0.440312213039486	0.495408631772268	2.92237052071091e-05	1	1
0.1594	0.44949494949495	0.495408631772268	3.07303523760158e-05	1	1
0.1612	0.458677685950413	0.495408631772268	3.14822353960718e-05	1	1
0.1594	0.467860422405877	0.495408631772268	3.1245979763432e-05	1	1
0.1576	0.477043158861341	0.495408631772268	2.99382963063262e-05	1	1
0.154	0.486225895316804	0.495408631772268	2.76423640685241e-05	1	1
0.1468	0.495408631772268	0.495408631772268	2.45817801656309e-05	1	1
0.1414	0.504591368227732	0.495408631772268	2.10637428250146e-05	1	1
0.1342	0.513774104683196	0.495408631772268	1.74117376127404e-05	1	1
0.127	0.522956841138659	0.495408631772268	1.39078266717634e-05	1	1
0.1216	0.532139577594123	0.495408631772268	1.07572776202244e-05	1	1
0.1162	0.541322314049587	0.495408631772268	8.07819582107681e-06	1	1
0.1108	0.550505050505051	0.495408631772268	5.91068598807732e-06	1	1
0.109	0.559687786960514	0.495408631772268	4.23642996296577e-06	1	1
0.1054	0.568870523415978	0.495408631772268	3.00028782993844e-06	1	1
0.1036	0.578053259871442	0.495408631772268	2.12868461507823e-06	1	1
0.1036	0.587235996326905	0.495408631772268	1.54293349752432e-06	1	1
0.1018	0.596418732782369	0.495408631772268	1.16789726866879e-06	1	1
0.1018	0.605601469237833	0.495408631772268	9.37230154393061e-07	1	1
0.1018	0.614784205693297	0.495408631772268	7.9632213605011e-07	1	1
0.1018	0.62396694214876	0.495408631772268	7.03608861864588e-07	1	1
0.1018	0.633149678604224	0.495408631772268	6.30540162783489e-07	1	1
0.1018	0.642332415059688	0.495408631772268	5.60367468108961e-07	1	1
0.1018	0.651515151515152	0.495408631772268	4.85970832722061e-07	1	1
0.1	0.660697887970615	0.495408631772268	4.07083307052728e-07	1	1
0.1	0.669880624426079	0.495408631772268	3.27374666398267e-07	1	1
0.1	0.679063360881543	0.495408631772268	2.5186050746648e-07	1	1
0.1	0.688246097337006	0.495408631772268	1.8499086492451e-07	1	1
0.1	0.69742883379247	0.495408631772268	1.29578130601168e-07	1	1
0.1	0.706611570247934	0.495408631772268	8.65123373726374e-08	1	1
0.1	0.715794306703398	0.495408631772268	5.50508521678659e-08	1	1
0.1	0.724977043158861	0.495408631772268	3.34011094195454e-08	1	1
0.1	0.734159779614325	0.495408631772268	1.93405632612829e-08	1	1
0.1	0.743342516069789	0.495408631772268	1.0704867489705e-08	1	1
0.1	0.752525252525252	0.495408631772268	5.67761845985526e-09	1	1
0.1	0.761707988980716	0.495408631772268	2.89572268884311e-09	1	1
0.1	0.77089072543618	0.495408631772268	1.42693987892035e-09	1	1
0.1	0.780073461891644	0.495408631772268	6.8334410018021e-10	1	1
0.1	0.789256198347107	0.495408631772268	3.20063995448764e-10	1	1
0.1	0.798438934802571	0.495408631772268	1.47495400863813e-10	1	1
0.1	0.807621671258035	0.495408631772268	6.71500562866162e-11	1	1
0.1	0.816804407713499	0.495408631772268	3.02345051940107e-11	1	1
0.1	0.825987144168962	0.495408631772268	1.34314898916861e-11	1	1
0.1	0.835169880624426	0.495408631772268	5.85716202819482e-12	1	1
0.1	0.84435261707989	0.495408631772268	2.49081805256981e-12	1	1
0.1	0.853535353535354	0.495408631772268	1.02609197439546e-12	1	1
0.1	0.862718089990817	0.495408631772268	4.07053357645872e-13	1	1
0.1	0.871900826446281	0.495408631772268	1.54762605943295e-13	1	1
0.1	0.881083562901745	0.495408631772268	5.6190518155278e-14	1	1
0.1	0.890266299357208	0.495408631772268	1.94314951723994e-14	1	1
0.1	0.899449035812672	0.495408631772268	6.38845068418428e-15	1	1
0.1	0.908631772268136	0.495408631772268	1.99424471428106e-15	1	1
0.1	0.9178145087236	0.495408631772268	5.90579169893332e-16	1	1
0.1	0.926997245179063	0.495408631772268	1.65821090323801e-16	1	1
0.1	0.936179981634527	0.495408631772268	4.4125739221595e-17	1	1
0.1	0.945362718089991	0.495408631772268	1.11255101841745e-17	1	1
0.1	0.954545454545455	0.495408631772268	2.65733776557866e-18	1	1
0.1	0.0454545454545455	0.504591368227732	8.89679145934915e-15	1	1
0.1	0.0546372819100092	0.504591368227732	3.7230112068614e-14	1	1
0.1	0.0638200183654729	0.504591368227732	1.48562263864833e-13	1	1
0.1	0.0730027548209367	0.504591368227732	5.64862339807007e-13	1	1
0.1	0.0821854912764004	0.504591368227732	2.04498719126478e-12	1	1
0.1	0.0913682277318641	0.504591368227732	7.04496640881506e-12	1	1
0.1	0.100550964187328	0.504591368227732	2.30817831082889e-11	1	1
0.1	0.109733700642792	0.504591368227732	7.18884858309713e-11	1	1
0.1	0.118916437098255	0.504591368227732	2.12755628553506e-10	1	1
0.1	0.128099173553719	0.504591368227732	5.98135473453154e-10	1	1
0.1	0.137281910009183	0.504591368227732	1.59702032086063e-09	1	1
0.1	0.146464646464646	0.504591368227732	4.0489050076007e-09	1	1
0.1	0.15564738292011	0.504591368227732	9.7461072851336e-09	1	1
0.1	0.164830119375574	0.504591368227732	2.22723656247869e-08	1	1
0.1	0.174012855831038	0.504591368227732	4.83217339374675e-08	1	1
0.1	0.183195592286501	0.504591368227732	9.95368663889306e-08	1	1
0.1	0.192378328741965	0.504591368227732	1.94689156148777e-07	1	1
0.1	0.201561065197429	0.504591368227732	3.61657495472906e-07	1	1
0.1018	0.210743801652893	0.504591368227732	6.38218401219819e-07	1	1
0.1018	0.219926538108356	0.504591368227732	1.0703394796088e-06	1	1
0.1036	0.22910927456382	0.504591368227732	1.70678115185975e-06	1	1
0.1054	0.238292011019284	0.504591368227732	2.58964481195521e-06	1	1
0.1072	0.247474747474747	0.504591368227732	3.74209182473945e-06	1	1
0.1108	0.256657483930211	0.504591368227732	5.15636324695631e-06	1	1
0.1126	0.265840220385675	0.504591368227732	6.78654953427536e-06	1	1
0.1162	0.275022956841139	0.504591368227732	8.55026179993604e-06	1	1
0.1198	0.284205693296602	0.504591368227732	1.03409170132891e-05	1	1
0.1234	0.293388429752066	0.504591368227732	1.20483294381392e-05	1	1
0.127	0.30257116620753	0.504591368227732	1.35814044468633e-05	1	1
0.1288	0.311753902662994	0.504591368227732	1.48850946324012e-05	1	1
0.1306	0.320936639118457	0.504591368227732	1.59457369404814e-05	1	1
0.1324	0.330119375573921	0.504591368227732	1.67839536095974e-05	1	1
0.1342	0.339302112029385	0.504591368227732	1.7440101101965e-05	1	1
0.1342	0.348484848484849	0.504591368227732	1.79606811551887e-05	1	1
0.136	0.357667584940312	0.504591368227732	1.83930864450434e-05	1	1
0.136	0.366850321395776	0.504591368227732	1.8790757664556e-05	1	1
0.1378	0.37603305785124	0.504591368227732	1.92238596705248e-05	1	1
0.1378	0.385215794306703	0.504591368227732	1.97856215395559e-05	1	1
0.1396	0.394398530762167	0.504591368227732	2.05844508816004e-05	1	1
0.1414	0.403581267217631	0.504591368227732	2.17175061890553e-05	1	1
0.145	0.412764003673095	0.504591368227732	2.32305781989911e-05	1	1
0.1486	0.421946740128558	0.504591368227732	2.50779045964718e-05	1	1
0.1522	0.431129476584022	0.504591368227732	2.70995758104767e-05	1	1
0.1558	0.440312213039486	0.504591368227732	2.9030743662694e-05	1	1
0.1594	0.44949494949495	0.504591368227732	3.05463408186981e-05	1	1
0.1612	0.458677685950413	0.504591368227732	3.13313446847514e-05	1	1
0.1594	0.467860422405877	0.504591368227732	3.11556928541553e-05	1	1
0.1576	0.477043158861341	0.504591368227732	2.99299486037299e-05	1	1
0.154	0.486225895316804	0.504591368227732	2.77243985124266e-05	1	1
0.1468	0.495408631772268	0.504591368227732	2.47475595198832e-05	1	1
0.1414	0.504591368227732	0.504591368227732	2.12940731447364e-05	1	1
0.1342	0.513774104683196	0.504591368227732	1.76807002066373e-05	1	1
0.127	0.522956841138659	0.504591368227732	1.41896699798125e-05	1	1
0.1216	0.532139577594123	0.504591368227732	1.10321854431967e-05	1	1
0.1162	0.541322314049587	0.504591368227732	8.33552206441496e-06	1	1
0.1126	0.550505050505051	0.504591368227732	6.14929348141255e-06	1	1
0.109	0.559687786960514	0.504591368227732	4.46266271416278e-06	1	1
0.1054	0.568870523415978	0.504591368227732	3.22459364137306e-06	1	1
0.1054	0.578053259871442	0.504591368227732	2.3619651645511e-06	1	1
0.1036	0.587235996326905	0.504591368227732	1.79346638707388e-06	1	1
0.1036	0.596418732782369	0.504591368227732	1.43932888953594e-06	1	1
0.1018	0.605601469237833	0.504591368227732	1.22781422248207e-06	1	1
0.1018	0.614784205693297	0.504591368227732	1.09933298906906e-06	1	1
0.1018	0.62396694214876	0.504591368227732	1.00868850179365e-06	1	1
0.1018	0.633149678604224	0.504591368227732	9.25623591747495e-07	1	1
0.1018	0.642332415059688	0.504591368227732	8.33766927172216e-07	1	1
0.1018	0.651515151515152	0.504591368227732	7.28200867201439e-07	1	1
0.1018	0.660697887970615	0.504591368227732	6.12091312360969e-07	1	1
0.1018	0.669880624426079	0.504591368227732	4.92999474524872e-07	1	1
0.1	0.679063360881543	0.504591368227732	3.79536313949429e-07	1	1
0.1	0.688246097337006	0.504591368227732	2.78887060096255e-07	1	1
0.1	0.69742883379247	0.504591368227732	1.95465289447717e-07	1	1
0.1	0.706611570247934	0.504591368227732	1.30648511330324e-07	1	1
0.1	0.715794306703398	0.504591368227732	8.33054978155244e-08	1	1
0.1	0.724977043158861	0.504591368227732	5.07176748530457e-08	1	1
0.1	0.734159779614325	0.504591368227732	2.95287890440261e-08	1	1
0.1	0.743342516069789	0.504591368227732	1.6481738023894e-08	1	1
0.1	0.752525252525252	0.504591368227732	8.85068650907468e-09	1	1
0.1	0.761707988980716	0.504591368227732	4.59454165057366e-09	1	1
0.1	0.77089072543618	0.504591368227732	2.31928693694233e-09	1	1
0.1	0.780073461891644	0.504591368227732	1.14582107669053e-09	1	1
0.1	0.789256198347107	0.504591368227732	5.57332733628326e-10	1	1
0.1	0.798438934802571	0.504591368227732	2.67978896864142e-10	1	1
0.1	0.807621671258035	0.504591368227732	1.27488985773751e-10	1	1
0.1	0.816804407713499	0.504591368227732	5.98580144588874e-11	1	1
0.1	0.825987144168962	0.504591368227732	2.7589623492393e-11	1	1
0.1	0.835169880624426	0.504591368227732	1.24003756465026e-11	1	1
0.1	0.84435261707989	0.504591368227732	5.39829289268788e-12	1	1
0.1	0.853535353535354	0.504591368227732	2.26273100100163e-12	1	1
0.1	0.862718089990817	0.504591368227732	9.08860998569465e-13	1	1
0.1	0.871900826446281	0.504591368227732	3.48572256823639e-13	1	1
0.1	0.881083562901745	0.504591368227732	1.2731925482892e-13	1	1
0.1	0.890266299357208	0.504591368227732	4.42090691635258e-14	1	1
0.1	0.899449035812672	0.504591368227732	1.45747235572733e-14	1	1
0.1	0.908631772268136	0.504591368227732	4.55816929252761e-15	1	1
0.1	0.9178145087236	0.504591368227732	1.35154834199807e-15	1	1
0.1	0.926997245179063	0.504591368227732	3.79800634794414e-16	1	1
0.1	0.936179981634527	0.504591368227732	1.01123070361314e-16	1	1
0.1	0.945362718089991	0.504591368227732	2.55058667358051e-17	1	1
0.1	0.954545454545455	0.504591368227732	6.09361516730747e-18	1	1
0.1	0.0454545454545455	0.513774104683196	6.52567366609663e-15	1	1
0.1	0.0546372819100092	0.513774104683196	2.77108544643595e-14	1	1
0.1	0.0638200183654729	0.513774104683196	1.12000748437185e-13	1	1
0.1	0.0730027548209367	0.513774104683196	4.30609147713549e-13	1	1
0.1	0.0821854912764004	0.513774104683196	1.57404265528532e-12	1	1
0.1	0.0913682277318641	0.513774104683196	5.46807575748153e-12	1	1
0.1	0.100550964187328	0.513774104683196	1.80461187033669e-11	1	1
0.1	0.109733700642792	0.513774104683196	5.6564133526976e-11	1	1
0.1	0.118916437098255	0.513774104683196	1.68349175638045e-10	1	1
0.1	0.128099173553719	0.513774104683196	4.75688872750388e-10	1	1
