alpha	x	y	density	level	piece
0.1054	0.715794306703398	0.568870523415978	2.57882890003047e-06	1	1
0.1054	0.724977043158861	0.568870523415978	2.48442193634913e-06	1	1
0.1054	0.734159779614325	0.568870523415978	2.38291570938785e-06	1	1
0.1036	0.743342516069789	0.568870523415978	2.26948676035935e-06	1	1
0.1036	0.752525252525253	0.568870523415978	2.13835297054664e-06	1	1
0.1036	0.761707988980716	0.568870523415978	1.98442283661495e-06	1	1
0.1036	0.77089072543618	0.568870523415978	1.80532481122559e-06	1	1
0.1036	0.780073461891644	0.568870523415978	1.60290020234044e-06	1	1
0.1018	0.789256198347107	0.568870523415978	1.38353850127785e-06	1	1
0.1018	0.798438934802571	0.568870523415978	1.15722611604525e-06	1	1
0.1018	0.807621671258035	0.568870523415978	9.35653335494575e-07	1	1
0.1018	0.816804407713498	0.568870523415978	7.30005424116493e-07	1	1
0.1018	0.825987144168962	0.568870523415978	5.49081188361239e-07	1	1
0.1	0.835169880624426	0.568870523415978	3.9817889937826e-07	1	1
0.1	0.84435261707989	0.568870523415978	2.78882421227986e-07	1	1
0.1	0.853535353535353	0.568870523415978	1.89599618173756e-07	1	1
0.1	0.862718089990817	0.568870523415978	1.26539497563188e-07	1	1
0.1	0.871900826446281	0.568870523415978	8.4788265826577e-08	1	1
0.1	0.881083562901745	0.568870523415978	5.9225605356121e-08	1	1
0.1	0.890266299357208	0.568870523415978	4.51514335213762e-08	1	1
0.1	0.899449035812672	0.568870523415978	3.86134742066797e-08	1	1
0.1	0.908631772268136	0.568870523415978	3.65027946603441e-08	1	1
0.1	0.9178145087236	0.568870523415978	3.65104017331848e-08	1	1
0.1	0.926997245179063	0.568870523415978	3.70251546214983e-08	1	1
0.1	0.936179981634527	0.568870523415978	3.70220095159744e-08	1	1
0.1	0.945362718089991	0.568870523415978	3.59585609270706e-08	1	1
0.1	0.954545454545454	0.568870523415978	3.36781279657148e-08	1	1
0.1	0.0454545454545455	0.578053259871442	2.46545978808364e-14	1	1
0.1	0.0546372819100092	0.578053259871442	5.41247417504808e-14	1	1
0.1	0.0638200183654729	0.578053259871442	1.22450293951817e-13	1	1
0.1	0.0730027548209366	0.578053259871442	2.90839392849049e-13	1	1
0.1	0.0821854912764004	0.578053259871442	7.28804605810301e-13	1	1
0.1	0.0913682277318641	0.578053259871442	1.90426986440911e-12	1	1
0.1	0.100550964187328	0.578053259871442	5.07817896469475e-12	1	1
0.1	0.109733700642792	0.578053259871442	1.35285806191234e-11	1	1
0.1	0.118916437098255	0.578053259871442	3.54252726061503e-11	1	1
0.1	0.128099173553719	0.578053259871442	9.02243730916296e-11	1	1
0.1	0.137281910009183	0.578053259871442	2.22118702589581e-10	1	1
0.1	0.146464646464646	0.578053259871442	5.26733939091566e-10	1	1
0.1	0.15564738292011	0.578053259871442	1.20099249979673e-09	1	1
0.1	0.164830119375574	0.578053259871442	2.63044656486007e-09	1	1
0.1	0.174012855831038	0.578053259871442	5.53198370934334e-09	1	1
0.1	0.183195592286501	0.578053259871442	1.11697916738281e-08	1	1
0.1	0.192378328741965	0.578053259871442	2.16546025298218e-08	1	1
0.1	0.201561065197429	0.578053259871442	4.03159324599019e-08	1	1
0.1	0.210743801652893	0.578053259871442	7.21017986950554e-08	1	1
0.1	0.219926538108356	0.578053259871442	1.23913480936985e-07	1	1
0.1	0.22910927456382	0.578053259871442	2.04736739426899e-07	1	1
0.1	0.238292011019284	0.578053259871442	3.25407746473512e-07	1	1
0.1018	0.247474747474747	0.578053259871442	4.97878757173939e-07	1	1
0.1018	0.256657483930211	0.578053259871442	7.33944843553248e-07	1	1
0.1018	0.265840220385675	0.578053259871442	1.04355514581465e-06	1	1
0.1036	0.275022956841139	0.578053259871442	1.43302086950429e-06	1	1
0.1036	0.284205693296602	0.578053259871442	1.90357488702269e-06	1	1
0.1054	0.293388429752066	0.578053259871442	2.45075072649997e-06	1	1
0.1054	0.30257116620753	0.578053259871442	3.06487816105346e-06	1	1
0.1072	0.311753902662994	0.578053259871442	3.73265633352581e-06	1	1
0.109	0.320936639118457	0.578053259871442	4.43937102480866e-06	1	1
0.1108	0.330119375573921	0.578053259871442	5.17104218565338e-06	1	1
0.1108	0.339302112029385	0.578053259871442	5.91578641955124e-06	1	1
0.1126	0.348484848484848	0.578053259871442	6.66402444435416e-06	1	1
0.1144	0.357667584940312	0.578053259871442	7.40776022595074e-06	1	1
0.1162	0.366850321395776	0.578053259871442	8.13975139764683e-06	1	1
0.118	0.37603305785124	0.578053259871442	8.85365534953279e-06	1	1
0.118	0.385215794306703	0.578053259871442	9.54593020352878e-06	1	1
0.1198	0.394398530762167	0.578053259871442	1.02193852450371e-05	1	1
0.1216	0.403581267217631	0.578053259871442	1.08871033555913e-05	1	1
0.1234	0.412764003673094	0.578053259871442	1.15745261164319e-05	1	1
0.1234	0.421946740128558	0.578053259871442	1.23173614718887e-05	1	1
0.1252	0.431129476584022	0.578053259871442	1.31539677917484e-05	1	1
0.127	0.440312213039486	0.578053259871442	1.41128512621259e-05	1	1
0.1288	0.449494949494949	0.578053259871442	1.51982400633113e-05	1	1
0.1324	0.458677685950413	0.578053259871442	1.63784002466599e-05	1	1
0.1342	0.467860422405877	0.578053259871442	1.75815319309359e-05	1	1
0.136	0.477043158861341	0.578053259871442	1.8702334498619e-05	1	1
0.1378	0.486225895316804	0.578053259871442	1.96190489538973e-05	1	1
0.1396	0.495408631772268	0.578053259871442	2.02171062412054e-05	1	1
0.1396	0.504591368227732	0.578053259871442	2.04128867115789e-05	1	1
0.1396	0.513774104683196	0.578053259871442	2.01706785523479e-05	1	1
0.1378	0.522956841138659	0.578053259871442	1.95080088244928e-05	1	1
0.136	0.532139577594123	0.578053259871442	1.84883640986593e-05	1	1
0.1342	0.541322314049587	0.578053259871442	1.72044218355751e-05	1	1
0.1306	0.55050505050505	0.578053259871442	1.5757681941775e-05	1	1
0.127	0.559687786960514	0.578053259871442	1.42408238739935e-05	1	1
0.1252	0.568870523415978	0.578053259871442	1.27272331774641e-05	1	1
0.1216	0.578053259871442	0.578053259871442	1.12689034002299e-05	1	1
0.1198	0.587235996326905	0.578053259871442	9.90074609019033e-06	1	1
0.1162	0.596418732782369	0.578053259871442	8.64746533707414e-06	1	1
0.1144	0.605601469237833	0.578053259871442	7.52911868805379e-06	1	1
0.1126	0.614784205693297	0.578053259871442	6.56301059675701e-06	1	1
0.1108	0.62396694214876	0.578053259871442	5.76177299915316e-06	1	1
0.1108	0.633149678604224	0.578053259871442	5.12936472690563e-06	1	1
0.109	0.642332415059688	0.578053259871442	4.65754972970215e-06	1	1
0.109	0.651515151515151	0.578053259871442	4.32501557104753e-06	1	1
0.1072	0.660697887970615	0.578053259871442	4.10001103746296e-06	1	1
0.1072	0.669880624426079	0.578053259871442	3.94585592121833e-06	1	1
0.1072	0.679063360881543	0.578053259871442	3.82754818702631e-06	1	1
0.1072	0.688246097337006	0.578053259871442	3.71735962456979e-06	1	1
0.1072	0.69742883379247	0.578053259871442	3.59780928784932e-06	1	1
0.1072	0.706611570247934	0.578053259871442	3.46145306057243e-06	1	1
0.1072	0.715794306703398	0.578053259871442	3.30807387950861e-06	1	1
0.1054	0.724977043158861	0.578053259871442	3.14066436423923e-06	1	1
0.1054	0.734159779614325	0.578053259871442	2.96180274743667e-06	1	1
0.1054	0.743342516069789	0.578053259871442	2.77162803253433e-06	1	1
0.1054	0.752525252525253	0.578053259871442	2.56784186062018e-06	1	1
0.1054	0.761707988980716	0.578053259871442	2.34734078936334e-06	1	1
0.1036	0.77089072543618	0.578053259871442	2.10852649790266e-06	1	1
0.1036	0.780073461891644	0.578053259871442	1.85322303910533e-06	1	1
0.1036	0.789256198347107	0.578053259871442	1.58742925607062e-06	1	1
0.1018	0.798438934802571	0.578053259871442	1.32067379386061e-06	1	1
0.1018	0.807621671258035	0.578053259871442	1.06427864503635e-06	1	1
0.1018	0.816804407713498	0.578053259871442	8.29174998172978e-07	1	1
0.1018	0.825987144168962	0.578053259871442	6.23965532168829e-07	1	1
0.1	0.835169880624426	0.578053259871442	4.53729527301638e-07	1	1
0.1	0.84435261707989	0.578053259871442	3.19745427759747e-07	1	1
0.1	0.853535353535353	0.578053259871442	2.20001479193637e-07	1	1
0.1	0.862718089990817	0.578053259871442	1.50178858571261e-07	1	1
0.1	0.871900826446281	0.578053259871442	1.04754153553023e-07	1	1
0.1	0.881083562901745	0.578053259871442	7.79482072583769e-08	1	1
0.1	0.890266299357208	0.578053259871442	6.43832296672329e-08	1	1
0.1	0.899449035812672	0.578053259871442	5.94377217663232e-08	1	1
0.1	0.908631772268136	0.578053259871442	5.937029188614e-08	1	1
0.1	0.9178145087236	0.578053259871442	6.13091854141678e-08	1	1
0.1	0.926997245179063	0.578053259871442	6.31872134863411e-08	1	1
0.1	0.936179981634527	0.578053259871442	6.36649625579564e-08	1	1
0.1	0.945362718089991	0.578053259871442	6.20505822919162e-08	1	1
0.1	0.954545454545454	0.578053259871442	5.82053769703103e-08	1	1
0.1	0.0454545454545455	0.587235996326905	1.06883289589629e-14	1	1
0.1	0.0546372819100092	0.587235996326905	2.67002410015381e-14	1	1
0.1	0.0638200183654729	0.587235996326905	7.0339159669703e-14	1	1
0.1	0.0730027548209366	0.587235996326905	1.9422330049331e-13	1	1
0.1	0.0821854912764004	0.587235996326905	5.51556448550198e-13	1	1
0.1	0.0913682277318641	0.587235996326905	1.57561463256714e-12	1	1
0.1	0.100550964187328	0.587235996326905	4.44589566985612e-12	1	1
0.1	0.109733700642792	0.587235996326905	1.22382812827463e-11	1	1
0.1	0.118916437098255	0.587235996326905	3.26166771372978e-11	1	1
0.1	0.128099173553719	0.587235996326905	8.37980927333529e-11	1	1
0.1	0.137281910009183	0.587235996326905	2.07048896649967e-10	1	1
0.1	0.146464646464646	0.587235996326905	4.91376119694865e-10	1	1
0.1	0.15564738292011	0.587235996326905	1.11941117040869e-09	1	1
0.1	0.164830119375574	0.587235996326905	2.44729100771337e-09	1	1
0.1	0.174012855831038	0.587235996326905	5.13424308531151e-09	1	1
0.1	0.183195592286501	0.587235996326905	1.03369126060385e-08	1	1
0.1	0.192378328741965	0.587235996326905	1.99753851394206e-08	1	1
0.1	0.201561065197429	0.587235996326905	3.70583694803471e-08	1	1
0.1	0.210743801652893	0.587235996326905	6.60223432909415e-08	1	1
0.1	0.219926538108356	0.587235996326905	1.12997425860132e-07	1	1
0.1	0.22910927456382	0.587235996326905	1.85873664961582e-07	1	1
0.1	0.238292011019284	0.587235996326905	2.94026288816405e-07	1	1
0.1	0.247474747474747	0.587235996326905	4.47591552971149e-07	1	1
0.1018	0.256657483930211	0.587235996326905	6.56282089746019e-07	1	1
0.1018	0.265840220385675	0.587235996326905	9.27885129725734e-07	1	1
0.1018	0.275022956841139	0.587235996326905	1.26675827463067e-06	1	1
0.1036	0.284205693296602	0.587235996326905	1.67275547238211e-06	1	1
0.1036	0.293388429752066	0.587235996326905	2.14100342553457e-06	1	1
0.1054	0.30257116620753	0.587235996326905	2.66276041536463e-06	1	1
0.1054	0.311753902662994	0.587235996326905	3.22724963061987e-06	1	1
0.1072	0.320936639118457	0.587235996326905	3.82397606257345e-06	1	1
0.109	0.330119375573921	0.587235996326905	4.44477624429968e-06	1	1
0.109	0.339302112029385	0.587235996326905	5.08487028857672e-06	1	1
0.1108	0.348484848484848	0.587235996326905	5.74254820749168e-06	1	1
0.1126	0.357667584940312	0.587235996326905	6.41773459381821e-06	1	1
0.1144	0.366850321395776	0.587235996326905	7.11029194908206e-06	1	1
0.1144	0.37603305785124	0.587235996326905	7.81922732251448e-06	1	1
0.1162	0.385215794306703	0.587235996326905	8.54371419463186e-06	1	1
0.118	0.394398530762167	0.587235996326905	9.28600128333909e-06	1	1
0.1198	0.403581267217631	0.587235996326905	1.0055112577527e-05	1	1
0.1216	0.412764003673094	0.587235996326905	1.08692512808791e-05	1	1
0.1234	0.421946740128558	0.587235996326905	1.17545672648289e-05	1	1
0.1252	0.431129476584022	0.587235996326905	1.27387928418538e-05	1	1
0.127	0.440312213039486	0.587235996326905	1.38401178505989e-05	1	1
0.1288	0.449494949494949	0.587235996326905	1.50539688316299e-05	1	1
0.1324	0.458677685950413	0.587235996326905	1.6342127598595e-05	1	1
0.1342	0.467860422405877	0.587235996326905	1.76289401438178e-05	1	1
0.136	0.477043158861341	0.587235996326905	1.88077694719424e-05	1	1
0.1378	0.486225895316804	0.587235996326905	1.9757665166832e-05	1	1
0.1396	0.495408631772268	0.587235996326905	2.03665572362915e-05	1	1
0.1396	0.504591368227732	0.587235996326905	2.05545986460613e-05	1	1
0.1396	0.513774104683196	0.587235996326905	2.02907760187122e-05	1	1
0.1378	0.522956841138659	0.587235996326905	1.95979290890361e-05	1	1
0.136	0.532139577594123	0.587235996326905	1.85451493519098e-05	1	1
0.1342	0.541322314049587	0.587235996326905	1.72306642149149e-05	1	1
0.1306	0.55050505050505	0.587235996326905	1.57611267461938e-05	1	1
0.127	0.559687786960514	0.587235996326905	1.42336912293064e-05	1	1
0.1252	0.568870523415978	0.587235996326905	1.27253582375791e-05	1	1
0.1216	0.578053259871442	0.587235996326905	1.12907887547233e-05	1	1
0.1198	0.587235996326905	0.587235996326905	9.96656359994284e-06	1	1
0.1162	0.596418732782369	0.587235996326905	8.77796542991806e-06	1	1
0.1144	0.605601469237833	0.587235996326905	7.74434894944106e-06	1	1
0.1126	0.614784205693297	0.587235996326905	6.88075446837738e-06	1	1
0.1126	0.62396694214876	0.587235996326905	6.19571077222341e-06	1	1
0.1108	0.633149678604224	0.587235996326905	5.68711308997691e-06	1	1
0.1108	0.642332415059688	0.587235996326905	5.33889904421714e-06	1	1
0.1108	0.651515151515151	0.587235996326905	5.12078554800474e-06	1	1
0.109	0.660697887970615	0.587235996326905	4.99192642564116e-06	1	1
0.109	0.669880624426079	0.587235996326905	4.9076831928773e-06	1	1
0.109	0.679063360881543	0.587235996326905	4.8274637764397e-06	1	1
0.109	0.688246097337006	0.587235996326905	4.72121823051006e-06	1	1
0.109	0.69742883379247	0.587235996326905	4.5727446949534e-06	1	1
0.109	0.706611570247934	0.587235996326905	4.37915351094432e-06	1	1
0.1072	0.715794306703398	0.587235996326905	4.14715957165747e-06	1	1
0.1072	0.724977043158861	0.587235996326905	3.88782605101887e-06	1	1
0.1072	0.734159779614325	0.587235996326905	3.61166068780277e-06	1	1
0.1072	0.743342516069789	0.587235996326905	3.32554708093983e-06	1	1
0.1054	0.752525252525253	0.587235996326905	3.03211693997264e-06	1	1
0.1054	0.761707988980716	0.587235996326905	2.73121404878379e-06	1	1
0.1054	0.77089072543618	0.587235996326905	2.42242488780916e-06	1	1
0.1036	0.780073461891644	0.587235996326905	2.10745732224205e-06	1	1
0.1036	0.789256198347107	0.587235996326905	1.79142891446645e-06	1	1
0.1036	0.798438934802571	0.587235996326905	1.48269505675277e-06	1	1
0.1018	0.807621671258035	0.587235996326905	1.19144250110935e-06	1	1
0.1018	0.816804407713498	0.587235996326905	9.27672619583004e-07	1	1
0.1018	0.825987144168962	0.587235996326905	6.99295698289197e-07	1	1
0.1018	0.835169880624426	0.587235996326905	5.10883115456216e-07	1	1
0.1	0.84435261707989	0.587235996326905	3.63303338260483e-07	1	1
0.1	0.853535353535353	0.587235996326905	2.54149648461295e-07	1	1
0.1	0.862718089990817	0.587235996326905	1.7866260318705e-07	1	1
0.1	0.871900826446281	0.587235996326905	1.30797720058497e-07	1	1
0.1	0.881083562901745	0.587235996326905	1.04161876778429e-07	1	1
0.1	0.890266299357208	0.587235996326905	9.26767188644674e-08	1	1
0.1	0.899449035812672	0.587235996326905	9.09580717953269e-08	1	1
0.1	0.908631772268136	0.587235996326905	9.44835550711812e-08	1	1
0.1	0.9178145087236	0.587235996326905	9.96439347954714e-08	1	1
0.1	0.926997245179063	0.587235996326905	1.03750542238969e-07	1	1
0.1	0.936179981634527	0.587235996326905	1.05027596120598e-07	1	1
0.1	0.945362718089991	0.587235996326905	1.02580337546217e-07	1	1
0.1	0.954545454545454	0.587235996326905	9.63134801992539e-08	1	1
0.1	0.0454545454545455	0.596418732782369	5.64501025785284e-15	1	1
0.1	0.0546372819100092	0.596418732782369	1.65137911206328e-14	1	1
0.1	0.0638200183654729	0.596418732782369	4.99990196215054e-14	1	1
0.1	0.0730027548209366	0.596418732782369	1.53265759344156e-13	1	1
0.1	0.0821854912764004	0.596418732782369	4.66340506960479e-13	1	1
0.1	0.0913682277318641	0.596418732782369	1.38859662380372e-12	1	1
0.1	0.100550964187328	0.596418732782369	4.01039269564292e-12	1	1
0.1	0.109733700642792	0.596418732782369	1.11756333371894e-11	1	1
0.1	0.118916437098255	0.596418732782369	2.99619254210712e-11	1	1
0.1	0.128099173553719	0.596418732782369	7.71612382341714e-11	1	1
0.1	0.137281910009183	0.596418732782369	1.90724930814063e-10	1	1
0.1	0.146464646464646	0.596418732782369	4.5229707192985e-10	1	1
0.1	0.15564738292011	0.596418732782369	1.02891567268409e-09	1	1
0.1	0.164830119375574	0.596418732782369	2.2452606303817e-09	1	1
0.1	0.174012855831038	0.596418732782369	4.70016858583181e-09	1	1
0.1	0.183195592286501	0.596418732782369	9.44007300587516e-09	1	1
0.1	0.192378328741965	0.596418732782369	1.81941134797558e-08	1	1
0.1	0.201561065197429	0.596418732782369	3.36574656764443e-08	1	1
0.1	0.210743801652893	0.596418732782369	5.97797646161975e-08	1	1
0.1	0.219926538108356	0.596418732782369	1.01978367986179e-07	1	1
0.1	0.22910927456382	0.596418732782369	1.67163440230187e-07	1	1
0.1	0.238292011019284	0.596418732782369	2.63452736400474e-07	1	1
0.1	0.247474747474747	0.596418732782369	3.99489995262318e-07	1	1
0.1018	0.256657483930211	0.596418732782369	5.83374786918908e-07	1	1
0.1018	0.265840220385675	0.596418732782369	8.21354349777496e-07	1	1
0.1018	0.275022956841139	0.596418732782369	1.11657977776162e-06	1	1
0.1036	0.284205693296602	0.596418732782369	1.4683243624534e-06	1	1
0.1036	0.293388429752066	0.596418732782369	1.87203181054465e-06	1	1
0.1054	0.30257116620753	0.596418732782369	2.32036916379825e-06	1	1
0.1054	0.311753902662994	0.596418732782369	2.80513177091607e-06	1	1
0.1072	0.320936639118457	0.596418732782369	3.31949061138734e-06	1	1
0.1072	0.330119375573921	0.596418732782369	3.85984121768765e-06	1	1
0.109	0.339302112029385	0.596418732782369	4.42655200931853e-06	1	1
0.109	0.348484848484848	0.596418732782369	5.02327299958533e-06	1	1
0.1108	0.357667584940312	0.596418732782369	5.65506512019406e-06	1	1
0.1126	0.366850321395776	0.596418732782369	6.32621578828103e-06	1	1
0.1144	0.37603305785124	0.596418732782369	7.03891937533537e-06	1	1
0.1144	0.385215794306703	0.596418732782369	7.79378313554315e-06	1	1
0.1162	0.394398530762167	0.596418732782369	8.5923263107575e-06	1	1
0.118	0.403581267217631	0.596418732782369	9.44050330872008e-06	1	1
0.1198	0.412764003673094	0.596418732782369	1.03512736107206e-05	1	1
0.1216	0.421946740128558	0.596418732782369	1.13439134896821e-05	1	1
0.1234	0.431129476584022	0.596418732782369	1.24384981877394e-05	1	1
0.127	0.440312213039486	0.596418732782369	1.36457467311259e-05	1	1
0.1288	0.449494949494949	0.596418732782369	1.49546706274633e-05	1	1
0.1324	0.458677685950413	0.596418732782369	1.63222761390729e-05	1	1
0.1342	0.467860422405877	0.596418732782369	1.7669991304332e-05	1	1
0.136	0.477043158861341	0.596418732782369	1.88900175887251e-05	1	1
0.1378	0.486225895316804	0.596418732782369	1.98617157275082e-05	1	1
0.1396	0.495408631772268	0.596418732782369	2.04744899617535e-05	1	1
0.1396	0.504591368227732	0.596418732782369	2.06509031473687e-05	1	1
0.1396	0.513774104683196	0.596418732782369	2.03631674513666e-05	1	1
0.1378	0.522956841138659	0.596418732782369	1.96381042820797e-05	1	1
0.136	0.532139577594123	0.596418732782369	1.85494665495877e-05	1	1
0.1342	0.541322314049587	0.596418732782369	1.72006676854245e-05	1	1
0.1306	0.55050505050505	0.596418732782369	1.57038172861256e-05	1	1
0.127	0.559687786960514	0.596418732782369	1.41614631751874e-05	1	1
0.1252	0.568870523415978	0.596418732782369	1.26555613296278e-05	1	1
