alpha,x,y,density,group,level,piece,PANEL
0.118,0.275022956841139,0.467860422405877,1.06023492954116e-05,1,1,1,1
0.1216,0.284205693296602,0.467860422405877,1.34527631976547e-05,1,1,1,1
0.127,0.293388429752066,0.467860422405877,1.64460589193603e-05,1,1,1,1
0.1324,0.30257116620753,0.467860422405877,1.93905429636661e-05,1,1,1,1
0.136,0.311753902662994,0.467860422405877,2.20848015620396e-05,1,1,1,1
0.1414,0.320936639118457,0.467860422405877,2.43547571168008e-05,1,1,1,1
0.1432,0.330119375573921,0.467860422405877,2.6087234483484e-05,1,1,1,1
0.145,0.339302112029385,0.467860422405877,2.72497303056487e-05,1,1,1,1
0.1468,0.348484848484848,0.467860422405877,2.7890106717328e-05,1,1,1,1
0.1468,0.357667584940312,0.467860422405877,2.81167913657701e-05,1,1,1,1
0.1468,0.366850321395776,0.467860422405877,2.8066953489459e-05,1,1,1,1
0.1468,0.37603305785124,0.467860422405877,2.78740504942555e-05,1,1,1,1
0.1468,0.385215794306703,0.467860422405877,2.76454122060447e-05,1,1,1,1
0.145,0.394398530762167,0.467860422405877,2.74555751480753e-05,1,1,1,1
0.145,0.403581267217631,0.467860422405877,2.7354147737023e-05,1,1,1,1
0.145,0.412764003673094,0.467860422405877,2.7381015750152e-05,1,1,1,1
0.1468,0.421946740128558,0.467860422405877,2.75790038509331e-05,1,1,1,1
0.1468,0.431129476584022,0.467860422405877,2.79955693825509e-05,1,1,1,1
0.1486,0.440312213039486,0.467860422405877,2.86700366201157e-05,1,1,1,1
0.1486,0.449494949494949,0.467860422405877,2.96094479577114e-05,1,1,1,1
0.1522,0.458677685950413,0.467860422405877,3.07619455146855e-05,1,1,1,1
0.154,0.467860422405877,0.467860422405877,3.19994706263492e-05,1,1,1,1
0.1558,0.477043158861341,0.467860422405877,3.31200733451709e-05,1,1,1,1
0.1558,0.486225895316804,0.467860422405877,3.38743022248242e-05,1,1,1,1
0.1576,0.495408631772268,0.467860422405877,3.4011762925109e-05,1,1,1,1
0.1558,0.504591368227732,0.467860422405877,3.33360702679666e-05,1,1,1,1
0.1522,0.513774104683196,0.467860422405877,3.17523010826886e-05,1,1,1,1
0.1486,0.522956841138659,0.467860422405877,2.92925937912332e-05,1,1,1,1
0.1432,0.532139577594123,0.467860422405877,2.61123186121649e-05,1,1,1,1
0.1378,0.541322314049587,0.467860422405877,2.24586055042844e-05,1,1,1,1
0.1306,0.55050505050505,0.467860422405877,1.86212872744801e-05,1,1,1,1
0.1252,0.559687786960514,0.467860422405877,1.4880489576701e-05,1,1,1,1
0.1198,0.568870523415978,0.467860422405877,1.14641214315842e-05,1,1,1,1
0.1144,0.578053259871442,0.467860422405877,8.52350257793161e-06,1,1,1,1
0.1108,0.587235996326905,0.467860422405877,6.12878138695952e-06,1,1,1,1
0.1072,0.596418732782369,0.467860422405877,4.28020685851642e-06,1,1,1,1
0.1054,0.605601469237833,0.467860422405877,2.92831866789701e-06,1,1,1,1
0.1036,0.614784205693297,0.467860422405877,1.99596992605379e-06,1,1,1,1
0.1018,0.62396694214876,0.467860422405877,1.39699761194614e-06,1,1,1,1
0.1018,0.633149678604224,0.467860422405877,1.0490628864938e-06,1,1,1,1
0.1018,0.642332415059688,0.467860422405877,8.80597807582574e-07,1,1,1,1
0.1018,0.651515151515151,0.467860422405877,8.33284966054335e-07,1,1,1,1
0.1018,0.660697887970615,0.467860422405877,8.61940938650464e-07,1,1,1,1
0.1018,0.669880624426079,0.467860422405877,9.33322227484151e-07,1,1,1,1
0.1018,0.679063360881543,0.467860422405877,1.02464595010397e-06,1,1,1,1
0.1018,0.688246097337006,0.467860422405877,1.1219369243485e-06,1,1,1,1
0.1018,0.69742883379247,0.467860422405877,1.21796812754885e-06,1,1,1,1
0.1018,0.706611570247934,0.467860422405877,1.30964074621385e-06,1,1,1,1
0.1018,0.715794306703398,0.467860422405877,1.3950309235242e-06,1,1,1,1
0.1018,0.724977043158861,0.467860422405877,1.47074657592602e-06,1,1,1,1
0.1018,0.734159779614325,0.467860422405877,1.53040720693375e-06,1,1,1,1
0.1018,0.743342516069789,0.467860422405877,1.56482707063927e-06,1,1,1,1
0.1018,0.752525252525253,0.467860422405877,1.56390564861176e-06,1,1,1,1
0.1018,0.761707988980716,0.467860422405877,1.51956064189784e-06,1,1,1,1
0.1018,0.77089072543618,0.467860422405877,1.42859633389199e-06,1,1,1,1
0.1018,0.780073461891644,0.467860422405877,1.29440377726207e-06,1,1,1,1
0.1018,0.789256198347107,0.467860422405877,1.12684371435477e-06,1,1,1,1
0.1018,0.798438934802571,0.467860422405877,9.40359251928336e-07,1,1,1,1
0.1018,0.807621671258035,0.467860422405877,7.50993037504437e-07,1,1,1,1
0.1018,0.816804407713498,0.467860422405877,5.73290268843939e-07,1,1,1,1
0.1,0.825987144168962,0.467860422405877,4.17972715403548e-07,1,1,1,1
0.1,0.835169880624426,0.467860422405877,2.90873642808979e-07,1,1,1,1
0.1,0.84435261707989,0.467860422405877,1.9313902341956e-07,1,1,1,1
0.1,0.853535353535353,0.467860422405877,1.22327847582103e-07,1,1,1,1
0.1,0.862718089990817,0.467860422405877,7.38904436001187e-08,1,1,1,1
0.1,0.871900826446281,0.467860422405877,4.25601087911422e-08,1,1,1,1
0.1,0.881083562901745,0.467860422405877,2.33738551290677e-08,1,1,1,1
0.1,0.890266299357208,0.467860422405877,1.22389720695519e-08,1,1,1,1
0.1,0.899449035812672,0.467860422405877,6.10982328569477e-09,1,1,1,1
0.1,0.908631772268136,0.467860422405877,2.90783177980897e-09,1,1,1,1
0.1,0.9178145087236,0.467860422405877,1.31934544612665e-09,1,1,1,1
0.1,0.926997245179063,0.467860422405877,5.70677454916209e-10,1,1,1,1
0.1,0.936179981634527,0.467860422405877,2.35321710833978e-10,1,1,1,1
0.1,0.945362718089991,0.467860422405877,9.25059642448147e-11,1,1,1,1
0.1,0.954545454545454,0.467860422405877,3.4666670563409e-11,1,1,1,1
0.1,0.0454545454545455,0.477043158861341,1.01020125456797e-13,1,1,1,1
0.1,0.0546372819100092,0.477043158861341,3.50513329891369e-13,1,1,1,1
0.1,0.0638200183654729,0.477043158861341,1.16114504337716e-12,1,1,1,1
0.1,0.0730027548209366,0.477043158861341,3.67320255941055e-12,1,1,1,1
0.1,0.0821854912764004,0.477043158861341,1.10996219543169e-11,1,1,1,1
0.1,0.0913682277318641,0.477043158861341,3.20507347178648e-11,1,1,1,1
0.1,0.100550964187328,0.477043158861341,8.84765696282478e-11,1,1,1,1
0.1,0.109733700642792,0.477043158861341,2.33617838934394e-10,1,1,1,1
0.1,0.118916437098255,0.477043158861341,5.90380041925113e-10,1,1,1,1
0.1,0.128099173553719,0.477043158861341,1.4288903809696e-09,1,1,1,1
0.1,0.137281910009183,0.477043158861341,3.31460867209907e-09,1,1,1,1
0.1,0.146464646464646,0.477043158861341,7.37534312292343e-09,1,1,1,1
0.1,0.15564738292011,0.477043158861341,1.57549547185797e-08,1,1,1,1
0.1,0.164830119375574,0.477043158861341,3.23378763722314e-08,1,1,1,1
0.1,0.174012855831038,0.477043158861341,6.3830860037796e-08,1,1,1,1
0.1,0.183195592286501,0.477043158861341,1.21258915706668e-07,1,1,1,1
0.1,0.192378328741965,0.477043158861341,2.21847504713235e-07,1,1,1,1
0.1,0.201561065197429,0.477043158861341,3.9109828797965e-07,1,1,1,1
0.1018,0.210743801652893,0.477043158861341,6.64609593255655e-07,1,1,1,1
0.1018,0.219926538108356,0.477043158861341,1.0888705171588e-06,1,1,1,1
0.1036,0.22910927456382,0.477043158861341,1.71996060355321e-06,1,1,1,1
0.1036,0.238292011019284,0.477043158861341,2.61898981499656e-06,1,1,1,1
0.1072,0.247474747474747,0.477043158861341,3.84344751630222e-06,1,1,1,1
0.109,0.256657483930211,0.477043158861341,5.43458557692455e-06,1,1,1,1
0.1126,0.265840220385675,0.477043158861341,7.4025276594344e-06,1,1,1,1
0.1162,0.275022956841139,0.477043158861341,9.71260167628204e-06,1,1,1,1
0.1198,0.284205693296602,0.477043158861341,1.2277677233557e-05,1,1,1,1
0.1252,0.293388429752066,0.477043158861341,1.49611377836357e-05,1,1,1,1
0.1288,0.30257116620753,0.477043158861341,1.75929258192771e-05,1,1,1,1
0.1342,0.311753902662994,0.477043158861341,1.99970983325918e-05,1,1,1,1
0.136,0.320936639118457,0.477043158861341,2.20247973230216e-05,1,1,1,1
0.1396,0.330119375573921,0.477043158861341,2.35834419078572e-05,1,1,1,1
0.1414,0.339302112029385,0.477043158861341,2.46530322090463e-05,1,1,1,1
0.1414,0.348484848484848,0.477043158861341,2.52842341568574e-05,1,1,1,1
0.1432,0.357667584940312,0.477043158861341,2.55791632393204e-05,1,1,1,1
0.1432,0.366850321395776,0.477043158861341,2.56619519944462e-05,1,1,1,1
0.1432,0.37603305785124,0.477043158861341,2.56495862930362e-05,1,1,1,1
0.1432,0.385215794306703,0.477043158861341,2.56326434192701e-05,1,1,1,1
0.1432,0.394398530762167,0.477043158861341,2.56708878060205e-05,1,1,1,1
0.1432,0.403581267217631,0.477043158861341,2.58022461513222e-05,1,1,1,1
0.1432,0.412764003673094,0.477043158861341,2.60581728074813e-05,1,1,1,1
0.145,0.421946740128558,0.477043158861341,2.6475954953702e-05,1,1,1,1
0.145,0.431129476584022,0.477043158861341,2.70999280377109e-05,1,1,1,1
0.1468,0.440312213039486,0.477043158861341,2.79682918657061e-05,1,1,1,1
0.1486,0.449494949494949,0.477043158861341,2.90885637682075e-05,1,1,1,1
0.1504,0.458677685950413,0.477043158861341,3.04104400639029e-05,1,1,1,1
0.1522,0.467860422405877,0.477043158861341,3.1807766224672e-05,1,1,1,1
0.1558,0.477043158861341,0.477043158861341,3.3079976067279e-05,1,1,1,1
0.1558,0.486225895316804,0.477043158861341,3.39776874793489e-05,1,1,1,1
0.1576,0.495408631772268,0.477043158861341,3.42488105131679e-05,1,1,1,1
0.1558,0.504591368227732,0.477043158861341,3.36935781367665e-05,1,1,1,1
0.154,0.513774104683196,0.477043158861341,3.2212617369113e-05,1,1,1,1
0.1504,0.522956841138659,0.477043158861341,2.9833531454681e-05,1,1,1,1
0.145,0.532139577594123,0.477043158861341,2.6708128416921e-05,1,1,1,1
0.1378,0.541322314049587,0.477043158861341,2.30817955321263e-05,1,1,1,1
0.1324,0.55050505050505,0.477043158861341,1.92448897860951e-05,1,1,1,1
0.1252,0.559687786960514,0.477043158861341,1.54803315011976e-05,1,1,1,1
0.1198,0.568870523415978,0.477043158861341,1.20207313339034e-05,1,1,1,1
0.1144,0.578053259871442,0.477043158861341,9.02342318458176e-06,1,1,1,1
0.1108,0.587235996326905,0.477043158861341,6.56518943216407e-06,1,1,1,1
0.1072,0.596418732782369,0.477043158861341,4.65283508923297e-06,1,1,1,1
0.1054,0.605601469237833,0.477043158861341,3.24272671557278e-06,1,1,1,1
0.1036,0.614784205693297,0.477043158861341,2.26224227343392e-06,1,1,1,1
0.1036,0.62396694214876,0.477043158861341,1.6279820002753e-06,1,1,1,1
0.1018,0.633149678604224,0.477043158861341,1.25831332081019e-06,1,1,1,1
0.1018,0.642332415059688,0.477043158861341,1.08024777368972e-06,1,1,1,1
0.1018,0.651515151515151,0.477043158861341,1.03212937863473e-06,1,1,1,1
0.1018,0.660697887970615,0.477043158861341,1.0640240502307e-06,1,1,1,1
0.1018,0.669880624426079,0.477043158861341,1.1372908487264e-06,1,1,1,1
0.1018,0.679063360881543,0.477043158861341,1.22402360103528e-06,1,1,1,1
0.1018,0.688246097337006,0.477043158861341,1.30631607150998e-06,1,1,1,1
0.1018,0.69742883379247,0.477043158861341,1.37493670726998e-06,1,1,1,1
0.1018,0.706611570247934,0.477043158861341,1.4271010408925e-06,1,1,1,1
0.1018,0.715794306703398,0.477043158861341,1.46347720301015e-06,1,1,1,1
0.1018,0.724977043158861,0.477043158861341,1.48506971435391e-06,1,1,1,1
0.1018,0.734159779614325,0.477043158861341,1.49089145497974e-06,1,1,1,1
0.1018,0.743342516069789,0.477043158861341,1.47717347676188e-06,1,1,1,1
0.1018,0.752525252525253,0.477043158861341,1.43831868571383e-06,1,1,1,1
0.1018,0.761707988980716,0.477043158861341,1.36912341817981e-06,1,1,1,1
0.1018,0.77089072543618,0.477043158861341,1.26729289655845e-06,1,1,1,1
0.1018,0.780073461891644,0.477043158861341,1.13519450227523e-06,1,1,1,1
0.1018,0.789256198347107,0.477043158861341,9.80152003328704e-07,1,1,1,1
0.1018,0.798438934802571,0.477043158861341,8.13200035639488e-07,1,1,1,1
0.1018,0.807621671258035,0.477043158861341,6.46803783029132e-07,1,1,1,1
0.1,0.816804407713498,0.477043158861341,4.92362618655032e-07,1,1,1,1
0.1,0.825987144168962,0.477043158861341,3.58271472878212e-07,1,1,1,1
0.1,0.835169880624426,0.477043158861341,2.48992832857089e-07,1,1,1,1
0.1,0.84435261707989,0.477043158861341,1.65178484921066e-07,1,1,1,1
0.1,0.853535353535353,0.477043158861341,1.04552777441186e-07,1,1,1,1
0.1,0.862718089990817,0.477043158861341,6.31264924039838e-08,1,1,1,1
0.1,0.871900826446281,0.477043158861341,3.63494969123207e-08,1,1,1,1
0.1,0.881083562901745,0.477043158861341,1.99589997071612e-08,1,1,1,1
0.1,0.890266299357208,0.477043158861341,1.04494580988723e-08,1,1,1,1
0.1,0.899449035812672,0.477043158861341,5.21599019302452e-09,1,1,1,1
0.1,0.908631772268136,0.477043158861341,2.48227325611446e-09,1,1,1,1
0.1,0.9178145087236,0.477043158861341,1.12621118017624e-09,1,1,1,1
0.1,0.926997245179063,0.477043158861341,4.87123460158679e-10,1,1,1,1
0.1,0.936179981634527,0.477043158861341,2.00863698000643e-10,1,1,1,1
0.1,0.945362718089991,0.477043158861341,7.89592699330953e-11,1,1,1,1
0.1,0.954545454545454,0.477043158861341,2.95897552644738e-11,1,1,1,1
0.1,0.0454545454545455,0.486225895316804,9.88368371371654e-14,1,1,1,1
0.1,0.0546372819100092,0.486225895316804,3.42742831219908e-13,1,1,1,1
0.1,0.0638200183654729,0.486225895316804,1.13451604344476e-12,1,1,1,1
0.1,0.0730027548209366,0.486225895316804,3.58551915362222e-12,1,1,1,1
0.1,0.0821854912764004,0.486225895316804,1.08224117165036e-11,1,1,1,1
0.1,0.0913682277318641,0.486225895316804,3.12093365267457e-11,1,1,1,1
0.1,0.100550964187328,0.486225895316804,8.60240644676084e-11,1,1,1,1
0.1,0.109733700642792,0.486225895316804,2.26750158817373e-10,1,1,1,1
0.1,0.118916437098255,0.486225895316804,5.71896328037577e-10,1,1,1,1
0.1,0.128099173553719,0.486225895316804,1.38105863126493e-09,1,1,1,1
0.1,0.137281910009183,0.486225895316804,3.19556072543813e-09,1,1,1,1
0.1,0.146464646464646,0.486225895316804,7.09031589679544e-09,1,1,1,1
0.1,0.15564738292011,0.486225895316804,1.50984582089524e-08,1,1,1,1
0.1,0.164830119375574,0.486225895316804,3.08833414700514e-08,1,1,1,1
0.1,0.174012855831038,0.486225895316804,6.07315139611225e-08,1,1,1,1
0.1,0.183195592286501,0.486225895316804,1.14909543040914e-07,1,1,1,1
0.1,0.192378328741965,0.486225895316804,2.09346936158584e-07,1,1,1,1
0.1,0.201561065197429,0.486225895316804,3.67457292283192e-07,1,1,1,1
0.1018,0.210743801652893,0.486225895316804,6.21682974158002e-07,1,1,1,1
0.1018,0.219926538108356,0.486225895316804,1.01407028506652e-06,1,1,1,1
0.1018,0.22910927456382,0.486225895316804,1.59493458309246e-06,1,1,1,1
0.1036,0.238292011019284,0.486225895316804,2.41861068196387e-06,1,1,1,1
0.1054,0.247474747474747,0.486225895316804,3.53560280269941e-06,1,1,1,1
0.109,0.256657483930211,0.486225895316804,4.98131134954963e-06,1,1,1,1
0.1108,0.265840220385675,0.486225895316804,6.76290182731857e-06,1,1,1,1
0.1144,0.275022956841139,0.486225895316804,8.84745828478854e-06,1,1,1,1
0.118,0.284205693296602,0.486225895316804,1.11556577268022e-05,1,1,1,1
0.1234,0.293388429752066,0.486225895316804,1.35650073695552e-05,1,1,1,1
0.127,0.30257116620753,0.486225895316804,1.5924683721915e-05,1,1,1,1
0.1306,0.311753902662994,0.486225895316804,1.80804239780898e-05,1,1,1,1
0.1324,0.320936639118457,0.486225895316804,1.99038988151732e-05,1,1,1,1
0.136,0.330119375573921,0.486225895316804,2.13182967361779e-05,1,1,1,1
0.1378,0.339302112029385,0.486225895316804,2.23120223593568e-05,1,1,1,1
0.1378,0.348484848484848,0.486225895316804,2.29358920043326e-05,1,1,1,1
0.1396,0.357667584940312,0.486225895316804,2.32848799739276e-05,1,1,1,1
0.1396,0.366850321395776,0.486225895316804,2.34710242834841e-05,1,1,1,1
0.1396,0.37603305785124,0.486225895316804,2.35971226533492e-05,1,1,1,1
0.1396,0.385215794306703,0.486225895316804,2.3739996212726e-05,1,1,1,1
0.1396,0.394398530762167,0.486225895316804,2.39477478704763e-05,1,1,1,1
0.1396,0.403581267217631,0.486225895316804,2.42494617680305e-05,1,1,1,1
0.1414,0.412764003673094,0.486225895316804,2.46706282903075e-05,1,1,1,1
0.1414,0.421946740128558,0.486225895316804,2.52452245753014e-05,1,1,1,1
0.1432,0.431129476584022,0.486225895316804,2.60166788380846e-05,1,1,1,1
0.145,0.440312213039486,0.486225895316804,2.70244424893685e-05,1,1,1,1
0.1468,0.449494949494949,0.486225895316804,2.8279067559709e-05,1,1,1,1
0.1504,0.458677685950413,0.486225895316804,2.97343952706946e-05,1,1,1,1
0.1522,0.467860422405877,0.486225895316804,3.1268509764323e-05,1,1,1,1
0.154,0.477043158861341,0.486225895316804,3.26839585911016e-05,1,1,1,1
0.1558,0.486225895316804,0.486225895316804,3.37322222515266e-05,1,1,1,1
0.1576,0.495408631772268,0.486225895316804,3.41591246883092e-05,1,1,1,1
0.1558,0.504591368227732,0.486225895316804,3.37598375370889e-05,1,1,1,1
0.154,0.513774104683196,0.486225895316804,3.24276467738168e-05,1,1,1,1
0.1504,0.522956841138659,0.486225895316804,3.01817898891169e-05,1,1,1,1
0.145,0.532139577594123,0.486225895316804,2.71661825452017e-05,1,1,1,1
0.1396,0.541322314049587,0.486225895316804,2.36201753500715e-05,1,1,1,1
0.1324,0.55050505050505,0.486225895316804,1.98309227729147e-05,1,1,1,1
0.127,0.559687786960514,0.486225895316804,1.60814043029024e-05,1,1,1,1
0.1216,0.568870523415978,0.486225895316804,1.26074291666346e-05,1,1,1,1
0.1162,0.578053259871442,0.486225895316804,9.57210341960694e-06,1,1,1,1
0.1126,0.587235996326905,0.486225895316804,7.05969652148572e-06,1,1,1,1
0.109,0.596418732782369,0.486225895316804,5.08521204183606e-06,1,1,1,1
0.1054,0.605601469237833,0.486225895316804,3.61290425049298e-06,1,1,1,1
0.1036,0.614784205693297,0.486225895316804,2.57679297430447e-06,1,1,1,1
0.1036,0.62396694214876,0.486225895316804,1.89812215462115e-06,1,1,1,1
0.1018,0.633149678604224,0.486225895316804,1.49742199877117e-06,1,1,1,1
0.1018,0.642332415059688,0.486225895316804,1.30124263862286e-06,1,1,1,1
0.1018,0.651515151515151,0.486225895316804,1.24507576166735e-06,1,1,1,1
0.1018,0.660697887970615,0.486225895316804,1.27434102627966e-06,1,1,1,1
0.1018,0.669880624426079,0.486225895316804,1.344844320076e-06,1,1,1,1
0.1018,0.679063360881543,0.486225895316804,1.42326247348956e-06,1,1,1,1
0.1018,0.688246097337006,0.486225895316804,1.48743016239076e-06,1,1,1,1
0.1018,0.69742883379247,0.486225895316804,1.52582634843046e-06,1,1,1,1
0.1018,0.706611570247934,0.486225895316804,1.53578976487833e-06,1,1,1,1
0.1018,0.715794306703398,0.486225895316804,1.52050909530548e-06,1,1,1,1
0.1018,0.724977043158861,0.486225895316804,1.48543587159224e-06,1,1,1,1
0.1018,0.734159779614325,0.486225895316804,1.4351273794578e-06,1,1,1,1
0.1018,0.743342516069789,0.486225895316804,1.3714409249045e-06,1,1,1,1
0.1018,0.752525252525253,0.486225895316804,1.29349460982792e-06,1,1,1,1
0.1018,0.761707988980716,0.486225895316804,1.19911971308431e-06,1,1,1,1
0.1018,0.77089072543618,0.486225895316804,1.08697850881841e-06,1,1,1,1
0.1018,0.780073461891644,0.486225895316804,9.58351159931701e-07,1,1,1,1
0.1018,0.789256198347107,0.486225895316804,8.1785199589045e-07,1,1,1,1
0.1018,0.798438934802571,0.486225895316804,6.72862337841877e-07,1,1,1,1
0.1,0.807621671258035,0.486225895316804,5.32002959649141e-07,1,1,1,1
0.1,0.816804407713498,0.486225895316804,4.03287378694021e-07,1,1,1,1
0.1,0.825987144168962,0.486225895316804,2.92605802314169e-07,1,1,1,1
0.1,0.835169880624426,0.486225895316804,2.02949374594941e-07,1,1,1,1
0.1,0.84435261707989,0.486225895316804,1.34448365018172e-07,1,1,1,1
0.1,0.853535353535353,0.486225895316804,8.50210317295178e-08,1,1,1,1
0.1,0.862718089990817,0.486225895316804,5.13003658707035e-08,1,1,1,1
0.1,0.871900826446281,0.486225895316804,2.95266400320339e-08,1,1,1,1
0.1,0.881083562901745,0.486225895316804,1.62077275323269e-08,1,1,1,1
0.1,0.890266299357208,0.486225895316804,8.48372489942784e-09,1,1,1,1
0.1,0.899449035812672,0.486225895316804,4.23416314693368e-09,1,1,1,1
0.1,0.908631772268136,0.486225895316804,2.01482794896715e-09,1,1,1,1
0.1,0.9178145087236,0.486225895316804,9.14069339192553e-10,1,1,1,1
0.1,0.926997245179063,0.486225895316804,3.9534698611574e-10,1,1,1,1
0.1,0.936179981634527,0.486225895316804,1.63014855199162e-10,1,1,1,1
0.1,0.945362718089991,0.486225895316804,6.40795543817123e-11,1,1,1,1
0.1,0.954545454545454,0.486225895316804,2.40132697497819e-11,1,1,1,1
0.1,0.0454545454545455,0.495408631772268,9.25216366665036e-14,1,1,1,1
0.1,0.0546372819100092,0.495408631772268,3.20722989748029e-13,1,1,1,1
0.1,0.0638200183654729,0.495408631772268,1.06114663683991e-12,1,1,1,1
0.1,0.0730027548209366,0.495408631772268,3.35187106864612e-12,1,1,1,1
0.1,0.0821854912764004,0.495408631772268,1.01110384917764e-11,1,1,1,1
0.1,0.0913682277318641,0.495408631772268,2.91377041004412e-11,1,1,1,1
0.1,0.100550964187328,0.495408631772268,8.02505486832034e-11,1,1,1,1
0.1,0.109733700642792,0.495408631772268,2.1134208426561e-10,1,1,1,1
0.1,0.118916437098255,0.495408631772268,5.32492780143698e-10,1,1,1,1
0.1,0.128099173553719,0.495408631772268,1.28442576988994e-09,1,1,1,1
0.1,0.137281910009183,0.495408631772268,2.96812555520374e-09,1,1,1,1
