alpha,x,y,density,group,level,piece,PANEL
0.1522,0.486225895316804,0.458677685950413,3.00526194925324e-05,1,1,1,1
0.1504,0.495408631772268,0.458677685950413,2.95245561146527e-05,1,1,1,1
0.1504,0.504591368227732,0.458677685950413,2.9248233699821e-05,1,1,1,1
0.1504,0.513774104683196,0.458677685950413,2.92873229584011e-05,1,1,1,1
0.1522,0.522956841138659,0.458677685950413,2.96566511746035e-05,1,1,1,1
0.1522,0.532139577594123,0.458677685950413,3.03127745090887e-05,1,1,1,1
0.154,0.541322314049587,0.458677685950413,3.11540572007978e-05,1,1,1,1
0.1558,0.55050505050505,0.458677685950413,3.20315638755218e-05,1,1,1,1
0.1576,0.559687786960514,0.458677685950413,3.27696173765142e-05,1,1,1,1
0.1576,0.568870523415978,0.458677685950413,3.31924901017265e-05,1,1,1,1
0.1576,0.578053259871442,0.458677685950413,3.3152051036509e-05,1,1,1,1
0.1558,0.587235996326905,0.458677685950413,3.25507858502398e-05,1,1,1,1
0.154,0.596418732782369,0.458677685950413,3.13556062224512e-05,1,1,1,1
0.1522,0.605601469237833,0.458677685950413,2.96000168182985e-05,1,1,1,1
0.1468,0.614784205693297,0.458677685950413,2.73749155744581e-05,1,1,1,1
0.1432,0.62396694214876,0.458677685950413,2.48108066132135e-05,1,1,1,1
0.1378,0.633149678604224,0.458677685950413,2.20558329870394e-05,1,1,1,1
0.1342,0.642332415059688,0.458677685950413,1.92544158073871e-05,1,1,1,1
0.1288,0.651515151515151,0.458677685950413,1.65304445617761e-05,1,1,1,1
0.1234,0.660697887970615,0.458677685950413,1.39772845828745e-05,1,1,1,1
0.1198,0.669880624426079,0.458677685950413,1.16549308451902e-05,1,1,1,1
0.1162,0.679063360881543,0.458677685950413,9.59300784701526e-06,1,1,1,1
0.1144,0.688246097337006,0.458677685950413,7.7973694427822e-06,1,1,1,1
0.1108,0.69742883379247,0.458677685950413,6.25789319416786e-06,1,1,1,1
0.109,0.706611570247934,0.458677685950413,4.95554317597598e-06,1,1,1,1
0.1072,0.715794306703397,0.458677685950413,3.867594939727e-06,1,1,1,1
0.1054,0.724977043158861,0.458677685950413,2.97075598245417e-06,1,1,1,1
0.1036,0.734159779614325,0.458677685950413,2.2425368193864e-06,1,1,1,1
0.1036,0.743342516069789,0.458677685950413,1.66152784988798e-06,1,1,1,1
0.1018,0.752525252525252,0.458677685950413,1.2072395051479e-06,1,1,1,1
0.1018,0.761707988980716,0.458677685950413,8.59972969601702e-07,1,1,1,1
0.1018,0.77089072543618,0.458677685950413,6.00933895559641e-07,1,1,1,1
0.1,0.780073461891644,0.458677685950413,4.12584598625817e-07,1,1,1,1
0.1,0.789256198347107,0.458677685950413,2.7910482348655e-07,1,1,1,1
0.1,0.798438934802571,0.458677685950413,1.86802236954587e-07,1,1,1,1
0.1,0.807621671258035,0.458677685950413,1.24353805469959e-07,1,1,1,1
0.1,0.816804407713499,0.458677685950413,8.28291120446372e-08,1,1,1,1
0.1,0.825987144168962,0.458677685950413,5.55128193433904e-08,1,1,1,1
0.1,0.835169880624426,0.458677685950413,3.75862985325576e-08,1,1,1,1
0.1,0.84435261707989,0.458677685950413,2.57430752017241e-08,1,1,1,1
0.1,0.853535353535354,0.458677685950413,1.78047656748673e-08,1,1,1,1
0.1,0.862718089990817,0.458677685950413,1.23836823721977e-08,1,1,1,1
0.1,0.871900826446281,0.458677685950413,8.61501304423389e-09,1,1,1,1
0.1,0.881083562901745,0.458677685950413,5.96208911832035e-09,1,1,1,1
0.1,0.890266299357208,0.458677685950413,4.08571462190176e-09,1,1,1,1
0.1,0.899449035812672,0.458677685950413,2.76283102109717e-09,1,1,1,1
0.1,0.908631772268136,0.458677685950413,1.8392624602323e-09,1,1,1,1
0.1,0.9178145087236,0.458677685950413,1.20373914126207e-09,1,1,1,1
0.1,0.926997245179063,0.458677685950413,7.73941612847428e-10,1,1,1,1
0.1,0.936179981634527,0.458677685950413,4.88688302481841e-10,1,1,1,1
0.1,0.945362718089991,0.458677685950413,3.02993788064474e-10,1,1,1,1
0.1,0.954545454545454,0.458677685950413,1.84430159592476e-10,1,1,1,1
0.1,0.0454545454545454,0.467860422405877,1.72923810703365e-13,1,1,1,1
0.1,0.0546372819100092,0.467860422405877,3.57095156111874e-13,1,1,1,1
0.1,0.0638200183654729,0.467860422405877,7.2486498475331e-13,1,1,1,1
0.1,0.0730027548209366,0.467860422405877,1.45615727269661e-12,1,1,1,1
0.1,0.0821854912764004,0.467860422405877,2.91915519718203e-12,1,1,1,1
0.1,0.0913682277318641,0.467860422405877,5.89271947615698e-12,1,1,1,1
0.1,0.100550964187328,0.467860422405877,1.20724423428762e-11,1,1,1,1
0.1,0.109733700642792,0.467860422405877,2.52127303643239e-11,1,1,1,1
0.1,0.118916437098255,0.467860422405877,5.3648669318836e-11,1,1,1,1
0.1,0.128099173553719,0.467860422405877,1.15695725617078e-10,1,1,1,1
0.1,0.137281910009183,0.467860422405877,2.50797785707318e-10,1,1,1,1
0.1,0.146464646464646,0.467860422405877,5.41639719972903e-10,1,1,1,1
0.1,0.15564738292011,0.467860422405877,1.15617860381353e-09,1,1,1,1
0.1,0.164830119375574,0.467860422405877,2.42403521884923e-09,1,1,1,1
0.1,0.174012855831038,0.467860422405877,4.96895280321162e-09,1,1,1,1
0.1,0.183195592286501,0.467860422405877,9.92733211427185e-09,1,1,1,1
0.1,0.192378328741965,0.467860422405877,1.92901045153165e-08,1,1,1,1
0.1,0.201561065197429,0.467860422405877,3.64074372880287e-08,1,1,1,1
0.1,0.210743801652893,0.467860422405877,6.66869717012498e-08,1,1,1,1
0.1,0.219926538108356,0.467860422405877,1.18489179957364e-07,1,1,1,1
0.1,0.22910927456382,0.467860422405877,2.04171557348175e-07,1,1,1,1
0.1,0.238292011019284,0.467860422405877,3.41154888586795e-07,1,1,1,1
0.1018,0.247474747474747,0.467860422405877,5.52787180640986e-07,1,1,1,1
0.1018,0.256657483930211,0.467860422405877,8.68684787819963e-07,1,1,1,1
0.1018,0.265840220385675,0.467860422405877,1.32417050482488e-06,1,1,1,1
0.1036,0.275022956841139,0.467860422405877,1.95844819989906e-06,1,1,1,1
0.1054,0.284205693296602,0.467860422405877,2.81129151800791e-06,1,1,1,1
0.1072,0.293388429752066,0.467860422405877,3.91829531291841e-06,1,1,1,1
0.109,0.30257116620753,0.467860422405877,5.30511526016988e-06,1,1,1,1
0.1126,0.311753902662994,0.467860422405877,6.98152403397104e-06,1,1,1,1
0.1162,0.320936639118457,0.467860422405877,8.93641920700815e-06,1,1,1,1
0.1198,0.330119375573921,0.467860422405877,1.11349958178008e-05,1,1,1,1
0.1234,0.339302112029385,0.467860422405877,1.3519051561306e-05,1,1,1,1
0.127,0.348484848484848,0.467860422405877,1.6010820405056e-05,1,1,1,1
0.1324,0.357667584940312,0.467860422405877,1.85199440894643e-05,1,1,1,1
0.136,0.366850321395776,0.467860422405877,2.09524065316697e-05,1,1,1,1
0.1396,0.37603305785124,0.467860422405877,2.32197310991693e-05,1,1,1,1
0.1432,0.385215794306703,0.467860422405877,2.52466808059491e-05,1,1,1,1
0.1468,0.394398530762167,0.467860422405877,2.69761709969117e-05,1,1,1,1
0.1486,0.403581267217631,0.467860422405877,2.83709797499304e-05,1,1,1,1
0.1504,0.412764003673095,0.467860422405877,2.94128368601141e-05,1,1,1,1
0.1522,0.421946740128558,0.467860422405877,3.01002330561519e-05,1,1,1,1
0.1522,0.431129476584022,0.467860422405877,3.04465249551931e-05,1,1,1,1
0.1522,0.440312213039486,0.467860422405877,3.04795056920515e-05,1,1,1,1
0.1522,0.449494949494949,0.467860422405877,3.02426870071792e-05,1,1,1,1
0.1522,0.458677685950413,0.467860422405877,2.97974171518714e-05,1,1,1,1
0.1504,0.467860422405877,0.467860422405877,2.92240541492359e-05,1,1,1,1
0.1504,0.477043158861341,0.467860422405877,2.86200900604741e-05,1,1,1,1
0.1486,0.486225895316804,0.467860422405877,2.80935685598225e-05,1,1,1,1
0.1486,0.495408631772268,0.467860422405877,2.77513027703183e-05,1,1,1,1
0.1486,0.504591368227732,0.467860422405877,2.76829957442376e-05,1,1,1,1
0.1486,0.513774104683196,0.467860422405877,2.79439456847052e-05,1,1,1,1
0.1504,0.522956841138659,0.467860422405877,2.8540096242908e-05,1,1,1,1
0.1504,0.532139577594123,0.467860422405877,2.94193789306586e-05,1,1,1,1
0.1522,0.541322314049587,0.467860422405877,3.04724146648228e-05,1,1,1,1
0.154,0.55050505050505,0.467860422405877,3.15438078575722e-05,1,1,1,1
0.1558,0.559687786960514,0.467860422405877,3.2452882361203e-05,1,1,1,1
0.1576,0.568870523415978,0.467860422405877,3.30203822580712e-05,1,1,1,1
0.1576,0.578053259871442,0.467860422405877,3.30960436270772e-05,1,1,1,1
0.1558,0.587235996326905,0.467860422405877,3.25815321908572e-05,1,1,1,1
0.154,0.596418732782369,0.467860422405877,3.14442056279634e-05,1,1,1,1
0.1522,0.605601469237833,0.467860422405877,2.97192647192336e-05,1,1,1,1
0.1486,0.614784205693297,0.467860422405877,2.75005254505332e-05,1,1,1,1
0.1432,0.62396694214876,0.467860422405877,2.49225312002842e-05,1,1,1,1
0.1378,0.633149678604224,0.467860422405877,2.21383633902473e-05,1,1,1,1
0.1342,0.642332415059688,0.467860422405877,1.92979223085701e-05,1,1,1,1
0.1288,0.651515151515151,0.467860422405877,1.65306514883912e-05,1,1,1,1
0.1234,0.660697887970615,0.467860422405877,1.39350376031405e-05,1,1,1,1
0.1198,0.669880624426079,0.467860422405877,1.15753002967231e-05,1,1,1,1
0.1162,0.679063360881543,0.467860422405877,9.48405275200461e-06,1,1,1,1
0.1126,0.688246097337006,0.467860422405877,7.66874265685415e-06,1,1,1,1
0.1108,0.69742883379247,0.467860422405877,6.11948587390825e-06,1,1,1,1
0.109,0.706611570247934,0.467860422405877,4.81634450278424e-06,1,1,1,1
0.1072,0.715794306703397,0.467860422405877,3.7348889757521e-06,1,1,1,1
0.1054,0.724977043158861,0.467860422405877,2.84970657376728e-06,1,1,1,1
0.1036,0.734159779614325,0.467860422405877,2.13614065989544e-06,1,1,1,1
0.1036,0.743342516069789,0.467860422405877,1.57085990421239e-06,1,1,1,1
0.1018,0.752525252525252,0.467860422405877,1.13188312682037e-06,1,1,1,1
0.1018,0.761707988980716,0.467860422405877,7.9852149792937e-07,1,1,1,1
0.1018,0.77089072543618,0.467860422405877,5.51467217157966e-07,1,1,1,1
0.1,0.780073461891644,0.467860422405877,3.73054865517107e-07,1,1,1,1
0.1,0.789256198347107,0.467860422405877,2.476005895766e-07,1,1,1,1
0.1,0.798438934802571,0.467860422405877,1.61691313464683e-07,1,1,1,1
0.1,0.807621671258035,0.467860422405877,1.04326750503012e-07,1,1,1,1
0.1,0.816804407713499,0.467860422405877,6.68756467669388e-08,1,1,1,1
0.1,0.825987144168962,0.467860422405877,4.28638713310763e-08,1,1,1,1
0.1,0.835169880624426,0.467860422405877,2.76479865329341e-08,1,1,1,1
0.1,0.84435261707989,0.467860422405877,1.80395037460663e-08,1,1,1,1
0.1,0.853535353535354,0.467860422405877,1.19371903892137e-08,1,1,1,1
0.1,0.862718089990817,0.467860422405877,8.00648156977101e-09,1,1,1,1
0.1,0.871900826446281,0.467860422405877,5.42473514572574e-09,1,1,1,1
0.1,0.881083562901745,0.467860422405877,3.69440688025571e-09,1,1,1,1
0.1,0.890266299357208,0.467860422405877,2.5155997112757e-09,1,1,1,1
0.1,0.899449035812672,0.467860422405877,1.70471305505783e-09,1,1,1,1
0.1,0.908631772268136,0.467860422405877,1.14556003069036e-09,1,1,1,1
0.1,0.9178145087236,0.467860422405877,7.61451566053307e-10,1,1,1,1
0.1,0.926997245179063,0.467860422405877,4.99777235878499e-10,1,1,1,1
0.1,0.936179981634527,0.467860422405877,3.23507746871863e-10,1,1,1,1
0.1,0.945362718089991,0.467860422405877,2.06308474902002e-10,1,1,1,1
0.1,0.954545454545454,0.467860422405877,1.29484344798466e-10,1,1,1,1
0.1,0.0454545454545454,0.477043158861341,7.22186950588454e-14,1,1,1,1
0.1,0.0546372819100092,0.477043158861341,1.54196566874257e-13,1,1,1,1
0.1,0.0638200183654729,0.477043158861341,3.28129108239208e-13,1,1,1,1
0.1,0.0730027548209366,0.477043158861341,7.0225902229344e-13,1,1,1,1
0.1,0.0821854912764004,0.477043158861341,1.52407163378492e-12,1,1,1,1
0.1,0.0913682277318641,0.477043158861341,3.37117387811972e-12,1,1,1,1
0.1,0.100550964187328,0.477043158861341,7.601801624114e-12,1,1,1,1
0.1,0.109733700642792,0.477043158861341,1.73922075612652e-11,1,1,1,1
0.1,0.118916437098255,0.477043158861341,4.00509940416803e-11,1,1,1,1
0.1,0.128099173553719,0.477043158861341,9.19989566863562e-11,1,1,1,1
0.1,0.137281910009183,0.477043158861341,2.09073758220884e-10,1,1,1,1
0.1,0.146464646464646,0.477043158861341,4.66992113918799e-10,1,1,1,1
0.1,0.15564738292011,0.477043158861341,1.02027020496371e-09,1,1,1,1
0.1,0.164830119375574,0.477043158861341,2.17300436688894e-09,1,1,1,1
0.1,0.174012855831038,0.477043158861341,4.50168675975929e-09,1,1,1,1
0.1,0.183195592286501,0.477043158861341,9.05800215557037e-09,1,1,1,1
0.1,0.192378328741965,0.477043158861341,1.76863995259341e-08,1,1,1,1
0.1,0.201561065197429,0.477043158861341,3.34934717181205e-08,1,1,1,1
0.1,0.210743801652893,0.477043158861341,6.14982072995923e-08,1,1,1,1
0.1,0.219926538108356,0.477043158861341,1.0946716054557e-07,1,1,1,1
0.1,0.22910927456382,0.477043158861341,1.88890427971823e-07,1,1,1,1
0.1,0.238292011019284,0.477043158861341,3.15981155105778e-07,1,1,1,1
0.1,0.247474747474747,0.477043158861341,5.12489903359268e-07,1,1,1,1
0.1018,0.256657483930211,0.477043158861341,8.06034824679596e-07,1,1,1,1
0.1018,0.265840220385675,0.477043158861341,1.22959164404543e-06,1,1,1,1
0.1036,0.275022956841139,0.477043158861341,1.81980449043836e-06,1,1,1,1
0.1054,0.284205693296602,0.477043158861341,2.61390610585458e-06,1,1,1,1
0.1072,0.293388429752066,0.477043158861341,3.64528844357759e-06,1,1,1,1
0.109,0.30257116620753,0.477043158861341,4.93811691373519e-06,1,1,1,1
0.1108,0.311753902662994,0.477043158861341,6.50175943819613e-06,1,1,1,1
0.1144,0.320936639118457,0.477043158861341,8.32609054315467e-06,1,1,1,1
0.118,0.330119375573921,0.477043158861341,1.03788062215678e-05,1,1,1,1
0.1216,0.339302112029385,0.477043158861341,1.26056589052649e-05,1,1,1,1
0.1252,0.348484848484848,0.477043158861341,1.49339890957262e-05,1,1,1,1
0.1306,0.357667584940312,0.477043158861341,1.72791967466386e-05,1,1,1,1
0.1342,0.366850321395776,0.477043158861341,1.95530639169601e-05,1,1,1,1
0.1378,0.37603305785124,0.477043158861341,2.16723516299001e-05,1,1,1,1
0.1414,0.385215794306703,0.477043158861341,2.35660401649442e-05,1,1,1,1
0.1432,0.394398530762167,0.477043158861341,2.51800214881172e-05,1,1,1,1
0.1468,0.403581267217631,0.477043158861341,2.6478867151128e-05,1,1,1,1
0.1468,0.412764003673095,0.477043158861341,2.74452146679794e-05,1,1,1,1
0.1486,0.421946740128558,0.477043158861341,2.80780078358648e-05,1,1,1,1
0.1486,0.431129476584022,0.477043158861341,2.83910214885961e-05,1,1,1,1
0.1486,0.440312213039486,0.477043158861341,2.8412699940748e-05,1,1,1,1
0.1486,0.449494949494949,0.477043158861341,2.81874621480439e-05,1,1,1,1
0.1486,0.458677685950413,0.477043158861341,2.77775830293334e-05,1,1,1,1
0.1468,0.467860422405877,0.477043158861341,2.72639396176066e-05,1,1,1,1
0.1468,0.477043158861341,0.477043158861341,2.67436506996452e-05,1,1,1,1
0.145,0.486225895316804,0.477043158861341,2.63231084740787e-05,1,1,1,1
0.145,0.495408631772268,0.477043158861341,2.61060400411486e-05,1,1,1,1
0.145,0.504591368227732,0.477043158861341,2.61777654934817e-05,1,1,1,1
0.1468,0.513774104683196,0.477043158861341,2.65883122735831e-05,1,1,1,1
0.1468,0.522956841138659,0.477043158861341,2.73380441650469e-05,1,1,1,1
0.1486,0.532139577594123,0.477043158861341,2.83696032967466e-05,1,1,1,1
0.1522,0.541322314049587,0.477043158861341,2.95690846063936e-05,1,1,1,1
0.154,0.55050505050505,0.477043158861341,3.07775764845677e-05,1,1,1,1
0.1558,0.559687786960514,0.477043158861341,3.18118949607001e-05,1,1,1,1
0.1558,0.568870523415978,0.477043158861341,3.24910929332135e-05,1,1,1,1
0.1576,0.578053259871442,0.477043158861341,3.26637644554747e-05,1,1,1,1
0.1558,0.587235996326905,0.477043158861341,3.22307647307001e-05,1,1,1,1
0.154,0.596418732782369,0.477043158861341,3.1158896338193e-05,1,1,1,1
0.1504,0.605601469237833,0.477043158861341,2.94831519282918e-05,1,1,1,1
0.1468,0.614784205693297,0.477043158861341,2.7297699344219e-05,1,1,1,1
0.1432,0.62396694214876,0.477043158861341,2.47382296565781e-05,1,1,1,1
0.1378,0.633149678604224,0.477043158861341,2.195991299095e-05,1,1,1,1
0.1324,0.642332415059688,0.477043158861341,1.91156466290651e-05,1,1,1,1
0.1288,0.651515151515151,0.477043158861341,1.63385378774123e-05,1,1,1,1
0.1234,0.660697887970615,0.477043158861341,1.37309886653543e-05,1,1,1,1
0.1198,0.669880624426079,0.477043158861341,1.13608846815911e-05,1,1,1,1
0.1162,0.679063360881543,0.477043158861341,9.26378310902714e-06,1,1,1,1
0.1126,0.688246097337006,0.477043158861341,7.44901280667578e-06,1,1,1,1
0.1108,0.69742883379247,0.477043158861341,5.90736610211088e-06,1,1,1,1
0.1072,0.706611570247934,0.477043158861341,4.6184487002923e-06,1,1,1,1
0.1054,0.715794306703397,0.477043158861341,3.55649162877987e-06,1,1,1,1
0.1054,0.724977043158861,0.477043158861341,2.69421643289864e-06,1,1,1,1
0.1036,0.734159779614325,0.477043158861341,2.00495368015337e-06,1,1,1,1
0.1018,0.743342516069789,0.477043158861341,1.4635390043867e-06,1,1,1,1
0.1018,0.752525252525252,0.477043158861341,1.04656246382162e-06,1,1,1,1
0.1018,0.761707988980716,0.477043158861341,7.32414821178747e-07,1,1,1,1
0.1,0.77089072543618,0.477043158861341,5.01370668217025e-07,1,1,1,1
0.1,0.780073461891644,0.477043158861341,3.35764989650104e-07,1,1,1,1
0.1,0.789256198347107,0.477043158861341,2.20206477478951e-07,1,1,1,1
0.1,0.798438934802571,0.477043158861341,1.4173508039236e-07,1,1,1,1
0.1,0.807621671258035,0.477043158861341,8.98520524832498e-08,1,1,1,1
0.1,0.816804407713499,0.477043158861341,5.63971147533121e-08,1,1,1,1
0.1,0.825987144168962,0.477043158861341,3.52924192362139e-08,1,1,1,1
0.1,0.835169880624426,0.477043158861341,2.22013397159982e-08,1,1,1,1
0.1,0.84435261707989,0.477043158861341,1.41580240397216e-08,1,1,1,1
0.1,0.853535353535354,0.477043158861341,9.21554371803271e-09,1,1,1,1
0.1,0.862718089990817,0.477043158861341,6.14406578645715e-09,1,1,1,1
0.1,0.871900826446281,0.477043158861341,4.19292032205147e-09,1,1,1,1
0.1,0.881083562901745,0.477043158861341,2.91640480784796e-09,1,1,1,1
0.1,0.890266299357208,0.477043158861341,2.05448836675586e-09,1,1,1,1
0.1,0.899449035812672,0.477043158861341,1.45596003880401e-09,1,1,1,1
0.1,0.908631772268136,0.477043158861341,1.0316012385078e-09,1,1,1,1
0.1,0.9178145087236,0.477043158861341,7.27013305702024e-10,1,1,1,1
0.1,0.926997245179063,0.477043158861341,5.07453446675866e-10,1,1,1,1
0.1,0.936179981634527,0.477043158861341,3.49576804150911e-10,1,1,1,1
0.1,0.945362718089991,0.477043158861341,2.36961035721698e-10,1,1,1,1
0.1,0.954545454545454,0.477043158861341,1.57638027225071e-10,1,1,1,1
0.1,0.0454545454545454,0.486225895316804,3.14583410723921e-14,1,1,1,1
0.1,0.0546372819100092,0.486225895316804,7.18577017736788e-14,1,1,1,1
0.1,0.0638200183654729,0.486225895316804,1.66449639618216e-13,1,1,1,1
0.1,0.0730027548209366,0.486225895316804,3.92973461487243e-13,1,1,1,1
0.1,0.0821854912764004,0.486225895316804,9.45765747770874e-13,1,1,1,1
0.1,0.0913682277318641,0.486225895316804,2.30920760818654e-12,1,1,1,1
0.1,0.100550964187328,0.486225895316804,5.67415408664015e-12,1,1,1,1
0.1,0.109733700642792,0.486225895316804,1.39052772456138e-11,1,1,1,1
0.1,0.118916437098255,0.486225895316804,3.37079656890371e-11,1,1,1,1
0.1,0.128099173553719,0.486225895316804,8.02985149895547e-11,1,1,1,1
0.1,0.137281910009183,0.486225895316804,1.87071936186273e-10,1,1,1,1
0.1,0.146464646464646,0.486225895316804,4.24796342097475e-10,1,1,1,1
0.1,0.15564738292011,0.486225895316804,9.38107121601108e-10,1,1,1,1
0.1,0.164830119375574,0.486225895316804,2.0118422225274e-09,1,1,1,1
0.1,0.174012855831038,0.486225895316804,4.18608261365444e-09,1,1,1,1
0.1,0.183195592286501,0.486225895316804,8.44600230838783e-09,1,1,1,1
0.1,0.192378328741965,0.486225895316804,1.65189807799703e-08,1,1,1,1
0.1,0.201561065197429,0.486225895316804,3.13134300314823e-08,1,1,1,1
0.1,0.210743801652893,0.486225895316804,5.75261966184892e-08,1,1,1,1
0.1,0.219926538108356,0.486225895316804,1.02421835891155e-07,1,1,1,1
0.1,0.22910927456382,0.486225895316804,1.76741883562803e-07,1,1,1,1
0.1,0.238292011019284,0.486225895316804,2.95633836301236e-07,1,1,1,1
0.1,0.247474747474747,0.486225895316804,4.79404406022908e-07,1,1,1,1
0.1018,0.256657483930211,0.486225895316804,7.538179080348e-07,1,1,1,1
0.1018,0.265840220385675,0.486225895316804,1.14960880347716e-06,1,1,1,1
0.1036,0.275022956841139,0.486225895316804,1.70089524390909e-06,1,1,1,1
0.1036,0.284205693296602,0.486225895316804,2.44230156708434e-06,1,1,1,1
0.1054,0.293388429752066,0.486225895316804,3.40483475737764e-06,1,1,1,1
0.1072,0.30257116620753,0.486225895316804,4.61088813099405e-06,1,1,1,1
0.1108,0.311753902662994,0.486225895316804,6.06909458549807e-06,1,1,1,1
0.1126,0.320936639118457,0.486225895316804,7.77001434133836e-06,1,1,1,1
0.1162,0.330119375573921,0.486225895316804,9.68370277099327e-06,1,1,1,1
0.1198,0.339302112029385,0.486225895316804,1.1759983038004e-05,1,1,1,1
0.1234,0.348484848484848,0.486225895316804,1.39317459786135e-05,1,1,1,1
0.1288,0.357667584940312,0.486225895316804,1.61209191691915e-05,1,1,1,1
0.1324,0.366850321395776,0.486225895316804,1.8246080162325e-05,1,1,1,1
