alpha	colour	x	y	group
0.1536	#2A5A82	0.550505050505051	0.345583305437325	319
0.1536	#2A5A82	0.651515151515152	0.383058970642936	319
0.1536	#2A5A82	0.752525252525253	0.428239105262699	319
0.1536	#2A5A82	0.853535353535354	0.451895099519162	319
0.1536	#2A5A82	0.954545454545455	0.509417039643123	319
0.1612	#336B99	0.0454545454545455	0.135864554837813	320
0.1612	#336B99	0.146464646464646	0.189447963632338	320
0.1612	#336B99	0.247474747474748	0.229461515420279	320
0.1612	#336B99	0.348484848484849	0.290053876707935	320
0.1612	#336B99	0.44949494949495	0.363332082049459	320
0.1612	#336B99	0.550505050505051	0.400268485273254	320
0.1612	#336B99	0.651515151515152	0.453500251069608	320
0.1612	#336B99	0.752525252525253	0.485428678041896	320
0.1612	#336B99	0.853535353535354	0.540425593110979	320
0.1612	#336B99	0.954545454545455	0.600515858757691	320
0.1176	#3672A3	0.0454545454545455	0.0716770765973802	321
0.1176	#3672A3	0.146464646464646	0.144150170015064	321
0.1176	#3672A3	0.247474747474748	0.216373616404835	321
0.1176	#3672A3	0.348484848484849	0.282294739764135	321
0.1176	#3672A3	0.44949494949495	0.313364677897748	321
0.1176	#3672A3	0.550505050505051	0.39076732345647	321
0.1176	#3672A3	0.651515151515152	0.462199109322498	321
0.1176	#3672A3	0.752525252525253	0.524530910890767	321
0.1176	#3672A3	0.853535353535354	0.585600755852697	321
0.1176	#3672A3	0.954545454545455	0.638908883464139	321
0.1888	#4289C2	0.0454545454545455	0.176611118348827	322
0.1888	#4289C2	0.146464646464646	0.249997482129654	322
0.1888	#4289C2	0.247474747474748	0.29729437924523	322
0.1888	#4289C2	0.348484848484849	0.375725078205085	322
0.1888	#4289C2	0.44949494949495	0.447699941916911	322
0.1888	#4289C2	0.550505050505051	0.518137848910416	322
0.1888	#4289C2	0.651515151515152	0.589915338677181	322
0.1888	#4289C2	0.752525252525253	0.64792316001321	322
0.1888	#4289C2	0.853535353535354	0.708582061322944	322
0.1888	#4289C2	0.954545454545455	0.759287382048447	322
0.2216	#4A99D6	0.0454545454545455	0.225276672385427	323
0.2216	#4A99D6	0.146464646464646	0.304941129552316	323
0.2216	#4A99D6	0.247474747474748	0.390665283121817	323
0.2216	#4A99D6	0.348484848484849	0.441084964152994	323
0.2216	#4A99D6	0.44949494949495	0.491403367871657	323
0.2216	#4A99D6	0.550505050505051	0.575274275423237	323
0.2216	#4A99D6	0.651515151515152	0.627362272367528	323
0.2216	#4A99D6	0.752525252525253	0.699405297247768	323
0.2216	#4A99D6	0.853535353535354	0.774725519255596	323
0.2216	#4A99D6	0.954545454545455	0.835974410739493	323
0.2268	#2A5981	0.0454545454545455	0.233369394597556	324
0.2268	#2A5981	0.146464646464646	0.262969088424061	324
0.2268	#2A5981	0.247474747474748	0.29288771036255	324
0.2268	#2A5981	0.348484848484849	0.30646035797872	324
0.2268	#2A5981	0.44949494949495	0.353634077326783	324
0.2268	#2A5981	0.550505050505051	0.40021653694102	324
0.2268	#2A5981	0.651515151515152	0.410980507874463	324
0.2268	#2A5981	0.752525252525253	0.447380810420772	324
0.2268	#2A5981	0.853535353535354	0.458949500175086	324
0.2268	#2A5981	0.954545454545455	0.502404725829481	324
0.262	#4187BE	0.0454545454545455	0.285071208740808	325
0.262	#4187BE	0.146464646464646	0.345752508198876	325
0.262	#4187BE	0.247474747474748	0.350894046382239	325
0.262	#4187BE	0.348484848484849	0.429641403279165	325
0.262	#4187BE	0.44949494949495	0.484398046572396	325
0.262	#4187BE	0.550505050505051	0.530067044786568	325
0.262	#4187BE	0.651515151515152	0.604606071094622	325
0.262	#4187BE	0.752525252525253	0.657027993063318	325
0.262	#4187BE	0.853535353535354	0.686942438332105	325
0.262	#4187BE	0.954545454545455	0.745484989623261	325
0.1572	#356F9E	0.0454545454545455	0.12999938786126	326
0.1572	#356F9E	0.146464646464646	0.188454869062697	326
0.1572	#356F9E	0.247474747474748	0.226469208413673	326
0.1572	#356F9E	0.348484848484849	0.311706325319386	326
0.1572	#356F9E	0.44949494949495	0.319893503202895	326
0.1572	#356F9E	0.550505050505051	0.390600012411306	326
0.1572	#356F9E	0.651515151515152	0.446872143263795	326
0.1572	#356F9E	0.752525252525253	0.482876467462134	326
0.1572	#356F9E	0.853535353535354	0.539856386302967	326
0.1572	#356F9E	0.954545454545455	0.620318452471423	326
0.1736	#3772A3	0.0454545454545455	0.154389145936336	327
0.1736	#3772A3	0.146464646464646	0.183170157131481	327
0.1736	#3772A3	0.247474747474748	0.222220991934226	327
0.1736	#3772A3	0.348484848484849	0.304900417244607	327
0.1736	#3772A3	0.44949494949495	0.377933368437619	327
0.1736	#3772A3	0.550505050505051	0.420828488544967	327
0.1736	#3772A3	0.651515151515152	0.466382362609213	327
0.1736	#3772A3	0.752525252525253	0.533126660803331	327
0.1736	#3772A3	0.853535353535354	0.565460563104403	327
0.1736	#3772A3	0.954545454545455	0.640430388729793	327
0.2248	#4187BF	0.0454545454545455	0.23024738068094	328
0.2248	#4187BF	0.146464646464646	0.294468359174933	328
0.2248	#4187BF	0.247474747474748	0.3398484546534	328
0.2248	#4187BF	0.348484848484849	0.393463635133993	328
0.2248	#4187BF	0.44949494949495	0.470396640562454	328
0.2248	#4187BF	0.550505050505051	0.505108153282853	328
0.2248	#4187BF	0.651515151515152	0.580469635505997	328
0.2248	#4187BF	0.752525252525253	0.638245559328985	328
0.2248	#4187BF	0.853535353535354	0.709710885559415	328
0.2248	#4187BF	0.954545454545455	0.748389565579277	328
0.238	#336B99	0.0454545454545455	0.249591869053347	329
0.238	#336B99	0.146464646464646	0.264279602734458	329
0.238	#336B99	0.247474747474748	0.326636305677245	329
0.238	#336B99	0.348484848484849	0.377344200772018	329
0.238	#336B99	0.44949494949495	0.413173095459676	329
0.238	#336B99	0.550505050505051	0.457806725129515	329
0.238	#336B99	0.651515151515152	0.494317167084339	329
0.238	#336B99	0.752525252525253	0.538557676337839	329
0.238	#336B99	0.853535353535354	0.567384823133944	329
0.238	#336B99	0.954545454545455	0.599939674653771	329
0.2	#3875A6	0.0454545454545455	0.193174977687718	330
0.2	#3875A6	0.146464646464646	0.281311668647418	330
0.2	#3875A6	0.247474747474748	0.327739780179157	330
0.2	#3875A6	0.348484848484849	0.359362415584606	330
0.2	#3875A6	0.44949494949495	0.423185078230638	330
0.2	#3875A6	0.550505050505051	0.45125354525918	330
0.2	#3875A6	0.651515151515152	0.510612754689771	330
0.2	#3875A6	0.752525252525253	0.537146753337073	330
0.2	#3875A6	0.853535353535354	0.602603190273839	330
0.2	#3875A6	0.954545454545455	0.651236094851608	330
0.2304	#306591	0.0454545454545455	0.238626420772392	331
0.2304	#306591	0.146464646464646	0.264057761420767	331
0.2304	#306591	0.247474747474748	0.289014109791785	331
0.2304	#306591	0.348484848484849	0.328175018016773	331
0.2304	#306591	0.44949494949495	0.368168942898567	331
0.2304	#306591	0.550505050505051	0.403595196249217	331
0.2304	#306591	0.651515151515152	0.422148605995899	331
0.2304	#306591	0.752525252525253	0.478723782257449	331
0.2304	#306591	0.853535353535354	0.502073317933832	331
0.2304	#306591	0.954545454545455	0.56722544844743	331
0.226	#4997D4	0.0454545454545455	0.231920482325966	332
0.226	#4997D4	0.146464646464646	0.329612986579761	332
0.226	#4997D4	0.247474747474748	0.370961469969579	332
0.226	#4997D4	0.348484848484849	0.420928545496373	332
0.226	#4997D4	0.44949494949495	0.49249608464087	332
0.226	#4997D4	0.550505050505051	0.578005250232047	332
0.226	#4997D4	0.651515151515152	0.645389887873772	332
0.226	#4997D4	0.752525252525253	0.670330479975363	332
0.226	#4997D4	0.853535353535354	0.75859632609898	332
0.226	#4997D4	0.954545454545455	0.825916240587239	332
0.2496	#3A79AC	0.0454545454545455	0.266767897794091	333
0.2496	#3A79AC	0.146464646464646	0.292974137910634	333
0.2496	#3A79AC	0.247474747474748	0.34616279048054	333
0.2496	#3A79AC	0.348484848484849	0.403482267702641	333
0.2496	#3A79AC	0.44949494949495	0.448915145186463	333
0.2496	#3A79AC	0.550505050505051	0.49578171340605	333
0.2496	#3A79AC	0.651515151515152	0.518713277466582	333
0.2496	#3A79AC	0.752525252525253	0.580262676927473	333
0.2496	#3A79AC	0.853535353535354	0.614053199355732	333
0.2496	#3A79AC	0.954545454545455	0.673952244678983	333
0.234	#316693	0.0454545454545455	0.243635904140609	334
0.234	#316693	0.146464646464646	0.298359406068167	334
0.234	#316693	0.247474747474748	0.337843540799675	334
0.234	#316693	0.348484848484849	0.349019049686452	334
0.234	#316693	0.44949494949495	0.398293323154986	334
0.234	#316693	0.550505050505051	0.413207491186008	334
0.234	#316693	0.651515151515152	0.485675289382232	334
0.234	#316693	0.752525252525253	0.533201930166204	334
0.234	#316693	0.853535353535354	0.55241641277953	334
0.234	#316693	0.954545454545455	0.576024506094541	334
0.1652	#356F9E	0.0454545454545455	0.142124272315379	335
0.1652	#356F9E	0.146464646464646	0.184780342285583	335
0.1652	#356F9E	0.247474747474748	0.240042006643093	335
0.1652	#356F9E	0.348484848484849	0.304622808892822	335
0.1652	#356F9E	0.44949494949495	0.343131180041537	335
0.1652	#356F9E	0.550505050505051	0.40535059308603	335
0.1652	#356F9E	0.651515151515152	0.460526793244418	335
0.1652	#356F9E	0.752525252525253	0.528560353426935	335
0.1652	#356F9E	0.853535353535354	0.566037512098118	335
0.1652	#356F9E	0.954545454545455	0.620002718242939	335
0.2264	#2F628E	0.0454545454545455	0.232357248640949	336
0.2264	#2F628E	0.146464646464646	0.246690633848018	336
0.2264	#2F628E	0.247474747474748	0.269905564561133	336
0.2264	#2F628E	0.348484848484849	0.322335695861505	336
0.2264	#2F628E	0.44949494949495	0.380961054172992	336
0.2264	#2F628E	0.550505050505051	0.385229358213302	336
0.2264	#2F628E	0.651515151515152	0.417441377694883	336
0.2264	#2F628E	0.752525252525253	0.459289290690529	336
0.2264	#2F628E	0.853535353535354	0.500417164110546	336
0.2264	#2F628E	0.954545454545455	0.555720705308733	336
0.242	#4186BE	0.0454545454545455	0.255648078763517	337
0.242	#4186BE	0.146464646464646	0.308962814466348	337
0.242	#4186BE	0.247474747474748	0.364235252856447	337
0.242	#4186BE	0.348484848484849	0.419914630174231	337
0.242	#4186BE	0.44949494949495	0.484040486545885	337
0.242	#4186BE	0.550505050505051	0.527020194609454	337
0.242	#4186BE	0.651515151515152	0.581786216944837	337
0.242	#4186BE	0.752525252525253	0.627084751640444	337
0.242	#4186BE	0.853535353535354	0.698090378116106	337
0.242	#4186BE	0.954545454545455	0.744512896519421	337
0.2076	#3C7DB2	0.0454545454545455	0.204565762858207	338
0.2076	#3C7DB2	0.146464646464646	0.243456562805001	338
0.2076	#3C7DB2	0.247474747474748	0.299215626378624	338
0.2076	#3C7DB2	0.348484848484849	0.358847649652328	338
0.2076	#3C7DB2	0.44949494949495	0.40831554511994	338
0.2076	#3C7DB2	0.550505050505051	0.454443961431778	338
0.2076	#3C7DB2	0.651515151515152	0.534765096121952	338
0.2076	#3C7DB2	0.752525252525253	0.556005576635945	338
0.2076	#3C7DB2	0.853535353535354	0.61378083494785	338
0.2076	#3C7DB2	0.954545454545455	0.697722050613621	338
0.1844	#22486A	0.0454545454545455	0.170491634546582	339
0.1844	#22486A	0.146464646464646	0.191774653881818	339
0.1844	#22486A	0.247474747474748	0.230837989674414	339
0.1844	#22486A	0.348484848484849	0.217043427343354	339
0.1844	#22486A	0.44949494949495	0.286600292797812	339
0.1844	#22486A	0.550505050505051	0.29848350432637	339
0.1844	#22486A	0.651515151515152	0.3490135791832	339
0.1844	#22486A	0.752525252525253	0.372208770089165	339
0.1844	#22486A	0.853535353535354	0.408926132284374	339
0.1844	#22486A	0.954545454545455	0.399359943797055	339
0.248	#3978AA	0.0454545454545455	0.264495630261925	340
0.248	#3978AA	0.146464646464646	0.300920740339105	340
0.248	#3978AA	0.247474747474748	0.354382564788515	340
0.248	#3978AA	0.348484848484849	0.41159422409342	340
0.248	#3978AA	0.44949494949495	0.457528457554417	340
0.248	#3978AA	0.550505050505051	0.510856523891212	340
0.248	#3978AA	0.651515151515152	0.538980820289095	340
0.248	#3978AA	0.752525252525253	0.616949790828447	340
0.248	#3978AA	0.853535353535354	0.639403271959822	340
0.248	#3978AA	0.954545454545455	0.66702964249477	340
0.2168	#4084BB	0.0454545454545455	0.21830029274341	341
0.2168	#4084BB	0.146464646464646	0.251172295176544	341
0.2168	#4084BB	0.247474747474748	0.313030155822962	341
0.2168	#4084BB	0.348484848484849	0.376484697246471	341
0.2168	#4084BB	0.44949494949495	0.421757681782435	341
0.2168	#4084BB	0.550505050505051	0.476268618636046	341
0.2168	#4084BB	0.651515151515152	0.544547950171172	341
0.2168	#4084BB	0.752525252525253	0.599295385617035	341
0.2168	#4084BB	0.853535353535354	0.656080815681573	341
0.2168	#4084BB	0.954545454545455	0.733289826556875	341
0.1824	#275379	0.0454545454545455	0.167346799757129	342
0.1824	#275379	0.146464646464646	0.204978549954461	342
0.1824	#275379	0.247474747474748	0.243104151499464	342
0.1824	#275379	0.348484848484849	0.282436313348912	342
0.1824	#275379	0.44949494949495	0.301322071532867	342
0.1824	#275379	0.550505050505051	0.366386483328381	342
0.1824	#275379	0.651515151515152	0.386238581655575	342
0.1824	#275379	0.752525252525253	0.409319597650896	342
0.1824	#275379	0.853535353535354	0.449538020715116	342
0.1824	#275379	0.954545454545455	0.469371091551659	342
0.2468	#438AC3	0.0454545454545455	0.262794353352821	343
0.2468	#438AC3	0.146464646464646	0.336964872741894	343
0.2468	#438AC3	0.247474747474748	0.383707410176523	343
0.2468	#438AC3	0.348484848484849	0.44484242662919	343
0.2468	#438AC3	0.44949494949495	0.501201573169822	343
0.2468	#438AC3	0.550505050505051	0.564525644648115	343
0.2468	#438AC3	0.651515151515152	0.60131998194815	343
0.2468	#438AC3	0.752525252525253	0.659322246243865	343
0.2468	#438AC3	0.853535353535354	0.727832728917564	343
0.2468	#438AC3	0.954545454545455	0.763687922119943	343
0.1884	#356E9E	0.0454545454545455	0.176399129408728	344
0.1884	#356E9E	0.146464646464646	0.212797439820206	344
0.1884	#356E9E	0.247474747474748	0.268879814433389	344
0.1884	#356E9E	0.348484848484849	0.317395093787687	344
0.1884	#356E9E	0.44949494949495	0.364285521679331	344
0.1884	#356E9E	0.550505050505051	0.424902113537792	344
0.1884	#356E9E	0.651515151515152	0.477587166775592	344
0.1884	#356E9E	0.752525252525253	0.513960573817869	344
0.1884	#356E9E	0.853535353535354	0.557681073806916	344
0.1884	#356E9E	0.954545454545455	0.617989458803884	344
0.2136	#4187BE	0.0454545454545455	0.213807743620527	345
0.2136	#4187BE	0.146464646464646	0.261832353497951	345
0.2136	#4187BE	0.247474747474748	0.338327313448565	345
0.2136	#4187BE	0.348484848484849	0.419394404956836	345
0.2136	#4187BE	0.44949494949495	0.464440020193159	345
0.2136	#4187BE	0.550505050505051	0.507399113188781	345
0.2136	#4187BE	0.651515151515152	0.572649905637597	345
0.2136	#4187BE	0.752525252525253	0.618690034667297	345
0.2136	#4187BE	0.853535353535354	0.661872388194732	345
0.2136	#4187BE	0.954545454545455	0.74546960288525	345
0.2812	#4B9BDA	0.0454545454545455	0.313359431950494	346
0.2812	#4B9BDA	0.146464646464646	0.352341523571387	346
0.2812	#4B9BDA	0.247474747474748	0.453761689042405	346
0.2812	#4B9BDA	0.348484848484849	0.505836662813016	346
0.2812	#4B9BDA	0.44949494949495	0.555288369440293	346
0.2812	#4B9BDA	0.550505050505051	0.613672001159768	346
0.2812	#4B9BDA	0.651515151515152	0.686608836634141	346
0.2812	#4B9BDA	0.752525252525253	0.757587678084741	346
0.2812	#4B9BDA	0.853535353535354	0.794874042471297	346
0.2812	#4B9BDA	0.954545454545455	0.850651593033666	346
0.182	#316895	0.0454545454545455	0.166561904744848	347
0.182	#316895	0.146464646464646	0.190750887488361	347
0.182	#316895	0.247474747474748	0.252088130348558	347
0.182	#316895	0.348484848484849	0.277540869153364	347
0.182	#316895	0.44949494949495	0.33155981607081	347
0.182	#316895	0.550505050505051	0.368072718994314	347
0.182	#316895	0.651515151515152	0.4290863850625	347
0.182	#316895	0.752525252525253	0.50589727251854	347
0.182	#316895	0.853535353535354	0.538486609446223	347
0.182	#316895	0.954545454545455	0.585352772408452	347
0.1384	#28547B	0.0454545454545455	0.102543917672495	348
0.1384	#28547B	0.146464646464646	0.132879892502658	348
0.1384	#28547B	0.247474747474748	0.154735616530816	348
0.1384	#28547B	0.348484848484849	0.243328603688325	348
0.1384	#28547B	0.44949494949495	0.276775691956981	348
0.1384	#28547B	0.550505050505051	0.304435336832046	348
0.1384	#28547B	0.651515151515152	0.330370677037916	348
0.1384	#28547B	0.752525252525253	0.404651767875219	348
0.1384	#28547B	0.853535353535354	0.441065855772267	348
0.1384	#28547B	0.954545454545455	0.479227549383573	348
0.1376	#3672A2	0.0454545454545455	0.10114477752499	349
0.1376	#3672A2	0.146464646464646	0.174977288499353	349
0.1376	#3672A2	0.247474747474748	0.217505623877821	349
0.1376	#3672A2	0.348484848484849	0.295398272800865	349
0.1376	#3672A2	0.44949494949495	0.340181936753972	349
0.1376	#3672A2	0.550505050505051	0.394486318568575	349
0.1376	#3672A2	0.651515151515152	0.466818584637516	349
0.1376	#3672A2	0.752525252525253	0.539043886253413	349
0.1376	#3672A2	0.853535353535354	0.597792213888299	349
0.1376	#3672A2	0.954545454545455	0.636152980872931	349
0.204	#356F9F	0.0454545454545455	0.199325279744739	350
0.204	#356F9F	0.146464646464646	0.223890155078553	350
0.204	#356F9F	0.247474747474748	0.282038816590288	350
0.204	#356F9F	0.348484848484849	0.340540051973903	350
0.204	#356F9F	0.44949494949495	0.390048742388689	350
0.204	#356F9F	0.550505050505051	0.414937498219714	350
0.204	#356F9F	0.651515151515152	0.466252064674806	350
0.204	#356F9F	0.752525252525253	0.528980588564377	350
0.204	#356F9F	0.853535353535354	0.571294032885521	350
0.204	#356F9F	0.954545454545455	0.622341901590087	350
0.1912	#448EC8	0.0454545454545455	0.180265908395779	351
0.1912	#448EC8	0.146464646464646	0.2472025165874	351
0.1912	#448EC8	0.247474747474748	0.301531835582674	351
0.1912	#448EC8	0.348484848484849	0.364455162005205	351
0.1912	#448EC8	0.44949494949495	0.455559855583149	351
0.1912	#448EC8	0.550505050505051	0.511026132759225	351
0.1912	#448EC8	0.651515151515152	0.579901952417049	351
0.1912	#448EC8	0.752525252525253	0.632096581916457	351
0.1912	#448EC8	0.853535353535354	0.723036428274626	351
0.1912	#448EC8	0.954545454545455	0.782989344558234	351
0.1904	#3D7FB4	0.0454545454545455	0.179351606838971	352
0.1904	#3D7FB4	0.146464646464646	0.233648325855226	352
0.1904	#3D7FB4	0.247474747474748	0.289428885494137	352
0.1904	#3D7FB4	0.348484848484849	0.351119471658666	352
0.1904	#3D7FB4	0.44949494949495	0.416166649338136	352
0.1904	#3D7FB4	0.550505050505051	0.473757813331538	352
0.1904	#3D7FB4	0.651515151515152	0.517431652680419	352
0.1904	#3D7FB4	0.752525252525253	0.579891674205508	352
0.1904	#3D7FB4	0.853535353535354	0.629804242221066	352
0.1904	#3D7FB4	0.954545454545455	0.705568400922647	352
0.1688	#28557C	0.0454545454545455	0.147048286470569	353
0.1688	#28557C	0.146464646464646	0.190840977700952	353
0.1688	#28557C	0.247474747474748	0.204046464354159	353
0.1688	#28557C	0.348484848484849	0.251156755444169	353
0.1688	#28557C	0.44949494949495	0.272531919135894	353
0.1688	#28557C	0.550505050505051	0.309053000543168	353
