alpha	colour	x	y	group
0.2176	#316895	0.348484848484849	0.355723173227473	321
0.2176	#316895	0.44949494949495	0.346581577579678	321
0.2176	#316895	0.550505050505051	0.407394338730032	321
0.2176	#316895	0.651515151515152	0.456283135963653	321
0.2176	#316895	0.752525252525253	0.479013198952291	321
0.2176	#316895	0.853535353535354	0.534261971119856	321
0.2176	#316895	0.954545454545455	0.558927646682889	321
0.2388	#346D9C	0.0454545454545455	0.259146143776009	322
0.2388	#346D9C	0.146464646464646	0.279081387282805	322
0.2388	#346D9C	0.247474747474748	0.332600035711144	322
0.2388	#346D9C	0.348484848484849	0.357217638088954	322
0.2388	#346D9C	0.44949494949495	0.407891451043972	322
0.2388	#346D9C	0.550505050505051	0.445843126956447	322
0.2388	#346D9C	0.651515151515152	0.466131907416151	322
0.2388	#346D9C	0.752525252525253	0.505314173392945	322
0.2388	#346D9C	0.853535353535354	0.55693063947011	322
0.2388	#346D9C	0.954545454545455	0.586178958197967	322
0.1432	#204668	0.0454545454545455	0.112219436287683	323
0.1432	#204668	0.146464646464646	0.140891537139402	323
0.1432	#204668	0.247474747474748	0.140547857561527	323
0.1432	#204668	0.348484848484849	0.199516171272613	323
0.1432	#204668	0.44949494949495	0.216188080171867	323
0.1432	#204668	0.550505050505051	0.268511652773215	323
0.1432	#204668	0.651515151515152	0.267892635058985	323
0.1432	#204668	0.752525252525253	0.298370689302641	323
0.1432	#204668	0.853535353535354	0.334886681143803	323
0.1432	#204668	0.954545454545455	0.357432329264102	323
0.1788	#275379	0.0454545454545455	0.16681672771937	324
0.1788	#275379	0.146464646464646	0.206783773098589	324
0.1788	#275379	0.247474747474748	0.247654721371513	324
0.1788	#275379	0.348484848484849	0.266237161044401	324
0.1788	#275379	0.44949494949495	0.295687672802373	324
0.1788	#275379	0.550505050505051	0.324311177236546	324
0.1788	#275379	0.651515151515152	0.364225064586511	324
0.1788	#275379	0.752525252525253	0.378139316995271	324
0.1788	#275379	0.853535353535354	0.420977375856786	324
0.1788	#275379	0.954545454545455	0.436621761491319	324
0.1668	#2C5C86	0.0454545454545455	0.148087430617989	325
0.1668	#2C5C86	0.146464646464646	0.180145847910763	325
0.1668	#2C5C86	0.247474747474748	0.217781616942087	325
0.1668	#2C5C86	0.348484848484849	0.264314107819407	325
0.1668	#2C5C86	0.44949494949495	0.315901880582341	325
0.1668	#2C5C86	0.550505050505051	0.355985472570838	325
0.1668	#2C5C86	0.651515151515152	0.393961541777303	325
0.1668	#2C5C86	0.752525252525253	0.429817636677439	325
0.1668	#2C5C86	0.853535353535354	0.45400592884385	325
0.1668	#2C5C86	0.954545454545455	0.490631941350835	325
0.2464	#438CC6	0.0454545454545455	0.270995702195857	326
0.2464	#438CC6	0.146464646464646	0.33219321487248	326
0.2464	#438CC6	0.247474747474748	0.398062945274053	326
0.2464	#438CC6	0.348484848484849	0.424352797631362	326
0.2464	#438CC6	0.44949494949495	0.489644528935499	326
0.2464	#438CC6	0.550505050505051	0.538650527127515	326
0.2464	#438CC6	0.651515151515152	0.565732837445409	326
0.2464	#438CC6	0.752525252525253	0.658844900672751	326
0.2464	#438CC6	0.853535353535354	0.677113065069385	326
0.2464	#438CC6	0.954545454545455	0.759609612665046	326
0.1436	#183550	0.0454545454545455	0.11241819890345	327
0.1436	#183550	0.146464646464646	0.136355133925344	327
0.1436	#183550	0.247474747474748	0.140992864623533	327
0.1436	#183550	0.348484848484849	0.17640121960786	327
0.1436	#183550	0.44949494949495	0.199186628079921	327
0.1436	#183550	0.550505050505051	0.228275040154536	327
0.1436	#183550	0.651515151515152	0.229249727849263	327
0.1436	#183550	0.752525252525253	0.239882603665887	327
0.1436	#183550	0.853535353535354	0.241191496606884	327
0.1436	#183550	0.954545454545455	0.247001075847153	327
0.1996	#2E608B	0.0454545454545455	0.198863330219604	328
0.1996	#2E608B	0.146464646464646	0.222754871140306	328
0.1996	#2E608B	0.247474747474748	0.271797982710045	328
0.1996	#2E608B	0.348484848484849	0.321545242299464	328
0.1996	#2E608B	0.44949494949495	0.336433898501174	328
0.1996	#2E608B	0.550505050505051	0.377904174298713	328
0.1996	#2E608B	0.651515151515152	0.430737951459118	328
0.1996	#2E608B	0.752525252525253	0.433727386027335	328
0.1996	#2E608B	0.853535353535354	0.473659898884668	328
0.1996	#2E608B	0.954545454545455	0.51280013230954	328
0.1916	#316794	0.0454545454545455	0.18639994409668	329
0.1916	#316794	0.146464646464646	0.225532383880694	329
0.1916	#316794	0.247474747474748	0.280508242846767	329
0.1916	#316794	0.348484848484849	0.324141674251475	329
0.1916	#316794	0.44949494949495	0.330577999729785	329
0.1916	#316794	0.550505050505051	0.410334029354513	329
0.1916	#316794	0.651515151515152	0.417485846001519	329
0.1916	#316794	0.752525252525253	0.480308628870426	329
0.1916	#316794	0.853535353535354	0.505168278020102	329
0.1916	#316794	0.954545454545455	0.551335455806559	329
0.1672	#346D9B	0.0454545454545455	0.148680120158286	330
0.1672	#346D9B	0.146464646464646	0.211963491993685	330
0.1672	#346D9B	0.247474747474748	0.251195839459269	330
0.1672	#346D9B	0.348484848484849	0.306080068412782	330
0.1672	#346D9B	0.44949494949495	0.35142196279858	330
0.1672	#346D9B	0.550505050505051	0.398085674621963	330
0.1672	#346D9B	0.651515151515152	0.428911920306953	330
0.1672	#346D9B	0.752525252525253	0.483655789561216	330
0.1672	#346D9B	0.853535353535354	0.543684074883587	330
0.1672	#346D9B	0.954545454545455	0.583824113199388	330
0.2144	#3774A5	0.0454545454545455	0.221428591289555	331
0.2144	#3774A5	0.146464646464646	0.26745815598676	331
0.2144	#3774A5	0.247474747474748	0.323890035708063	331
0.2144	#3774A5	0.348484848484849	0.353438317345327	331
0.2144	#3774A5	0.44949494949495	0.391692336793369	331
0.2144	#3774A5	0.550505050505051	0.448625720343028	331
0.2144	#3774A5	0.651515151515152	0.511833803190649	331
0.2144	#3774A5	0.752525252525253	0.554730768068424	331
0.2144	#3774A5	0.853535353535354	0.606265754848477	331
0.2144	#3774A5	0.954545454545455	0.625628506189602	331
0.2228	#4B9BDA	0.0454545454545455	0.234372613081282	332
0.2228	#4B9BDA	0.146464646464646	0.315303496664429	332
0.2228	#4B9BDA	0.247474747474748	0.380796484892851	332
0.2228	#4B9BDA	0.348484848484849	0.437829924264323	332
0.2228	#4B9BDA	0.44949494949495	0.515900696055958	332
0.2228	#4B9BDA	0.550505050505051	0.571776610770849	332
0.2228	#4B9BDA	0.651515151515152	0.656845096488198	332
0.2228	#4B9BDA	0.752525252525253	0.731969115564324	332
0.2228	#4B9BDA	0.853535353535354	0.776453900480506	332
0.2228	#4B9BDA	0.954545454545455	0.841226066306703	332
0.2276	#3B7CB0	0.0454545454545455	0.241915519177362	333
0.2276	#3B7CB0	0.146464646464646	0.279358266104965	333
0.2276	#3B7CB0	0.247474747474748	0.303056704898546	333
0.2276	#3B7CB0	0.348484848484849	0.365445410364236	333
0.2276	#3B7CB0	0.44949494949495	0.444860444835821	333
0.2276	#3B7CB0	0.550505050505051	0.470030935668136	333
0.2276	#3B7CB0	0.651515151515152	0.542080252494863	333
0.2276	#3B7CB0	0.752525252525253	0.575769986251706	333
0.2276	#3B7CB0	0.853535353535354	0.624977113011247	333
0.2276	#3B7CB0	0.954545454545455	0.669209654780298	333
0.1776	#2F628E	0.0454545454545455	0.165250430107699	334
0.1776	#2F628E	0.146464646464646	0.216787882962356	334
0.1776	#2F628E	0.247474747474748	0.253999571460211	334
0.1776	#2F628E	0.348484848484849	0.291219874782908	334
0.1776	#2F628E	0.44949494949495	0.334344997483416	334
0.1776	#2F628E	0.550505050505051	0.374235626603663	334
0.1776	#2F628E	0.651515151515152	0.430586918622717	334
0.1776	#2F628E	0.752525252525253	0.45559721885953	334
0.1776	#2F628E	0.853535353535354	0.481354890565879	334
0.1776	#2F628E	0.954545454545455	0.525306402499367	334
0.2144	#2C5E87	0.0454545454545455	0.221912540987867	335
0.2144	#2C5E87	0.146464646464646	0.260377316875263	335
0.2144	#2C5E87	0.247474747474748	0.281753853309865	335
0.2144	#2C5E87	0.348484848484849	0.331818921150059	335
0.2144	#2C5E87	0.44949494949495	0.349778009790204	335
0.2144	#2C5E87	0.550505050505051	0.382299596071497	335
0.2144	#2C5E87	0.651515151515152	0.407964209030693	335
0.2144	#2C5E87	0.752525252525253	0.432295315694425	335
0.2144	#2C5E87	0.853535353535354	0.474479785545069	335
0.2144	#2C5E87	0.954545454545455	0.497997219742016	335
0.1992	#316793	0.0454545454545455	0.198276823562958	336
0.1992	#316793	0.146464646464646	0.270590036392671	336
0.1992	#316793	0.247474747474748	0.29867206582535	336
0.1992	#316793	0.348484848484849	0.312918615538898	336
0.1992	#316793	0.44949494949495	0.369957559952436	336
0.1992	#316793	0.550505050505051	0.398673436763389	336
0.1992	#316793	0.651515151515152	0.451102846353606	336
0.1992	#316793	0.752525252525253	0.480790647917621	336
0.1992	#316793	0.853535353535354	0.517192673406393	336
0.1992	#316793	0.954545454545455	0.549891190867315	336
0.1704	#2E628D	0.0454545454545455	0.154050958200949	337
0.1704	#2E628D	0.146464646464646	0.19853863321616	337
0.1704	#2E628D	0.247474747474748	0.255803751707066	337
0.1704	#2E628D	0.348484848484849	0.288544855454608	337
0.1704	#2E628D	0.44949494949495	0.328892587295995	337
0.1704	#2E628D	0.550505050505051	0.385840225276714	337
0.1704	#2E628D	0.651515151515152	0.39847391756725	337
0.1704	#2E628D	0.752525252525253	0.453912738489369	337
0.1704	#2E628D	0.853535353535354	0.477790981351486	337
0.1704	#2E628D	0.954545454545455	0.520459213432821	337
0.1544	#3772A3	0.0454545454545455	0.129349618432959	338
0.1544	#3772A3	0.146464646464646	0.186557935432645	338
0.1544	#3772A3	0.247474747474748	0.245367143185102	338
0.1544	#3772A3	0.348484848484849	0.306053146799014	338
0.1544	#3772A3	0.44949494949495	0.34207365909011	338
0.1544	#3772A3	0.550505050505051	0.376215875408474	338
0.1544	#3772A3	0.651515151515152	0.449815300556145	338
0.1544	#3772A3	0.752525252525253	0.491754463454566	338
0.1544	#3772A3	0.853535353535354	0.547784742453437	338
0.1544	#3772A3	0.954545454545455	0.617230432432893	338
0.1344	#316794	0.0454545454545455	0.0987229507366279	339
0.1344	#316794	0.146464646464646	0.162027918629274	339
0.1344	#316794	0.247474747474748	0.181310008673158	339
0.1344	#316794	0.348484848484849	0.241483586205681	339
0.1344	#316794	0.44949494949495	0.274180572999649	339
0.1344	#316794	0.550505050505051	0.341201489351255	339
0.1344	#316794	0.651515151515152	0.392438458871632	339
0.1344	#316794	0.752525252525253	0.45505724055431	339
0.1344	#316794	0.853535353535354	0.49945895092651	339
0.1344	#316794	0.954545454545455	0.553070561854361	339
0.198	#326997	0.0454545454545455	0.196347218181461	340
0.198	#326997	0.146464646464646	0.258123413008686	340
0.198	#326997	0.247474747474748	0.283559700090536	340
0.198	#326997	0.348484848484849	0.340309407588458	340
0.198	#326997	0.44949494949495	0.37053098170481	340
0.198	#326997	0.550505050505051	0.399734619935582	340
0.198	#326997	0.651515151515152	0.447459019472158	340
0.198	#326997	0.752525252525253	0.486261678931609	340
0.198	#326997	0.853535353535354	0.511266502757448	340
0.198	#326997	0.954545454545455	0.566581377934624	340
0.208	#3875A6	0.0454545454545455	0.211969755873746	341
0.208	#3875A6	0.146464646464646	0.239124527031274	341
0.208	#3875A6	0.247474747474748	0.303622661664612	341
0.208	#3875A6	0.348484848484849	0.327426263432256	341
0.208	#3875A6	0.44949494949495	0.390691495062733	341
0.208	#3875A6	0.550505050505051	0.439929729283307	341
0.208	#3875A6	0.651515151515152	0.482173640973927	341
0.208	#3875A6	0.752525252525253	0.549842714919269	341
0.208	#3875A6	0.853535353535354	0.609572183244031	341
0.208	#3875A6	0.954545454545455	0.631353809990521	341
0.2276	#3E80B6	0.0454545454545455	0.242036647273352	342
0.2276	#3E80B6	0.146464646464646	0.278149208876322	342
0.2276	#3E80B6	0.247474747474748	0.33069034300936	342
0.2276	#3E80B6	0.348484848484849	0.377602222309368	342
0.2276	#3E80B6	0.44949494949495	0.431755268399491	342
0.2276	#3E80B6	0.550505050505051	0.480178802511489	342
0.2276	#3E80B6	0.651515151515152	0.551054258365213	342
0.2276	#3E80B6	0.752525252525253	0.592552557991151	342
0.2276	#3E80B6	0.853535353535354	0.631079433818254	342
0.2276	#3E80B6	0.954545454545455	0.695467304236821	342
0.116	#2C5D87	0.0454545454545455	0.070052653213196	343
0.116	#2C5D87	0.146464646464646	0.133282642556506	343
0.116	#2C5D87	0.247474747474748	0.196410826232538	343
0.116	#2C5D87	0.348484848484849	0.220843466922215	343
0.116	#2C5D87	0.44949494949495	0.276422959542996	343
0.116	#2C5D87	0.550505050505051	0.301445902242126	343
0.116	#2C5D87	0.651515151515152	0.358107170384822	343
0.116	#2C5D87	0.752525252525253	0.39585116913369	343
0.116	#2C5D87	0.853535353535354	0.435450535220255	343
0.116	#2C5D87	0.954545454545455	0.496833205684247	343
0.2424	#4692CD	0.0454545454545455	0.264644172688693	344
0.2424	#4692CD	0.146464646464646	0.320787510193971	344
0.2424	#4692CD	0.247474747474748	0.384120634569922	344
0.2424	#4692CD	0.348484848484849	0.447007673503314	344
0.2424	#4692CD	0.44949494949495	0.512124344761278	344
0.2424	#4692CD	0.550505050505051	0.587481770528034	344
0.2424	#4692CD	0.651515151515152	0.627445678841304	344
0.2424	#4692CD	0.752525252525253	0.661598522139844	344
0.2424	#4692CD	0.853535353535354	0.734510658454325	344
0.2424	#4692CD	0.954545454545455	0.790765555957433	344
0.2176	#316895	0.0454545454545455	0.226817992050341	345
0.2176	#316895	0.146464646464646	0.266540909547143	345
0.2176	#316895	0.247474747474748	0.302304280299672	345
0.2176	#316895	0.348484848484849	0.326386087707071	345
0.2176	#316895	0.44949494949495	0.366522209788642	345
0.2176	#316895	0.550505050505051	0.399722099149057	345
0.2176	#316895	0.651515151515152	0.43667478125214	345
0.2176	#316895	0.752525252525253	0.490506576118621	345
0.2176	#316895	0.853535353535354	0.530985516369464	345
0.2176	#316895	0.954545454545455	0.556038622814813	345
0.14	#2F628E	0.0454545454545455	0.106869818706436	346
0.14	#2F628E	0.146464646464646	0.164220632260965	346
0.14	#2F628E	0.247474747474748	0.214470596334774	346
0.14	#2F628E	0.348484848484849	0.260474399568172	346
0.14	#2F628E	0.44949494949495	0.323607548942243	346
0.14	#2F628E	0.550505050505051	0.364926727467645	346
0.14	#2F628E	0.651515151515152	0.41075204784942	346
0.14	#2F628E	0.752525252525253	0.44998804465309	346
0.14	#2F628E	0.853535353535354	0.482215210381146	346
0.14	#2F628E	0.954545454545455	0.525391225426699	346
0.188	#3670A0	0.0454545454545455	0.181168974441074	347
0.188	#3670A0	0.146464646464646	0.236922145788906	347
0.188	#3670A0	0.247474747474748	0.277554761494361	347
0.188	#3670A0	0.348484848484849	0.331708078263583	347
0.188	#3670A0	0.44949494949495	0.360318119078082	347
0.188	#3670A0	0.550505050505051	0.428119868046822	347
0.188	#3670A0	0.651515151515152	0.454810797384718	347
0.188	#3670A0	0.752525252525253	0.520618454126001	347
0.188	#3670A0	0.853535353535354	0.553591556973976	347
0.188	#3670A0	0.954545454545455	0.603893696183192	347
0.166	#265278	0.0454545454545455	0.146953279015752	348
0.166	#265278	0.146464646464646	0.190350363725735	348
0.166	#265278	0.247474747474748	0.21092474934423	348
0.166	#265278	0.348484848484849	0.247879796076408	348
0.166	#265278	0.44949494949495	0.262877188498456	348
0.166	#265278	0.550505050505051	0.314925772000004	348
0.166	#265278	0.651515151515152	0.341374008842503	348
0.166	#265278	0.752525252525253	0.357588722801651	348
0.166	#265278	0.853535353535354	0.403910954484344	348
0.166	#265278	0.954545454545455	0.428120492070142	348
0.2508	#4187BF	0.0454545454545455	0.277990095227968	349
0.2508	#4187BF	0.146464646464646	0.346632334015834	349
0.2508	#4187BF	0.247474747474748	0.373132613968727	349
0.2508	#4187BF	0.348484848484849	0.418254650496669	349
0.2508	#4187BF	0.44949494949495	0.465179840623095	349
0.2508	#4187BF	0.550505050505051	0.52571302106658	349
0.2508	#4187BF	0.651515151515152	0.585475750093244	349
0.2508	#4187BF	0.752525252525253	0.646226278641843	349
0.2508	#4187BF	0.853535353535354	0.686345321602812	349
0.2508	#4187BF	0.954545454545455	0.733162763674876	349
0.1904	#3876A8	0.0454545454545455	0.184388050328046	350
0.1904	#3876A8	0.146464646464646	0.241362677593293	350
0.1904	#3876A8	0.247474747474748	0.317643899679133	350
0.1904	#3876A8	0.348484848484849	0.347065460404973	350
0.1904	#3876A8	0.44949494949495	0.399212852925826	350
0.1904	#3876A8	0.550505050505051	0.432801906640247	350
0.1904	#3876A8	0.651515151515152	0.483271871345743	350
0.1904	#3876A8	0.752525252525253	0.538623531700776	350
0.1904	#3876A8	0.853535353535354	0.60838937995204	350
0.1904	#3876A8	0.954545454545455	0.635310851222184	350
0.2236	#3B7CB0	0.0454545454545455	0.235897751993474	351
0.2236	#3B7CB0	0.146464646464646	0.287057564863376	351
0.2236	#3B7CB0	0.247474747474748	0.332233996587481	351
0.2236	#3B7CB0	0.348484848484849	0.390367875420362	351
0.2236	#3B7CB0	0.44949494949495	0.419785969120738	351
0.2236	#3B7CB0	0.550505050505051	0.474145079400319	351
0.2236	#3B7CB0	0.651515151515152	0.520610446770252	351
0.2236	#3B7CB0	0.752525252525253	0.55790795603736	351
0.2236	#3B7CB0	0.853535353535354	0.620675452821422	351
0.2236	#3B7CB0	0.954545454545455	0.669810494901456	351
0.2136	#336C9A	0.0454545454545455	0.220263846102194	352
0.2136	#336C9A	0.146464646464646	0.252687433606788	352
0.2136	#336C9A	0.247474747474748	0.299748087560579	352
0.2136	#336C9A	0.348484848484849	0.334371952603862	352
0.2136	#336C9A	0.44949494949495	0.383036191449884	352
0.2136	#336C9A	0.550505050505051	0.432744280563337	352
0.2136	#336C9A	0.651515151515152	0.451538845117683	352
0.2136	#336C9A	0.752525252525253	0.491482000416461	352
0.2136	#336C9A	0.853535353535354	0.538760824318604	352
0.2136	#336C9A	0.954545454545455	0.578442378820649	352
0.2152	#2A5981	0.0454545454545455	0.222961117879725	353
0.2152	#2A5981	0.146464646464646	0.237124669228078	353
0.2152	#2A5981	0.247474747474748	0.250597197721979	353
0.2152	#2A5981	0.348484848484849	0.295134292105013	353
0.2152	#2A5981	0.44949494949495	0.322107998246676	353
0.2152	#2A5981	0.550505050505051	0.371364822726806	353
0.2152	#2A5981	0.651515151515152	0.372473873742065	353
0.2152	#2A5981	0.752525252525253	0.42796421532174	353
0.2152	#2A5981	0.853535353535354	0.458249515162716	353
0.2152	#2A5981	0.954545454545455	0.469906659345336	353
0.2228	#3A79AC	0.0454545454545455	0.234403955863032	354
0.2228	#3A79AC	0.146464646464646	0.245000881007002	354
0.2228	#3A79AC	0.247474747474748	0.272835018841948	354
0.2228	#3A79AC	0.348484848484849	0.358638882388203	354
0.2228	#3A79AC	0.44949494949495	0.397284718939059	354
0.2228	#3A79AC	0.550505050505051	0.445514550942997	354
0.2228	#3A79AC	0.651515151515152	0.492651238026609	354
0.2228	#3A79AC	0.752525252525253	0.546913813620668	354
0.2228	#3A79AC	0.853535353535354	0.606645102511166	354
0.2228	#3A79AC	0.954545454545455	0.653702543784824	354
0.186	#1E4262	0.0454545454545455	0.177771449135814	355
0.186	#1E4262	0.146464646464646	0.215327030452557	355
0.186	#1E4262	0.247474747474748	0.211416632788775	355
