alpha,colour,x,y,group,PANEL
0.2292,#3A7AAD,0.0454545454545455,0.250550808402253,327,1
0.2292,#3A7AAD,0.146464646464646,0.290145357387829,327,1
0.2292,#3A7AAD,0.247474747474748,0.345505830356076,327,1
0.2292,#3A7AAD,0.348484848484849,0.391944412321644,327,1
0.2292,#3A7AAD,0.44949494949495,0.423762970334042,327,1
0.2292,#3A7AAD,0.550505050505051,0.482996490661941,327,1
0.2292,#3A7AAD,0.651515151515152,0.528207796112564,327,1
0.2292,#3A7AAD,0.752525252525253,0.57962317165661,327,1
0.2292,#3A7AAD,0.853535353535354,0.637583259277016,327,1
0.2292,#3A7AAD,0.954545454545455,0.687960926166707,327,1
0.2116,#3B7BAF,0.0454545454545455,0.222919828537243,328,1
0.2116,#3B7BAF,0.146464646464646,0.284370462224087,328,1
0.2116,#3B7BAF,0.247474747474748,0.347553156885452,328,1
0.2116,#3B7BAF,0.348484848484849,0.38742110604924,328,1
0.2116,#3B7BAF,0.44949494949495,0.454813636776719,328,1
0.2116,#3B7BAF,0.550505050505051,0.501142592863185,328,1
0.2116,#3B7BAF,0.651515151515152,0.543031542095316,328,1
0.2116,#3B7BAF,0.752525252525253,0.59682444586399,328,1
0.2116,#3B7BAF,0.853535353535354,0.672824699999946,328,1
0.2116,#3B7BAF,0.954545454545455,0.695996883179009,328,1
0.2532,#3E82B8,0.0454545454545455,0.288372479973499,329,1
0.2532,#3E82B8,0.146464646464646,0.345225087589114,329,1
0.2532,#3E82B8,0.247474747474748,0.386333310491043,329,1
0.2532,#3E82B8,0.348484848484849,0.430459881676598,329,1
0.2532,#3E82B8,0.44949494949495,0.482289999890537,329,1
0.2532,#3E82B8,0.550505050505051,0.540033547247132,329,1
0.2532,#3E82B8,0.651515151515152,0.600420368232386,329,1
0.2532,#3E82B8,0.752525252525253,0.622216207217063,329,1
0.2532,#3E82B8,0.853535353535354,0.699851608690774,329,1
0.2532,#3E82B8,0.954545454545455,0.728975778942143,329,1
0.1936,#3772A3,0.0454545454545455,0.194098023363897,330,1
0.1936,#3772A3,0.146464646464646,0.243583712585824,330,1
0.1936,#3772A3,0.247474747474748,0.305497524398645,330,1
0.1936,#3772A3,0.348484848484849,0.345543390338409,330,1
0.1936,#3772A3,0.44949494949495,0.396536681924299,330,1
0.1936,#3772A3,0.550505050505051,0.453323972473702,330,1
0.1936,#3772A3,0.651515151515152,0.511666700793414,330,1
0.1936,#3772A3,0.752525252525253,0.548461278490461,330,1
0.1936,#3772A3,0.853535353535354,0.615047356037053,330,1
0.1936,#3772A3,0.954545454545455,0.650614160867822,330,1
0.1972,#3C7EB2,0.0454545454545455,0.199601872195727,331,1
0.1972,#3C7EB2,0.146464646464646,0.272717202878652,331,1
0.1972,#3C7EB2,0.247474747474748,0.291948025741824,331,1
0.1972,#3C7EB2,0.348484848484849,0.352235955851803,331,1
0.1972,#3C7EB2,0.44949494949495,0.410723702644702,331,1
0.1972,#3C7EB2,0.550505050505051,0.467718906463352,331,1
0.1972,#3C7EB2,0.651515151515152,0.53230236642943,331,1
0.1972,#3C7EB2,0.752525252525253,0.569082262833644,331,1
0.1972,#3C7EB2,0.853535353535354,0.6292304430156,331,1
0.1972,#3C7EB2,0.954545454545455,0.707415135156285,331,1
0.258,#4998D6,0.0454545454545455,0.29605295594983,332,1
0.258,#4998D6,0.146464646464646,0.348230029669469,332,1
0.258,#4998D6,0.247474747474748,0.40940183024732,332,1
0.258,#4998D6,0.348484848484849,0.489336191481278,332,1
0.258,#4998D6,0.44949494949495,0.546750207511457,332,1
0.258,#4998D6,0.550505050505051,0.620383505326902,332,1
0.258,#4998D6,0.651515151515152,0.683371054438727,332,1
0.258,#4998D6,0.752525252525253,0.716683191653454,332,1
0.258,#4998D6,0.853535353535354,0.78523871645681,332,1
0.258,#4998D6,0.954545454545455,0.838235941453835,332,1
0.1828,#234B6F,0.0454545454545455,0.176671138360401,333,1
0.1828,#234B6F,0.146464646464646,0.206699151137908,333,1
0.1828,#234B6F,0.247474747474748,0.266458442272971,333,1
0.1828,#234B6F,0.348484848484849,0.283762705184009,333,1
0.1828,#234B6F,0.44949494949495,0.294892059054803,333,1
0.1828,#234B6F,0.550505050505051,0.327305557628673,333,1
0.1828,#234B6F,0.651515151515152,0.348474053832053,333,1
0.1828,#234B6F,0.752525252525253,0.402714157058328,333,1
0.1828,#234B6F,0.853535353535354,0.422245739906649,333,1
0.1828,#234B6F,0.954545454545455,0.444807926779201,333,1
0.2096,#3E81B7,0.0454545454545455,0.2196078569203,334,1
0.2096,#3E81B7,0.146464646464646,0.28637282067984,334,1
0.2096,#3E81B7,0.247474747474748,0.333889503435221,334,1
0.2096,#3E81B7,0.348484848484849,0.390181175220693,334,1
0.2096,#3E81B7,0.44949494949495,0.454071447537679,334,1
0.2096,#3E81B7,0.550505050505051,0.49699141392362,334,1
0.2096,#3E81B7,0.651515151515152,0.597164923924637,334,1
0.2096,#3E81B7,0.752525252525253,0.632132819771078,334,1
0.2096,#3E81B7,0.853535353535354,0.678007964841486,334,1
0.2096,#3E81B7,0.954545454545455,0.723861269098756,334,1
0.2164,#265176,0.0454545454545455,0.230480300903964,335,1
0.2164,#265176,0.146464646464646,0.273330139953866,335,1
0.2164,#265176,0.247474747474748,0.282407313807913,335,1
0.2164,#265176,0.348484848484849,0.318057591729346,335,1
0.2164,#265176,0.44949494949495,0.317268070366272,335,1
0.2164,#265176,0.550505050505051,0.367750512726771,335,1
0.2164,#265176,0.651515151515152,0.404720721725105,335,1
0.2164,#265176,0.752525252525253,0.403972210228258,335,1
0.2164,#265176,0.853535353535354,0.461833521085963,335,1
0.2164,#265176,0.954545454545455,0.475388265909726,335,1
0.2184,#4085BD,0.0454545454545455,0.233294788232875,336,1
0.2184,#4085BD,0.146464646464646,0.306653120248869,336,1
0.2184,#4085BD,0.247474747474748,0.385283159054642,336,1
0.2184,#4085BD,0.348484848484849,0.431149421903968,336,1
0.2184,#4085BD,0.44949494949495,0.480175098279993,336,1
0.2184,#4085BD,0.550505050505051,0.535506468492668,336,1
0.2184,#4085BD,0.651515151515152,0.572443589667095,336,1
0.2184,#4085BD,0.752525252525253,0.640492309981707,336,1
0.2184,#4085BD,0.853535353535354,0.69506917431057,336,1
0.2184,#4085BD,0.954545454545455,0.746325863909999,336,1
0.1748,#3672A2,0.0454545454545455,0.163987195323818,337,1
0.1748,#3672A2,0.146464646464646,0.216099979162961,337,1
0.1748,#3672A2,0.247474747474748,0.267094247246134,337,1
0.1748,#3672A2,0.348484848484849,0.320167856931113,337,1
0.1748,#3672A2,0.44949494949495,0.396115365383611,337,1
0.1748,#3672A2,0.550505050505051,0.446640245850026,337,1
0.1748,#3672A2,0.651515151515152,0.502556065218006,337,1
0.1748,#3672A2,0.752525252525253,0.550781851831588,337,1
0.1748,#3672A2,0.853535353535354,0.6053459471963,337,1
0.1748,#3672A2,0.954545454545455,0.648152180960426,337,1
0.196,#22486A,0.0454545454545455,0.197980661354061,338,1
0.196,#22486A,0.146464646464646,0.22303102501936,338,1
0.196,#22486A,0.247474747474748,0.230706013643917,338,1
0.196,#22486A,0.348484848484849,0.276638968014363,338,1
0.196,#22486A,0.44949494949495,0.299536355547439,338,1
0.196,#22486A,0.550505050505051,0.32154055156862,338,1
0.196,#22486A,0.651515151515152,0.332194185957536,338,1
0.196,#22486A,0.752525252525253,0.389865946998932,338,1
0.196,#22486A,0.853535353535354,0.406540774852846,338,1
0.196,#22486A,0.954545454545455,0.426778689644722,338,1
0.2128,#458FC9,0.0454545454545455,0.224597903236627,339,1
0.2128,#458FC9,0.146464646464646,0.311228454933942,339,1
0.2128,#458FC9,0.247474747474748,0.376366689456855,339,1
0.2128,#458FC9,0.348484848484849,0.442047497033507,339,1
0.2128,#458FC9,0.44949494949495,0.502119737639428,339,1
0.2128,#458FC9,0.550505050505051,0.56678474216903,339,1
0.2128,#458FC9,0.651515151515152,0.621142971642083,339,1
0.2128,#458FC9,0.752525252525253,0.69934025945096,339,1
0.2128,#458FC9,0.853535353535354,0.732236353360832,339,1
0.2128,#458FC9,0.954545454545455,0.792088026936566,339,1
0.2008,#2E618B,0.0454545454545455,0.205342358473245,340,1
0.2008,#2E618B,0.146464646464646,0.234699465149982,340,1
0.2008,#2E618B,0.247474747474748,0.264016793209283,340,1
0.2008,#2E618B,0.348484848484849,0.331216356254916,340,1
0.2008,#2E618B,0.44949494949495,0.357709260782786,340,1
0.2008,#2E618B,0.550505050505051,0.372495731669244,340,1
0.2008,#2E618B,0.651515151515152,0.410754344591231,340,1
0.2008,#2E618B,0.752525252525253,0.472462478234469,340,1
0.2008,#2E618B,0.853535353535354,0.51049963109474,340,1
0.2008,#2E618B,0.954545454545455,0.558557285705211,340,1
0.1708,#275379,0.0454545454545455,0.157835372072341,341,1
0.1708,#275379,0.146464646464646,0.199224118985851,341,1
0.1708,#275379,0.247474747474748,0.211207488885063,341,1
0.1708,#275379,0.348484848484849,0.252321705443116,341,1
0.1708,#275379,0.44949494949495,0.303277451749135,341,1
0.1708,#275379,0.550505050505051,0.321613735447131,341,1
0.1708,#275379,0.651515151515152,0.364157700440811,341,1
0.1708,#275379,0.752525252525253,0.392940680142115,341,1
0.1708,#275379,0.853535353535354,0.441888630851509,341,1
0.1708,#275379,0.954545454545455,0.484436019030297,341,1
0.2204,#16314B,0.0454545454545455,0.236491132546876,342,1
0.2204,#16314B,0.146464646464646,0.261129157368077,342,1
0.2204,#16314B,0.247474747474748,0.256450269462057,342,1
0.2204,#16314B,0.348484848484849,0.243711893397364,342,1
0.2204,#16314B,0.44949494949495,0.256777219817172,342,1
0.2204,#16314B,0.550505050505051,0.246092978428685,342,1
0.2204,#16314B,0.651515151515152,0.280164275803234,342,1
0.2204,#16314B,0.752525252525253,0.266913943004046,342,1
0.2204,#16314B,0.853535353535354,0.281875149053491,342,1
0.2204,#16314B,0.954545454545455,0.293557609155781,342,1
0.2036,#3A78AB,0.0454545454545455,0.2102096389499,343,1
0.2036,#3A78AB,0.146464646464646,0.26767320112803,343,1
0.2036,#3A78AB,0.247474747474748,0.307541102256293,343,1
0.2036,#3A78AB,0.348484848484849,0.346869199640581,343,1
0.2036,#3A78AB,0.44949494949495,0.418578211155207,343,1
0.2036,#3A78AB,0.550505050505051,0.467519645458872,343,1
0.2036,#3A78AB,0.651515151515152,0.524131740088958,343,1
0.2036,#3A78AB,0.752525252525253,0.580290255184233,343,1
0.2036,#3A78AB,0.853535353535354,0.61389572362008,343,1
0.2036,#3A78AB,0.954545454545455,0.6808811187054,343,1
0.196,#306692,0.0454545454545455,0.197966010264865,344,1
0.196,#306692,0.146464646464646,0.251695180761795,344,1
0.196,#306692,0.247474747474748,0.282283033583519,344,1
0.196,#306692,0.348484848484849,0.323670822367829,344,1
0.196,#306692,0.44949494949495,0.362120191150439,344,1
0.196,#306692,0.550505050505051,0.404739173580813,344,1
0.196,#306692,0.651515151515152,0.448178267587753,344,1
0.196,#306692,0.752525252525253,0.497377773973841,344,1
0.196,#306692,0.853535353535354,0.549802547228955,344,1
0.196,#306692,0.954545454545455,0.586636202365241,344,1
0.1964,#3C7DB1,0.0454545454545455,0.198746729013862,345,1
0.1964,#3C7DB1,0.146464646464646,0.260571929819634,345,1
0.1964,#3C7DB1,0.247474747474748,0.293280507153344,345,1
0.1964,#3C7DB1,0.348484848484849,0.337217910945475,345,1
0.1964,#3C7DB1,0.44949494949495,0.428781459162871,345,1
0.1964,#3C7DB1,0.550505050505051,0.468072600155848,345,1
0.1964,#3C7DB1,0.651515151515152,0.510848612710985,345,1
0.1964,#3C7DB1,0.752525252525253,0.584629312170751,345,1
0.1964,#3C7DB1,0.853535353535354,0.621501413911493,345,1
0.1964,#3C7DB1,0.954545454545455,0.702191201764191,345,1
0.214,#3874A6,0.0454545454545455,0.226421618489792,346,1
0.214,#3874A6,0.146464646464646,0.255901139406532,346,1
0.214,#3874A6,0.247474747474748,0.317218836415881,346,1
0.214,#3874A6,0.348484848484849,0.393875486771199,346,1
0.214,#3874A6,0.44949494949495,0.429537138067258,346,1
0.214,#3874A6,0.550505050505051,0.476105176613496,346,1
0.214,#3874A6,0.651515151515152,0.523323576095719,346,1
0.214,#3874A6,0.752525252525253,0.577400323186433,346,1
0.214,#3874A6,0.853535353535354,0.608414172766284,346,1
0.214,#3874A6,0.954545454545455,0.659839794011567,346,1
0.204,#326996,0.0454545454545455,0.210354817164553,347,1
0.204,#326996,0.146464646464646,0.272371829695067,347,1
0.204,#326996,0.247474747474748,0.300873210931742,347,1
0.204,#326996,0.348484848484849,0.347085512497417,347,1
0.204,#326996,0.44949494949495,0.382129972187829,347,1
0.204,#326996,0.550505050505051,0.449396980283373,347,1
0.204,#326996,0.651515151515152,0.481752909710026,347,1
0.204,#326996,0.752525252525253,0.527362992798175,347,1
0.204,#326996,0.853535353535354,0.573933069427643,347,1
0.204,#326996,0.954545454545455,0.602195814642345,347,1
0.2088,#3978AA,0.0454545454545455,0.218134585566618,348,1
0.2088,#3978AA,0.146464646464646,0.258382257652626,348,1
0.2088,#3978AA,0.247474747474748,0.322655027996123,348,1
0.2088,#3978AA,0.348484848484849,0.369100660723831,348,1
0.2088,#3978AA,0.44949494949495,0.408537168693899,348,1
0.2088,#3978AA,0.550505050505051,0.466537501641448,348,1
0.2088,#3978AA,0.651515151515152,0.529933280940071,348,1
0.2088,#3978AA,0.752525252525253,0.535302456681097,348,1
0.2088,#3978AA,0.853535353535354,0.611060745944923,348,1
0.2088,#3978AA,0.954545454545455,0.678104149067246,348,1
0.1652,#28557C,0.0454545454545455,0.148659047792305,349,1
0.1652,#28557C,0.146464646464646,0.174076437973406,349,1
0.1652,#28557C,0.247474747474748,0.232465731053187,349,1
0.1652,#28557C,0.348484848484849,0.266020125567443,349,1
0.1652,#28557C,0.44949494949495,0.307603334232413,349,1
0.1652,#28557C,0.550505050505051,0.335406508677169,349,1
0.1652,#28557C,0.651515151515152,0.391649778212793,349,1
0.1652,#28557C,0.752525252525253,0.408549697575012,349,1
0.1652,#28557C,0.853535353535354,0.447109775908817,349,1
0.1652,#28557C,0.954545454545455,0.499501142637025,349,1
0.256,#3C7EB2,0.0454545454545455,0.293233817245967,350,1
0.256,#3C7EB2,0.146464646464646,0.345466856369966,350,1
0.256,#3C7EB2,0.247474747474748,0.376039845222415,350,1
0.256,#3C7EB2,0.348484848484849,0.408078965781559,350,1
0.256,#3C7EB2,0.44949494949495,0.503987791391629,350,1
0.256,#3C7EB2,0.550505050505051,0.51206567385381,350,1
0.256,#3C7EB2,0.651515151515152,0.552105105167931,350,1
0.256,#3C7EB2,0.752525252525253,0.614861606296584,350,1
0.256,#3C7EB2,0.853535353535354,0.664123369759796,350,1
0.256,#3C7EB2,0.954545454545455,0.707784349738847,350,1
0.1848,#2D5F8A,0.0454545454545455,0.180360130605758,351,1
0.1848,#2D5F8A,0.146464646464646,0.23845011889462,351,1
0.1848,#2D5F8A,0.247474747474748,0.260872914503341,351,1
0.1848,#2D5F8A,0.348484848484849,0.324628990986348,351,1
0.1848,#2D5F8A,0.44949494949495,0.35134512927187,351,1
0.1848,#2D5F8A,0.550505050505051,0.414793844427303,351,1
0.1848,#2D5F8A,0.651515151515152,0.4298852218243,351,1
0.1848,#2D5F8A,0.752525252525253,0.478284839440921,351,1
0.1848,#2D5F8A,0.853535353535354,0.509012144569441,351,1
0.1848,#2D5F8A,0.954545454545455,0.553020138362231,351,1
0.2288,#3F83B9,0.0454545454545455,0.249729767773388,352,1
0.2288,#3F83B9,0.146464646464646,0.310068303715437,352,1
0.2288,#3F83B9,0.247474747474748,0.344533504504948,352,1
0.2288,#3F83B9,0.348484848484849,0.402519327015744,352,1
0.2288,#3F83B9,0.44949494949495,0.470283287842127,352,1
0.2288,#3F83B9,0.550505050505051,0.513534273798958,352,1
0.2288,#3F83B9,0.651515151515152,0.580166222203899,352,1
0.2288,#3F83B9,0.752525252525253,0.624323431546687,352,1
0.2288,#3F83B9,0.853535353535354,0.688081203572255,352,1
0.2288,#3F83B9,0.954545454545455,0.733978661838391,352,1
0.232,#336C9A,0.0454545454545455,0.255254043380266,353,1
0.232,#336C9A,0.146464646464646,0.29601980636376,353,1
0.232,#336C9A,0.247474747474748,0.349114817442556,353,1
0.232,#336C9A,0.348484848484849,0.384133863827036,353,1
0.232,#336C9A,0.44949494949495,0.42594420496001,353,1
0.232,#336C9A,0.550505050505051,0.477281013462009,353,1
0.232,#336C9A,0.651515151515152,0.500422279926171,353,1
0.232,#336C9A,0.752525252525253,0.550142106328842,353,1
0.232,#336C9A,0.853535353535354,0.59267842320917,353,1
0.232,#336C9A,0.954545454545455,0.61642822936556,353,1
0.228,#2E618B,0.0454545454545455,0.248978590002873,354,1
0.228,#2E618B,0.146464646464646,0.299913537783562,354,1
0.228,#2E618B,0.247474747474748,0.340201887166959,354,1
0.228,#2E618B,0.348484848484849,0.357314188248665,354,1
0.228,#2E618B,0.44949494949495,0.389832901400172,354,1
0.228,#2E618B,0.550505050505051,0.419361217207864,354,1
0.228,#2E618B,0.651515151515152,0.45101012012855,354,1
0.228,#2E618B,0.752525252525253,0.484443770847513,354,1
0.228,#2E618B,0.853535353535354,0.532057782195483,354,1
0.228,#2E618B,0.954545454545455,0.558220575245186,354,1
0.2184,#316693,0.0454545454545455,0.240231038355759,355,1
0.2184,#316693,0.146464646464646,0.233631343349586,355,1
0.2184,#316693,0.247474747474748,0.281602864600165,355,1
0.2184,#316693,0.348484848484849,0.331410621099718,355,1
0.2184,#316693,0.44949494949495,0.367302320194202,355,1
0.2184,#316693,0.550505050505051,0.403986351133708,355,1
0.2184,#316693,0.651515151515152,0.468269801633684,355,1
0.2184,#316693,0.752525252525253,0.500609682857912,355,1
0.2184,#316693,0.853535353535354,0.552575642473414,355,1
0.2184,#316693,0.954545454545455,0.589297714016302,355,1
0.2132,#438BC4,0.0454545454545455,0.225097225285772,356,1
0.2132,#438BC4,0.146464646464646,0.272278460934459,356,1
0.2132,#438BC4,0.247474747474748,0.323487999787796,356,1
0.2132,#438BC4,0.348484848484849,0.385312585054085,356,1
0.2132,#438BC4,0.44949494949495,0.459451050970444,356,1
0.2132,#438BC4,0.550505050505051,0.506693726824831,356,1
0.2132,#438BC4,0.651515151515152,0.587969350051908,356,1
0.2132,#438BC4,0.752525252525253,0.640934849177843,356,1
0.2132,#438BC4,0.853535353535354,0.701366963512582,356,1
0.2132,#438BC4,0.954545454545455,0.772048544759691,356,1
0.1768,#234B6E,0.0454545454545455,0.167591550114186,357,1
0.1768,#234B6E,0.146464646464646,0.230129577023587,357,1
0.1768,#234B6E,0.247474747474748,0.249628330850521,357,1
0.1768,#234B6E,0.348484848484849,0.258660521332304,357,1
0.1768,#234B6E,0.44949494949495,0.299775620693715,357,1
0.1768,#234B6E,0.550505050505051,0.351985780100895,357,1
0.1768,#234B6E,0.651515151515152,0.363977636762923,357,1
0.1768,#234B6E,0.752525252525253,0.399407176239147,357,1
0.1768,#234B6E,0.853535353535354,0.421891822553968,357,1
0.1768,#234B6E,0.954545454545455,0.442606813448753,357,1
0.2116,#3D7EB3,0.0454545454545455,0.222696762839918,358,1
0.2116,#3D7EB3,0.146464646464646,0.290781155270591,358,1
0.2116,#3D7EB3,0.247474747474748,0.340951868571182,358,1
0.2116,#3D7EB3,0.348484848484849,0.382840582123996,358,1
0.2116,#3D7EB3,0.44949494949495,0.43625398320107,358,1
0.2116,#3D7EB3,0.550505050505051,0.505678427100246,358,1
0.2116,#3D7EB3,0.651515151515152,0.569255909215513,358,1
0.2116,#3D7EB3,0.752525252525253,0.606202323305875,358,1
0.2116,#3D7EB3,0.853535353535354,0.672518745208295,358,1
0.2116,#3D7EB3,0.954545454545455,0.711675140154913,358,1
0.1528,#2E618B,0.0454545454545455,0.129548367313773,359,1
0.1528,#2E618B,0.146464646464646,0.175839308982169,359,1
0.1528,#2E618B,0.247474747474748,0.225706483147663,359,1
0.1528,#2E618B,0.348484848484849,0.279258417339374,359,1
0.1528,#2E618B,0.44949494949495,0.331430363694444,359,1
0.1528,#2E618B,0.550505050505051,0.374032507720831,359,1
0.1528,#2E618B,0.651515151515152,0.431833430496649,359,1
0.1528,#2E618B,0.752525252525253,0.455354583991402,359,1
0.1528,#2E618B,0.853535353535354,0.510946930128285,359,1
0.1528,#2E618B,0.954545454545455,0.558922615173667,359,1
0.2,#28557C,0.0454545454545455,0.204402324594134,360,1
0.2,#28557C,0.146464646464646,0.241138645295182,360,1
0.2,#28557C,0.247474747474748,0.280273542392769,360,1
0.2,#28557C,0.348484848484849,0.301995082398457,360,1
0.2,#28557C,0.44949494949495,0.332190561536507,360,1
0.2,#28557C,0.550505050505051,0.374226164649196,360,1
0.2,#28557C,0.651515151515152,0.386637251569347,360,1
0.2,#28557C,0.752525252525253,0.43714757164526,360,1
0.2,#28557C,0.853535353535354,0.460388004420292,360,1
0.2,#28557C,0.954545454545455,0.499280122130593,360,1
0.216,#3D80B5,0.0454545454545455,0.229831455949443,361,1
