alpha,colour,x,y,group,PANEL
0.1884,#3978AA,0.247474747474748,0.307923530728201,326,1
0.1884,#3978AA,0.348484848484849,0.376934718750529,326,1
0.1884,#3978AA,0.44949494949495,0.391519193054074,326,1
0.1884,#3978AA,0.550505050505051,0.460293136748365,326,1
0.1884,#3978AA,0.651515151515152,0.517269508350366,326,1
0.1884,#3978AA,0.752525252525253,0.598797561147547,326,1
0.1884,#3978AA,0.853535353535354,0.627850024103076,326,1
0.1884,#3978AA,0.954545454545455,0.664967062016618,326,1
0.1856,#2D5F89,0.0454545454545455,0.172886873403019,327,1
0.1856,#2D5F89,0.146464646464646,0.229538866290017,327,1
0.1856,#2D5F89,0.247474747474748,0.256378861927549,327,1
0.1856,#2D5F89,0.348484848484849,0.28852999613294,327,1
0.1856,#2D5F89,0.44949494949495,0.335396463718656,327,1
0.1856,#2D5F89,0.550505050505051,0.360044405102659,327,1
0.1856,#2D5F89,0.651515151515152,0.410445303170514,327,1
0.1856,#2D5F89,0.752525252525253,0.435406028788794,327,1
0.1856,#2D5F89,0.853535353535354,0.513917589093557,327,1
0.1856,#2D5F89,0.954545454545455,0.531856463613079,327,1
0.1724,#22496B,0.0454545454545455,0.153049171936974,328,1
0.1724,#22496B,0.146464646464646,0.168233027251056,328,1
0.1724,#22496B,0.247474747474748,0.216727704143341,328,1
0.1724,#22496B,0.348484848484849,0.252849946029466,328,1
0.1724,#22496B,0.44949494949495,0.270838909946235,328,1
0.1724,#22496B,0.550505050505051,0.293404715599296,328,1
0.1724,#22496B,0.651515151515152,0.319292828508052,328,1
0.1724,#22496B,0.752525252525253,0.354407591576279,328,1
0.1724,#22496B,0.853535353535354,0.353189695433268,328,1
0.1724,#22496B,0.954545454545455,0.404059107923928,328,1
0.2024,#4085BC,0.0454545454545455,0.197720217553194,329,1
0.2024,#4085BC,0.146464646464646,0.243612953394407,329,1
0.2024,#4085BC,0.247474747474748,0.293291604658274,329,1
0.2024,#4085BC,0.348484848484849,0.367636979174591,329,1
0.2024,#4085BC,0.44949494949495,0.410375015786688,329,1
0.2024,#4085BC,0.550505050505051,0.450839965300238,329,1
0.2024,#4085BC,0.651515151515152,0.542235120483708,329,1
0.2024,#4085BC,0.752525252525253,0.592677891518158,329,1
0.2024,#4085BC,0.853535353535354,0.662034202531781,329,1
0.2024,#4085BC,0.954545454545455,0.732929453497495,329,1
0.2152,#2C5D86,0.0454545454545455,0.216702718002671,330,1
0.2152,#2C5D86,0.146464646464646,0.245381357393662,330,1
0.2152,#2C5D86,0.247474747474748,0.282222490453022,330,1
0.2152,#2C5D86,0.348484848484849,0.301342957106843,330,1
0.2152,#2C5D86,0.44949494949495,0.358131648893773,330,1
0.2152,#2C5D86,0.550505050505051,0.383898589148038,330,1
0.2152,#2C5D86,0.651515151515152,0.427831559641687,330,1
0.2152,#2C5D86,0.752525252525253,0.452988985702495,330,1
0.2152,#2C5D86,0.853535353535354,0.491097166141403,330,1
0.2152,#2C5D86,0.954545454545455,0.519280195231641,330,1
0.1808,#1F4363,0.0454545454545455,0.165812033309603,331,1
0.1808,#1F4363,0.146464646464646,0.186927853533604,331,1
0.1808,#1F4363,0.247474747474748,0.220121796658005,331,1
0.1808,#1F4363,0.348484848484849,0.235285145834453,331,1
0.1808,#1F4363,0.44949494949495,0.235125912070838,331,1
0.1808,#1F4363,0.550505050505051,0.286729438192261,331,1
0.1808,#1F4363,0.651515151515152,0.298619721404128,331,1
0.1808,#1F4363,0.752525252525253,0.335114281499386,331,1
0.1808,#1F4363,0.853535353535354,0.356684437256965,331,1
0.1808,#1F4363,0.954545454545455,0.369705730612962,331,1
0.1628,#35709F,0.0454545454545455,0.13879599860066,332,1
0.1628,#35709F,0.146464646464646,0.196561874512717,332,1
0.1628,#35709F,0.247474747474748,0.261955701501777,332,1
0.1628,#35709F,0.348484848484849,0.284773394083262,332,1
0.1628,#35709F,0.44949494949495,0.353403767301209,332,1
0.1628,#35709F,0.550505050505051,0.404321951066951,332,1
0.1628,#35709F,0.651515151515152,0.453818694621091,332,1
0.1628,#35709F,0.752525252525253,0.504674178462098,332,1
0.1628,#35709F,0.853535353535354,0.562149953725392,332,1
0.1628,#35709F,0.954545454545455,0.621701958896203,332,1
0.1904,#3A79AC,0.0454545454545455,0.179794480458958,333,1
0.1904,#3A79AC,0.146464646464646,0.219777811731507,333,1
0.1904,#3A79AC,0.247474747474748,0.283529502288161,333,1
0.1904,#3A79AC,0.348484848484849,0.370923496522761,333,1
0.1904,#3A79AC,0.44949494949495,0.409567286746931,333,1
0.1904,#3A79AC,0.550505050505051,0.442596499368479,333,1
0.1904,#3A79AC,0.651515151515152,0.509575914246419,333,1
0.1904,#3A79AC,0.752525252525253,0.552575388300289,333,1
0.1904,#3A79AC,0.853535353535354,0.601601533460809,333,1
0.1904,#3A79AC,0.954545454545455,0.672776943809113,333,1
0.2032,#326996,0.0454545454545455,0.199086781658835,334,1
0.2032,#326996,0.146464646464646,0.233421376976956,334,1
0.2032,#326996,0.247474747474748,0.288076337862142,334,1
0.2032,#326996,0.348484848484849,0.311310091536973,334,1
0.2032,#326996,0.44949494949495,0.374926049451397,334,1
0.2032,#326996,0.550505050505051,0.406685587776004,334,1
0.2032,#326996,0.651515151515152,0.459110447563777,334,1
0.2032,#326996,0.752525252525253,0.509095397211749,334,1
0.2032,#326996,0.853535353535354,0.569037670865037,334,1
0.2032,#326996,0.954545454545455,0.584247557633883,334,1
0.1536,#275379,0.0454545454545455,0.125302362326077,335,1
0.1536,#275379,0.146464646464646,0.15683400467304,335,1
0.1536,#275379,0.247474747474748,0.201761278729033,335,1
0.1536,#275379,0.348484848484849,0.242362748939097,335,1
0.1536,#275379,0.44949494949495,0.284140059464528,335,1
0.1536,#275379,0.550505050505051,0.308992631488952,335,1
0.1536,#275379,0.651515151515152,0.336697140609258,335,1
0.1536,#275379,0.752525252525253,0.371314232813969,335,1
0.1536,#275379,0.853535353535354,0.393985699524792,335,1
0.1536,#275379,0.954545454545455,0.46130690624132,335,1
0.2356,#2F6490,0.0454545454545455,0.247231639870811,336,1
0.2356,#2F6490,0.146464646464646,0.256340943596437,336,1
0.2356,#2F6490,0.247474747474748,0.298386640948034,336,1
0.2356,#2F6490,0.348484848484849,0.354071801483665,336,1
0.2356,#2F6490,0.44949494949495,0.372308630220437,336,1
0.2356,#2F6490,0.550505050505051,0.411960350282461,336,1
0.2356,#2F6490,0.651515151515152,0.432299276073283,336,1
0.2356,#2F6490,0.752525252525253,0.46502959698463,336,1
0.2356,#2F6490,0.853535353535354,0.505855250317293,336,1
0.2356,#2F6490,0.954545454545455,0.556899914713905,336,1
0.172,#132B43,0.0454545454545455,0.152776530856859,337,1
0.172,#132B43,0.146464646464646,0.163995960555777,337,1
0.172,#132B43,0.247474747474748,0.158667100519743,337,1
0.172,#132B43,0.348484848484849,0.17920406539867,337,1
0.172,#132B43,0.44949494949495,0.196456933061599,337,1
0.172,#132B43,0.550505050505051,0.197733959429535,337,1
0.172,#132B43,0.651515151515152,0.169065233434405,337,1
0.172,#132B43,0.752525252525253,0.210134288693592,337,1
0.172,#132B43,0.853535353535354,0.21054771392084,337,1
0.172,#132B43,0.954545454545455,0.223174107576568,337,1
0.2008,#316794,0.0454545454545455,0.195653904538746,338,1
0.2008,#316794,0.146464646464646,0.227173192424245,338,1
0.2008,#316794,0.247474747474748,0.272673373606805,338,1
0.2008,#316794,0.348484848484849,0.323865166156601,338,1
0.2008,#316794,0.44949494949495,0.363277615945608,338,1
0.2008,#316794,0.550505050505051,0.407043866355373,338,1
0.2008,#316794,0.651515151515152,0.443492903707818,338,1
0.2008,#316794,0.752525252525253,0.496155519636884,338,1
0.2008,#316794,0.853535353535354,0.5313202932325,338,1
0.2008,#316794,0.954545454545455,0.574555236659906,338,1
0.1276,#1B3B58,0.0454545454545455,0.0862893161298547,339,1
0.1276,#1B3B58,0.146464646464646,0.0961323054854225,339,1
0.1276,#1B3B58,0.247474747474748,0.156674784926339,339,1
0.1276,#1B3B58,0.348484848484849,0.160364242905743,339,1
0.1276,#1B3B58,0.44949494949495,0.208978063981895,339,1
0.1276,#1B3B58,0.550505050505051,0.239081261407313,339,1
0.1276,#1B3B58,0.651515151515152,0.257771193714957,339,1
0.1276,#1B3B58,0.752525252525253,0.265880310838537,339,1
0.1276,#1B3B58,0.853535353535354,0.305209245400979,339,1
0.1276,#1B3B58,0.954545454545455,0.321962596805331,339,1
0.172,#28547B,0.0454545454545455,0.152400801770474,340,1
0.172,#28547B,0.146464646464646,0.170297864616363,340,1
0.172,#28547B,0.247474747474748,0.223632594282393,340,1
0.172,#28547B,0.348484848484849,0.244518912243173,340,1
0.172,#28547B,0.44949494949495,0.29680439060438,340,1
0.172,#28547B,0.550505050505051,0.340287057277857,340,1
0.172,#28547B,0.651515151515152,0.390955748257221,340,1
0.172,#28547B,0.752525252525253,0.405893245473359,340,1
0.172,#28547B,0.853535353535354,0.42768885833025,340,1
0.172,#28547B,0.954545454545455,0.470817795969994,340,1
0.1824,#2B5A83,0.0454545454545455,0.168365895715694,341,1
0.1824,#2B5A83,0.146464646464646,0.208773681058018,341,1
0.1824,#2B5A83,0.247474747474748,0.228135923502803,341,1
0.1824,#2B5A83,0.348484848484849,0.265355093840269,341,1
0.1824,#2B5A83,0.44949494949495,0.311930868509034,341,1
0.1824,#2B5A83,0.550505050505051,0.373221552045786,341,1
0.1824,#2B5A83,0.651515151515152,0.399442044604264,341,1
0.1824,#2B5A83,0.752525252525253,0.439593409735195,341,1
0.1824,#2B5A83,0.853535353535354,0.482969694685502,341,1
0.1824,#2B5A83,0.954545454545455,0.503830862282794,341,1
0.1608,#254F74,0.0454545454545455,0.136173683491893,342,1
0.1608,#254F74,0.146464646464646,0.174491834150682,342,1
0.1608,#254F74,0.247474747474748,0.204234676638967,342,1
0.1608,#254F74,0.348484848484849,0.228865340993996,342,1
0.1608,#254F74,0.44949494949495,0.26389249192282,342,1
0.1608,#254F74,0.550505050505051,0.309177755525597,342,1
0.1608,#254F74,0.651515151515152,0.356608279200577,342,1
0.1608,#254F74,0.752525252525253,0.388462918120689,342,1
0.1608,#254F74,0.853535353535354,0.408621159911104,342,1
0.1608,#254F74,0.954545454545455,0.442200228349914,342,1
0.2284,#4288C1,0.0454545454545455,0.236656856302733,343,1
0.2284,#4288C1,0.146464646464646,0.278012201176098,343,1
0.2284,#4288C1,0.247474747474748,0.377340979524568,343,1
0.2284,#4288C1,0.348484848484849,0.393542435757616,343,1
0.2284,#4288C1,0.44949494949495,0.480972474320607,343,1
0.2284,#4288C1,0.550505050505051,0.523760877965039,343,1
0.2284,#4288C1,0.651515151515152,0.589667148850606,343,1
0.2284,#4288C1,0.752525252525253,0.648563124412556,343,1
0.2284,#4288C1,0.853535353535354,0.708221753902409,343,1
0.2284,#4288C1,0.954545454545455,0.751109942963753,343,1
0.1884,#2A5880,0.0454545454545455,0.177193888211512,344,1
0.1884,#2A5880,0.146464646464646,0.214196593679522,344,1
0.1884,#2A5880,0.247474747474748,0.241727359918665,344,1
0.1884,#2A5880,0.348484848484849,0.287417306189062,344,1
0.1884,#2A5880,0.44949494949495,0.330123494873984,344,1
0.1884,#2A5880,0.550505050505051,0.371180186697487,344,1
0.1884,#2A5880,0.651515151515152,0.394095928600555,344,1
0.1884,#2A5880,0.752525252525253,0.417238093632985,344,1
0.1884,#2A5880,0.853535353535354,0.470142274921687,344,1
0.1884,#2A5880,0.954545454545455,0.492540889903396,344,1
0.1896,#3E81B7,0.0454545454545455,0.179035183276992,345,1
0.1896,#3E81B7,0.146464646464646,0.239184804284097,345,1
0.1896,#3E81B7,0.247474747474748,0.287527211659296,345,1
0.1896,#3E81B7,0.348484848484849,0.353171966415692,345,1
0.1896,#3E81B7,0.44949494949495,0.425200487868475,345,1
0.1896,#3E81B7,0.550505050505051,0.475634574919437,345,1
0.1896,#3E81B7,0.651515151515152,0.529730191490936,345,1
0.1896,#3E81B7,0.752525252525253,0.616421162991831,345,1
0.1896,#3E81B7,0.853535353535354,0.658475772414768,345,1
0.1896,#3E81B7,0.954545454545455,0.714829699320101,345,1
0.1184,#2B5C85,0.0454545454545455,0.0727703291753425,346,1
0.1184,#2B5C85,0.146464646464646,0.159163772427956,346,1
0.1184,#2B5C85,0.247474747474748,0.185478123854479,346,1
0.1184,#2B5C85,0.348484848484849,0.222072539543275,346,1
0.1184,#2B5C85,0.44949494949495,0.310964685147277,346,1
0.1184,#2B5C85,0.550505050505051,0.351063907869237,346,1
0.1184,#2B5C85,0.651515151515152,0.374621815629264,346,1
0.1184,#2B5C85,0.752525252525253,0.437630312217701,346,1
0.1184,#2B5C85,0.853535353535354,0.482403495876789,346,1
0.1184,#2B5C85,0.954545454545455,0.512559738338342,346,1
0.2408,#4C9DDD,0.0454545454545455,0.254982031861512,347,1
0.2408,#4C9DDD,0.146464646464646,0.314015358611258,347,1
0.2408,#4C9DDD,0.247474747474748,0.379962024223612,347,1
0.2408,#4C9DDD,0.348484848484849,0.463525613538551,347,1
0.2408,#4C9DDD,0.44949494949495,0.536939447612675,347,1
0.2408,#4C9DDD,0.550505050505051,0.571600059492595,347,1
0.2408,#4C9DDD,0.651515151515152,0.67996509586003,347,1
0.2408,#4C9DDD,0.752525252525253,0.731094588526072,347,1
0.2408,#4C9DDD,0.853535353535354,0.799417296415533,347,1
0.2408,#4C9DDD,0.954545454545455,0.85879851078902,347,1
0.1404,#1F4363,0.0454545454545455,0.105338186696927,348,1
0.1404,#1F4363,0.146464646464646,0.135405663786461,348,1
0.1404,#1F4363,0.247474747474748,0.171825827089657,348,1
0.1404,#1F4363,0.348484848484849,0.176646947684097,348,1
0.1404,#1F4363,0.44949494949495,0.233946269502428,348,1
0.1404,#1F4363,0.550505050505051,0.243529425462392,348,1
0.1404,#1F4363,0.651515151515152,0.273239837034264,348,1
0.1404,#1F4363,0.752525252525253,0.305124487607126,348,1
0.1404,#1F4363,0.853535353535354,0.338009661394844,348,1
0.1404,#1F4363,0.954545454545455,0.371058766244755,348,1
0.1652,#336B9A,0.0454545454545455,0.142744722023798,349,1
0.1652,#336B9A,0.146464646464646,0.198813117082628,349,1
0.1652,#336B9A,0.247474747474748,0.264423200088721,349,1
0.1652,#336B9A,0.348484848484849,0.312582555508363,349,1
0.1652,#336B9A,0.44949494949495,0.367118366176035,349,1
0.1652,#336B9A,0.550505050505051,0.403828078583846,349,1
0.1652,#336B9A,0.651515151515152,0.455487469626728,349,1
0.1652,#336B9A,0.752525252525253,0.511378332429879,349,1
0.1652,#336B9A,0.853535353535354,0.566042803157319,349,1
0.1652,#336B9A,0.954545454545455,0.597397402542561,349,1
0.2228,#3670A1,0.0454545454545455,0.228522625268088,350,1
0.2228,#3670A1,0.146464646464646,0.252991102246411,350,1
0.2228,#3670A1,0.247474747474748,0.321461323375897,350,1
0.2228,#3670A1,0.348484848484849,0.356124077212899,350,1
0.2228,#3670A1,0.44949494949495,0.404481402323161,350,1
0.2228,#3670A1,0.550505050505051,0.451939818857747,350,1
0.2228,#3670A1,0.651515151515152,0.490429737079404,350,1
0.2228,#3670A1,0.752525252525253,0.538518555689361,350,1
0.2228,#3670A1,0.853535353535354,0.574087390698812,350,1
0.2228,#3670A1,0.954545454545455,0.625645781401008,350,1
0.2548,#4997D4,0.0454545454545455,0.275894256570461,351,1
0.2548,#4997D4,0.146464646464646,0.31482374793282,351,1
0.2548,#4997D4,0.247474747474748,0.400035368613445,351,1
0.2548,#4997D4,0.348484848484849,0.440418136733927,351,1
0.2548,#4997D4,0.44949494949495,0.492992531341664,351,1
0.2548,#4997D4,0.550505050505051,0.574008910498314,351,1
0.2548,#4997D4,0.651515151515152,0.62330852534262,351,1
0.2548,#4997D4,0.752525252525253,0.690174566033999,351,1
0.2548,#4997D4,0.853535353535354,0.774063734075439,351,1
0.2548,#4997D4,0.954545454545455,0.825334745272843,351,1
0.1256,#1A3956,0.0454545454545455,0.0837333205349812,352,1
0.1256,#1A3956,0.146464646464646,0.102831135747396,352,1
0.1256,#1A3956,0.247474747474748,0.133635486028218,352,1
0.1256,#1A3956,0.348484848484849,0.153873725436679,352,1
0.1256,#1A3956,0.44949494949495,0.187417394461588,352,1
0.1256,#1A3956,0.550505050505051,0.217143148751198,352,1
0.1256,#1A3956,0.651515151515152,0.238173130796656,352,1
0.1256,#1A3956,0.752525252525253,0.275946276655182,352,1
0.1256,#1A3956,0.853535353535354,0.283754905490039,352,1
0.1256,#1A3956,0.954545454545455,0.313063131989775,352,1
0.2108,#3A7AAD,0.0454545454545455,0.210386843696275,353,1
0.2108,#3A7AAD,0.146464646464646,0.254876496111963,353,1
0.2108,#3A7AAD,0.247474747474748,0.305395099941092,353,1
0.2108,#3A7AAD,0.348484848484849,0.347093787659888,353,1
0.2108,#3A7AAD,0.44949494949495,0.411721647320765,353,1
0.2108,#3A7AAD,0.550505050505051,0.463182744807578,353,1
0.2108,#3A7AAD,0.651515151515152,0.531718619990612,353,1
0.2108,#3A7AAD,0.752525252525253,0.577650728882952,353,1
0.2108,#3A7AAD,0.853535353535354,0.628028852350749,353,1
0.2108,#3A7AAD,0.954545454545455,0.674763250489118,353,1
0.1912,#3570A0,0.0454545454545455,0.181184567826402,354,1
0.1912,#3570A0,0.146464646464646,0.214753729618642,354,1
0.1912,#3570A0,0.247474747474748,0.263258832796558,354,1
0.1912,#3570A0,0.348484848484849,0.323408598883368,354,1
0.1912,#3570A0,0.44949494949495,0.341596294715318,354,1
0.1912,#3570A0,0.550505050505051,0.42790146645292,354,1
0.1912,#3570A0,0.651515151515152,0.466385105005006,354,1
0.1912,#3570A0,0.752525252525253,0.501930669471889,354,1
0.1912,#3570A0,0.853535353535354,0.563420482500028,354,1
0.1912,#3570A0,0.954545454545455,0.622260989522134,354,1
0.192,#254F73,0.0454545454545455,0.182198210506949,355,1
0.192,#254F73,0.146464646464646,0.222660618435373,355,1
0.192,#254F73,0.247474747474748,0.230535309317087,355,1
0.192,#254F73,0.348484848484849,0.252276919466025,355,1
0.192,#254F73,0.44949494949495,0.298979675490947,355,1
0.192,#254F73,0.550505050505051,0.300091377701011,355,1
0.192,#254F73,0.651515151515152,0.329980785833887,355,1
0.192,#254F73,0.752525252525253,0.360036507624878,355,1
0.192,#254F73,0.853535353535354,0.382076330962503,355,1
0.192,#254F73,0.954545454545455,0.439413107679941,355,1
0.1816,#3978AA,0.0454545454545455,0.166907357634999,356,1
0.1816,#3978AA,0.146464646464646,0.232466607303205,356,1
0.1816,#3978AA,0.247474747474748,0.295333614444507,356,1
0.1816,#3978AA,0.348484848484849,0.342170310568339,356,1
0.1816,#3978AA,0.44949494949495,0.400077692667966,356,1
0.1816,#3978AA,0.550505050505051,0.465332537140895,356,1
0.1816,#3978AA,0.651515151515152,0.496957858158843,356,1
0.1816,#3978AA,0.752525252525253,0.55609900609362,356,1
0.1816,#3978AA,0.853535353535354,0.615857620082136,356,1
0.1816,#3978AA,0.954545454545455,0.664606924980017,356,1
0.218,#4793CF,0.0454545454545455,0.221313412347767,357,1
0.218,#4793CF,0.146464646464646,0.29608198456528,357,1
0.218,#4793CF,0.247474747474748,0.346385044825359,357,1
0.218,#4793CF,0.348484848484849,0.410372100456279,357,1
0.218,#4793CF,0.44949494949495,0.470278116906284,357,1
0.218,#4793CF,0.550505050505051,0.539906218412069,357,1
0.218,#4793CF,0.651515151515152,0.589737500454047,357,1
0.218,#4793CF,0.752525252525253,0.639615942778456,357,1
0.218,#4793CF,0.853535353535354,0.70836206579802,357,1
0.218,#4793CF,0.954545454545455,0.808632975009684,357,1
0.2616,#438BC4,0.0454545454545455,0.286093638196156,358,1
0.2616,#438BC4,0.146464646464646,0.325830264090261,358,1
0.2616,#438BC4,0.247474747474748,0.387450927350078,358,1
0.2616,#438BC4,0.348484848484849,0.426805621257547,358,1
0.2616,#438BC4,0.44949494949495,0.487714027695182,358,1
0.2616,#438BC4,0.550505050505051,0.547624608110838,358,1
0.2616,#438BC4,0.651515151515152,0.603224506446611,358,1
0.2616,#438BC4,0.752525252525253,0.669805662082662,358,1
0.2616,#438BC4,0.853535353535354,0.713061486963476,358,1
0.2616,#438BC4,0.954545454545455,0.764249301755743,358,1
0.186,#29587F,0.0454545454545455,0.173443510913667,359,1
0.186,#29587F,0.146464646464646,0.178896957339324,359,1
0.186,#29587F,0.247474747474748,0.245115636000943,359,1
0.186,#29587F,0.348484848484849,0.260267334170695,359,1
0.186,#29587F,0.44949494949495,0.293557532826211,359,1
0.186,#29587F,0.550505050505051,0.340718423263399,359,1
0.186,#29587F,0.651515151515152,0.379514587992942,359,1
0.186,#29587F,0.752525252525253,0.427060690598159,359,1
0.186,#29587F,0.853535353535354,0.445373513524882,359,1
0.186,#29587F,0.954545454545455,0.489577918099292,359,1
0.2108,#3672A3,0.0454545454545455,0.210372986441288,360,1
0.2108,#3672A3,0.146464646464646,0.262076389945878,360,1
